49908949	2021-05-17T23:40:59.000Z	1394437822799511553	 Go out like a G my fellow felons, choose firing squad ğŸ‡ºğŸ‡¸ğŸ—½	{'place_id': 'f2b1ac6c9d15503f'}
47868396	2021-05-17T23:29:42.000Z	1394434985164087296	Newsrooms & hiring editors, listen up: I just spent the better part of my day (really the better part of my life) talking to college journalists about plans for   These journalists are ready for  & making it happen. The industry better get ready!	{'place_id': '65eb9ee22cdeb7a8'}
49516492	2021-05-17T23:11:07.000Z	1394430309626638344	 I have to go to work soon ğŸ¥²	{'place_id': '3b77caf94bfc81fe'}
978039358518321152	2021-05-17T22:55:01.000Z	1394426256993656833	I really donâ€™t have the urge or motivation to go out and mingle and socialize. I be SLEEP.	{'place_id': '10de09f288b1665c'}
721361960638353408	2021-05-17T21:39:59.000Z	1394407374115381249	No cause I donâ€™t even wanna go to work today because who Ima flirt with ???? ğŸ˜ boring ass hell .	{'place_id': '3b77caf94bfc81fe'}
175152629	2021-05-17T20:56:58.000Z	1394396547010338817	Really looking forward to go to school again. ğŸ¥²Canâ€™t wait. 	{'place_id': '01c060cf466c6ce3'}
1393542794	2021-05-17T20:44:06.000Z	1394393312568569856	 My condolences on your loss bro prayers go out to you and your family stay strong ğŸ™ğŸ½	{'place_id': '3b77caf94bfc81fe'}
382957581	2021-05-17T20:15:45.000Z	1394386177906462720	Proud of you nephew. Off to college ğŸ€ğŸâ¤ï¸ 	{'place_id': 'cf2d9d01f16e9bd4'}
1145185785366249472	2021-05-17T18:49:50.000Z	1394364555824832515	 Depends. If  you want to go out with my youâ€™d be able to afford any dress you want.  I have a great sense of humor and Iâ€™m very cute look ğŸ‘‡ğŸ¼ 	{'place_id': 'c1e1a49e92ce1ba0'}
1255688882487615488	2021-05-17T18:49:32.000Z	1394364477601026048	  Is that from Danish FA ? Trying to work out when we will find out if tickets we bought from UEFA are going to work or not !	{'place_id': '3b77caf94bfc81fe'}
42060815	2021-05-17T18:32:10.000Z	1394360108780425218	 I didnâ€™t know you could buy meat that wasnâ€™t in close to expiration sale with the red tag until I went to college	{'place_id': '3b77caf94bfc81fe'}
38101735	2021-05-17T17:48:47.000Z	1394349189866221569	Going out today	{'place_id': '3b77caf94bfc81fe'}
30091101	2021-05-17T17:43:25.000Z	1394347839048716295	I put on my hoodie bc itâ€™s cold in the house. Nyx took that as a sign that weâ€™re going out for a walk. She had a wholeee fit. And if yâ€™all know how a husky throws a fit...Lawd ğŸ˜‚ğŸ˜‚	{'place_id': '01c060cf466c6ce3'}
4635061278	2021-05-17T16:19:34.000Z	1394326737589137413	Gus always makes sure I have food and coffee before I go to work ğŸ¥²	{'place_id': '3b77caf94bfc81fe'}
25036223	2021-05-17T15:29:10.000Z	1394314054571761665	 When I tell you I donâ€™t understand jealousy when you can go out and get your own	{'place_id': '3b77caf94bfc81fe'}
767862828736782337	2021-05-17T13:24:24.000Z	1394282656032952322	This is my PSA. When u feel comfortable, vaccinated, herd immunity or whatever brings us all back out & about like normal again. Pls go back 0 movie theaters. Watching films on a big screen was 0 real my 0st love. It can't go out like the dinosaurs.   	{'place_id': '7a615ec218d177f6'}
1088923740358897664	2021-05-17T09:17:29.000Z	1394220518002200580	crazy how i have a full mental breakdown then go out & party at 0am multiple nights a week ğŸ˜ŒğŸ˜Œ	{'place_id': '3b77caf94bfc81fe'}
2821049336	2021-05-17T08:07:43.000Z	1394202958552649728	Scherrie0Hope you have Cam already for tonight cause he's on the way to the top of the voice next to kenzie he the only Hurdle he has to overcome to be the winner so goodluck and blessings going out to you an your team 	{'place_id': 'ef74afb7ccba74d6'}
828365071	2021-05-17T07:21:32.000Z	1394191337184849923	i just wanna go out get massively drunk and puke on the way back from wherever it was i got too fucked up at	{'place_id': '3b77caf94bfc81fe'}
1950455654	2021-05-17T07:16:51.000Z	1394190158291824641	This wild cause Trae went to college lol 	{'place_id': '3b77caf94bfc81fe'}
82797965	2021-05-17T04:58:14.000Z	1394155276228460548	 Iâ€™m sooo soo sorry for your loss my thoughts and prayers go out to you and your family ğŸ™ğŸ½	{'place_id': '3b77caf94bfc81fe'}
961819129672957952	2021-05-17T04:36:35.000Z	1394149828792250373	The smartest minds are currently claiming that the greatest trustless digital transaction network in history isn't going to work because the people promoting it need to be nicer.	{'place_id': '3b77caf94bfc81fe'}
1104755917	2021-05-17T04:09:56.000Z	1394143121915613185	Only fun I had this weekend was going out for drinks ğŸ¹ with friends..	{'place_id': '3b77caf94bfc81fe'}
111119989	2021-05-17T03:53:18.000Z	1394138936545452033	I hate going out of my way and doing the most for shit to fall through and not go as planned.	{'place_id': '3b77caf94bfc81fe'}
217288486	2021-05-17T03:52:30.000Z	1394138734996508676	 My dad is the biggest UCLA Softball fan and has been wanting to go to a game all season long! He even skipped going out to dinner on his birthday today to watch the selection show! How many RTâ€™s to get him on the list for Regionals next weekend?	{'place_id': '3b77caf94bfc81fe'}
217288486	2021-05-17T03:45:31.000Z	1394136974135418880	 My dad is a huge UCLA Softball fan and has been wanting to go to a game all season long! He even skipped going out to dinner for his birthday today to watch the selection show. How many RTs to put on him on the guest list for Regionals?	{'place_id': '3b77caf94bfc81fe'}
39173015	2021-05-17T02:59:24.000Z	1394125369196810240	 We gotta go out together once lock & key Sundayâ€™s are back	{'place_id': '3b77caf94bfc81fe'}
1573876094	2021-05-17T02:59:03.000Z	1394125282982850565	        This is very similar to me. My dad got transferred between my Soph & Jr year of High School. Lost my group & friends. Started over, went to college, started work. With extra $$ I'd buy stuff. Subscribed to Dragon the whole time. Started playing again b/c of work....	{'place_id': '10de09f288b1665c'}
170065822	2021-05-17T02:54:17.000Z	1394124080433954818	I got SO drunk yesterday i donâ€™t even know how I even got ready to go out. Lol	{'place_id': '70707114a9202b98'}
3882457513	2021-05-17T02:49:19.000Z	1394122834700509185	" Congrats. Always nice to ""go to work"" at a job you enjoy. Go get 'em. ğŸ‰ğŸˆ"	{'place_id': 'f8f8ee516109ee0e'}
1547511066	2021-05-17T02:25:47.000Z	1394116910153814018	Who says you need to go out to enjoy good food!  ğŸ˜‹ 	{'place_id': '10de09f288b1665c'}
1343474708	2021-05-17T02:01:36.000Z	1394110826408157184	get u a girl that can do both (be excessively hungover/want to die and go out again even though I should definitely not)	{'place_id': '0fc6568d145d84ac'}
35790427	2021-05-17T01:54:48.000Z	1394109114293186560	 Girl, put that had boy on with a pair of Loubitins, and a great parfum and go out there and slay!	{'place_id': '3b77caf94bfc81fe'}
33532745	2021-05-17T01:41:01.000Z	1394105642793775105	Ready player one. Time to go out to dinner with some friends. A little bathroom realness   @ Santa Monica, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.49227, 34.01158]}, 'place_id': '59612bd882018c51'}
1227763970901041153	2021-05-18T23:19:06.000Z	1394794707356569600	Diana's sisters have been another quiet support for the Sussexes. Not one peep of leak about the real wedding. Never go out and bash Harry	{'place_id': '1193edda55d6fa3d'}
2561795354	2021-05-18T22:43:01.000Z	1394785624251527171	I guess Iâ€™ll go to work tomorrow itâ€™s been a good 0 months ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£.	{'place_id': '56909099a1d44057'}
575352314	2021-05-18T22:38:58.000Z	1394784606046486528	I was the first person in my family (parents, grandparents, brother, aunts, uncles) to go to college. Believe and bet on yourself. Congrats to anyone graduating rn, should be really proud of yourself.	{'place_id': '3b77caf94bfc81fe'}
3827830753	2021-05-18T20:25:12.000Z	1394750942189277184	   I donâ€™t believe anyone should be forced to take a vaccination but, you need to live with the consequences. So, if you donâ€™t get the vaccination you might not be able to send your children to school, fly or go to a concert. The choice is yours. Living with the choice is also yours	{'place_id': '3b77caf94bfc81fe'}
1601575165	2021-05-18T19:52:10.000Z	1394742629221367812	Since i didn't do anything last year for my bday this weekend def made up for it shit was like a 0 day festival LMAO i love the homies. noone ask me to go out... till memorial weekend	{'place_id': '20ba6fb3b1ee82da'}
605807046	2021-05-18T19:02:16.000Z	1394730071579971586	I always thought I had a lot of black clothes and now that Iâ€™m going to work at vs I realize I have no black clothes lmao	{'place_id': '3b77caf94bfc81fe'}
1102445611553480706	2021-05-18T18:27:28.000Z	1394721315374833667	how do i become an RN without going to school asking for myselfğŸ˜©ğŸ¤£	{'place_id': '3b77caf94bfc81fe'}
22699560	2021-05-18T17:51:13.000Z	1394712191308238849	Uh, going out on a limb here but I'm going to say it's cuz they're complicit. 	{'place_id': '3b77caf94bfc81fe'}
754312656	2021-05-18T17:28:57.000Z	1394706587525156864	Wake up, work on clothes, go to work, come home, work on clothes, sleep, repeat ğŸ˜´ğŸ–¤	{'place_id': '3b77caf94bfc81fe'}
21964913	2021-05-18T16:17:44.000Z	1394688664660176907	 I agree, but if the job is available, and it keep you from staving for a few years cuz Raiders over pay folks to play here, why not put up with it for a year or two, and move to a team that's better. Stack my snaps here, and move somewhere else and smile when I go to work	{'place_id': '3b77caf94bfc81fe'}
1179430555114442753	2021-05-18T15:57:06.000Z	1394683474078932994	There is something so sexy about a man all geared up and ready to go out or stay in! ğŸ˜ˆğŸ˜‰ğŸ–¤ğŸ–¤ğŸ–¤ğŸ“¸     	{'place_id': '10de09f288b1665c'}
279042526	2021-05-18T15:45:24.000Z	1394680529396453376	 And maybe you can open your mind to the fact that you are wrong, going to college has nothing to do with being inferior or not, or educated and you are still assuming I didn't go to college. Which again....self entitled prick. You've embarrassed yourself enough. Stop speaking.	{'place_id': '3b77caf94bfc81fe'}
3303649748	2021-05-18T15:20:48.000Z	1394674335713959940	     uh, i'll take a look. cool your engines. some of us have to go to work.	{'place_id': '3b77caf94bfc81fe'}
2961936961	2021-05-18T15:19:08.000Z	1394673917202030594	Austin Riggs opens every single door for me, every single time we go out. Yâ€™all need to do better	{'place_id': 'eb1bb64775708bc1'}
775157559321726977	2021-05-18T07:05:43.000Z	1394549745692024832	Iâ€™ll never understand ppl looking raggedy everyday in their own city but make sure to look glamorous when going out of town	{'place_id': '0706a21788cadb8d'}
1143390403569127424	2021-05-18T06:50:03.000Z	1394545803667001344	honestly kinda getting used to pulling all nighters, sleeping for 0 hrs, then going to work	{'place_id': '3b77caf94bfc81fe'}
1383905690717065225	2021-05-18T05:19:07.000Z	1394522916826406917	â€œCivilians cannot move around freely,â€ he said. â€œWe cannot go out to buy food or supplies. We are just depending on what we have stored.â€A great piece by  ,  and Zau Myet Awng in   	{'place_id': 'cce33d74ceffbe08'}
3310114255	2021-05-18T04:38:07.000Z	1394512599564263424	If Iâ€™m going out to drink Iâ€™m getting drunk ğŸ¤£ waste of money if you donâ€™t 	{'place_id': '3b77caf94bfc81fe'}
1039690640873934848	2021-05-18T04:05:45.000Z	1394504456545345537	iâ€™m bored & i wanna go out rn ğŸ¥´	{'place_id': '3b77caf94bfc81fe'}
607666240	2021-05-18T03:13:05.000Z	1394491203450638340	donâ€™t be hitting me up for blow now that you can go out again lmao if we didnâ€™t ski during covid, we arenâ€™t going to after.	{'place_id': '3b77caf94bfc81fe'}
339970034	2021-05-18T02:02:59.000Z	1394473562308632577	  Maybe one of them will actually go to college?!	{'place_id': '07dccb89e8f25a8f'}
751647366348873728	2021-05-18T02:02:14.000Z	1394473370427609088	 Wow lol no way out of all the ways to go out never thought of that ğŸ¤”	{'place_id': '3b77caf94bfc81fe'}
1880353602	2021-05-18T00:25:16.000Z	1394448969036492806	SOMEONE is happy I didnâ€™t go to work today 	{'place_id': '3b77caf94bfc81fe'}
1880353602	2021-05-18T00:19:24.000Z	1394447493723607040	I DID go out and grab a few groceries so TBH, point for me	{'place_id': '3b77caf94bfc81fe'}
968633719	2021-05-19T23:02:03.000Z	1395152803866185729	When he asks if he can go out &gt;&gt;&gt; No you canâ€™t, but thanks for asking â¤ï¸â¤ï¸	{'place_id': '2da132a7bfebfc0c'}
3431717713	2021-05-19T22:55:01.000Z	1395151032913592323	Cryptos/Dogecoin is down and shes asking me if weâ€™re still going out for cocktails and boiling crab, sorry babe weâ€™re broke rn  ğŸ˜©ğŸ˜­ğŸ˜­ğŸ¤§ 	{'place_id': '3b77caf94bfc81fe'}
167889401	2021-05-19T22:10:34.000Z	1395139848265109505	I got to go out to a restaurant today. And talk to an actual waitress who served me at an indoor table. I got to eat the amazing fried catfish salad at Jitlada. It was a good day in Hollywood.    	{'place_id': '07d9e38a8c884001'}
9311342	2021-05-19T21:37:08.000Z	1395131434218647552	 I love going out to j.tree enjoy dude!	{'place_id': '3b77caf94bfc81fe'}
3195014856	2021-05-19T21:24:50.000Z	1395128335542349827	I donâ€™t want to go to work 	{'place_id': '0c2e6999105f8070'}
495551756	2021-05-19T21:11:46.000Z	1395125050731204614	 Isnâ€™t it shameful that the richest country in the world where there are billionaires making 0 more than their employees that those employees are making more money staying home then being paid a living wage going to work	{'place_id': 'd35feae19d268b09'}
2211752852	2021-05-19T20:11:28.000Z	1395109874015424512	Ready to go to work    # @ Long Beach, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}, 'place_id': '01c060cf466c6ce3'}
232296852	2021-05-19T20:09:59.000Z	1395109499166355457	  I had a play about two young men falling in love in their senior of high school and one has to go off to college and the other stays in the small town, and then Moonlight came and I shelved it.	{'place_id': '3b77caf94bfc81fe'}
1167385009	2021-05-19T19:55:48.000Z	1395105931654930432	My client hooking me up with mentors/ counselors to go back to school makes me so happy. ğŸ¥ºğŸ’•	{'place_id': 'fcd177d5a0545c9c'}
1291417890864824321	2021-05-19T19:31:35.000Z	1395099837071200261	College begins in PRE-K!ğŸ“ğŸ§‘ğŸ»â€ğŸ“ğŸ‘©ğŸ¼â€ğŸ“It is never too early to start having conversations about careers.Our youngest learners grow to envision themselves going to college and working in those fields.   	{'place_id': '3b77caf94bfc81fe'}
1393542794	2021-05-19T19:24:38.000Z	1395098085903134720	 Sorry to hear that prayers go out to you and your family. Hope you all are holding up strong. ğŸ™ğŸ½ğŸ’™	{'place_id': '3b77caf94bfc81fe'}
108683133	2021-05-19T19:21:25.000Z	1395097279321632775	If we go out to eat you need to have 0 times the amount you plan on spending. Next nigga pull out a calculator at a nice establishment you no longer invited. Round up niggaâ€œCarry the oneâ€ ass niggas ğŸ˜’	{'place_id': '3b77caf94bfc81fe'}
913304478337478656	2021-05-19T18:52:30.000Z	1395090001998745600	I never promised anyone I was perfect. I have many flaws.Iâ€™ve had to do things throughout my life to survive. (Fight, Sell Drugs, Go to School, etc.)However, I made a promise to be there and fight for my people. To assure that no one experience the thing I have.	{'place_id': '3b77caf94bfc81fe'}
3161792354	2021-05-19T18:33:34.000Z	1395085234626908160	Trying to ask my mom if I can go out right after we came back from a trip ğŸ¥²	{'place_id': '3b77caf94bfc81fe'}
719338556	2021-05-19T17:42:07.000Z	1395072289826250754	0% of yâ€™all would rather go out, eat like shit and drink all the fucking time THAN to workout and be healthy. Not me. ğŸ¤£ yâ€™all be easy tho.	{'place_id': '10de09f288b1665c'}
1265788985319686146	2021-05-19T16:57:55.000Z	1395061166938890240	  You ask the DUMBEST questions go back to school ğŸ« and your IQ level up, instead of always quoting someone elseâ€™s BS rhetoricğŸ¤¦ğŸ¾!!	{'place_id': '97e336e1e3ed9e1e'}
37566853	2021-05-19T16:45:08.000Z	1395057947164635138	Bro why is Lyft & Uber really charging extra nowadays???Yâ€™all really moving backwards..Back to taking taxi ğŸš• when I go out drinking.	{'place_id': '01c060cf466c6ce3'}
25024406	2021-05-19T16:06:33.000Z	1395048236860116997	   Going out like the notebook 	{'place_id': 'eb1bb64775708bc1'}
904736644133150720	2021-05-19T15:36:15.000Z	1395040613054050310	So sad to hear about  ğŸ˜¢he was an amazing comic & star â­ï¸ & he also took time to give advice - like here, when he took the time to respond to my tweet, that I felt Iâ€™d never be able to go out & work for myself- & he said that â€œI canâ€ do it! â­ï¸ 	{'place_id': '3b77caf94bfc81fe'}
277397944	2021-05-19T15:25:56.000Z	1395038017039998977	"JAH Rastafari morning massive! ğŸŒ„ Greetings in the name of H.I.M. ""Always be yourself, express yourself, have faith in yourself, do not go out & look for a successful personality and duplicate it""    "	{'place_id': '01c060cf466c6ce3'}
20823753	2021-05-19T15:08:00.000Z	1395033504656756739	 Sam, if you are going to work for Politico, you might want to grow a thicker skin.  And a lot of people read the story and found it typical Politico hackery.	{'place_id': '174309ec90de94d0'}
745701754864427008	2021-05-19T15:01:54.000Z	1395031968207687680	I donâ€™t feel like going to work ğŸ˜’	{'place_id': '3b77caf94bfc81fe'}
501449996	2021-05-19T13:11:03.000Z	1395004071111651328	No more going out for me cause I am TIRED ğŸ™‚	{'place_id': '01c060cf466c6ce3'}
42046848	2021-05-19T11:03:42.000Z	1394972021994426371	Nothing like filling in on the 0am shift, the dogs deciding that they want to go out, and then having to contend with scaring off a coyote.	{'place_id': 'b0b79caecef59fb5'}
1212079336892727296	2021-05-19T06:52:10.000Z	1394908721503817729	 excuse me who r u with ik thatâ€™s not me ms i canâ€™t go out today	{'place_id': '0c2e6999105f8070'}
996695382	2021-05-19T06:47:54.000Z	1394907650131853316	Iâ€™ve been getting asked out a lot. Seriously thought these girls were going to ask me for a job or something.  Lolz.  Thanks again Universe, these were unexpected.  Maybe going out maybe not, definitely holding out for whatâ€™s best and right.  Lucky searching.	{'place_id': '3b77caf94bfc81fe'}
80474525	2021-05-19T05:10:23.000Z	1394883110353850369	ğŸ™â¤ Salute ğŸ™ 	{'place_id': '3b77caf94bfc81fe'}
158051214	2021-05-19T05:00:27.000Z	1394880608615079940	i wanna go out friday night in miami i know iâ€™m going out saturday night	{'place_id': '3b77caf94bfc81fe'}
38903587	2021-05-19T04:25:47.000Z	1394871885649760257	 Oh yes, northeast Ohio up by Lake Erie - snowsuit, gloves, hats, boots. It would take a good 0 minutes to put all the gear on and then another 0 minutes to take it off and put in my locker once I got to school ğŸ˜†	{'place_id': '3b77caf94bfc81fe'}
1383905690717065225	2021-05-19T04:20:15.000Z	1394870493635915776	â€œI want to go to school when our revolution wins,â€ 0-yr-old Eain said. â€œI am afraid to be out of school for a long time if the military remains in power, but I must do my part to strive for democracy.â€âœŠby   	{'place_id': 'cce33d74ceffbe08'}
1393542794	2021-05-19T04:13:33.000Z	1394868808238583809	 Youâ€™re welcome bro prayers go out to you and your family ğŸ™ğŸ½	{'place_id': '3b77caf94bfc81fe'}
3266974610	2021-05-19T03:44:46.000Z	1394861563345915907	Marilyn and I agreed to go out again soon and she told me to take a nap before because she knows my dumbass will sleep at the bar again ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤£	{'place_id': '3b77caf94bfc81fe'}
41960210	2021-05-19T02:55:39.000Z	1394849200345522177	Idk if Im ready to go back to school. I cant even pay attention thru this workshop for the exam lmao	{'place_id': '10de09f288b1665c'}
1096669968412725248	2021-05-19T02:43:36.000Z	1394846171714277377	Going out for a drink sounds good. Who wants to be my dateğŸ‘‰ğŸ‘ˆğŸ¥º	{'place_id': '56909099a1d44057'}
1088923740358897664	2021-05-19T01:52:42.000Z	1394833360430649344	i wish i could go out in public and be invisible to men. coexistence is simply too much	{'place_id': '3b77caf94bfc81fe'}
3128939702	2021-05-20T23:26:21.000Z	1395521304309030916	A0: Solid 0. Kids came back to school and we've been smiling and running around ever since! ğŸ¾â˜€ï¸ğŸ¾â˜€ï¸ğŸ¾ 	{'place_id': '0c2e6999105f8070'}
293714243	2021-05-20T22:51:38.000Z	1395512568215588864	 Thatâ€™s why you go out with somebody that knows real golf and hit the range. Itâ€™s just as fun and cheaper. Not that the cheaper part matters	{'place_id': '3b77caf94bfc81fe'}
1151633106136440834	2021-05-20T22:32:35.000Z	1395507773257883654	Cheap ppl in general suck to go out w. Niggas, bitches, theys & thems. Donâ€™t go no where w me if you gone complain bout the cost ğŸ˜­ 	{'place_id': '97e336e1e3ed9e1e'}
600409455	2021-05-20T21:35:43.000Z	1395493465098649600	We're here! Ready to go to work for the NCAAs. Game one tomorrow!  	{'place_id': '07d9d29247487001'}
515084044	2021-05-20T20:55:17.000Z	1395483290572771335	0 in college texting the group chat: â€œYo guys, whatâ€™s the play tonight? Where we going out?â€0 Post Grad texting the group chat: â€œPlz like my LinkedIn post, need to show the boss growth is trackingâ€ğŸ˜‚ğŸ’€ğŸ˜­ğŸ˜­ğŸ¤£	{'place_id': '3b77caf94bfc81fe'}
2736622760	2021-05-20T20:49:52.000Z	1395481923623944192	Feels good to just go out and skate  without having to worry filming anything	{'place_id': '3b77caf94bfc81fe'}
43995047	2021-05-20T20:25:48.000Z	1395475868332412936	Yes we are!  Weâ€™re all scared and jumpy but weâ€™re going out!  ğŸ¥°âœŒï¸ğŸ˜œ 	{'place_id': '3b77caf94bfc81fe'}
147723974	2021-05-20T20:18:32.000Z	1395474042057072642	 Prohibit your kids from going to school.	{'place_id': '3b77caf94bfc81fe'}
31014092	2021-05-20T20:01:45.000Z	1395469816102735878	I so thought I would get a nap in before going out but I guess not ğŸ™„	{'place_id': '56909099a1d44057'}
25477239	2021-05-20T20:00:06.000Z	1395469402003304448	     maâ€™am youâ€™re asking the wrong person the only times i go out drinking anymore are at disneyland ğŸ˜© lmfaooo	{'place_id': '05b5c83b6407aaac'}
1278078435269591041	2021-05-20T17:09:25.000Z	1395426446059851777	Oh how funny life is sometimes! When I was in the closet about being bi and going behind my gf/wifeâ€™s back (very ashamed) it seemed like I had just endless options of guys who want to meet up, now that Iâ€™m out and my wife accepts (very lucky) and even said I could go out and have	{'place_id': '3b77caf94bfc81fe'}
14861579	2021-05-20T15:52:16.000Z	1395407030865731588	  As someone that pivoted, I see you. I went back to film school to get the specifics down and play with my own money before going out into the wild. It's humbling to go from $0 an hour to $0 and yet, be questioned. To get paid $0,0+ per 0pg press release and $0 for a script.	{'place_id': '3b77caf94bfc81fe'}
1021090524038512640	2021-05-20T15:47:56.000Z	1395405941189734403	I swear that extra thirty minutes of snoozing, really donâ€™t make me wanna go to work.. ğŸ˜‘	{'place_id': '5e68ca240e32025a'}
334309357	2021-05-20T15:33:57.000Z	1395402420809732101	I want to start going out and meet new people	{'place_id': '3b77caf94bfc81fe'}
323982384	2021-05-20T15:15:05.000Z	1395397674191384578	 we going out when your vaccines are set !	{'place_id': '3b77caf94bfc81fe'}
