49908949	2021-05-17T23:40:59.000Z	1394437822799511553	 Go out like a G my fellow felons, choose firing squad ğŸ‡ºğŸ‡¸ğŸ—½	{'place_id': 'f2b1ac6c9d15503f'}
2702285677	2021-05-20T14:45:07.000Z	1395390132757270533	iâ€™m over going to work this shit is tiring	{'place_id': '3b77caf94bfc81fe'}
24139062	2021-05-20T14:15:59.000Z	1395382803160649733	Me getting ready for  work after going out for a FEW drinks with  	{'place_id': '3b77caf94bfc81fe'}
625148503	2021-05-20T13:49:06.000Z	1395376036498481159	Aced this 0 am interview in San Bernardino , now im omw to go to work in Inglewood.. sheesh letâ€™s go	{'place_id': '6f24e28976abe656'}
50764215	2021-05-20T10:23:46.000Z	1395324363201646595	I was only suppose to eat but ended up going out so happy Iâ€™m going home so tired	{'place_id': '0c2e6999105f8070'}
779605497850626048	2021-05-20T08:29:52.000Z	1395295697386180608	Canâ€™t sleep and I gotta go to work in about 0hrs...	{'place_id': '3b77caf94bfc81fe'}
458882022	2021-05-20T06:58:29.000Z	1395272703100166144	I donâ€™t even go out except to get my kitten some stuff	{'place_id': '0c2e6999105f8070'}
19172977	2021-05-20T06:41:01.000Z	1395268307180167168	I used to work across the street from Disney Store HQ, until they moved it. But I still send PokÃ©mon gifts from it when I go to work. Thereâ€™s also another Old Disney building next to it! 	{'place_id': '3b77caf94bfc81fe'}
164783657	2021-05-20T05:50:20.000Z	1395255548640055298	i didnâ€™t want to go out but i went out anyway and i do not regret it	{'place_id': '3b77caf94bfc81fe'}
567851440	2021-05-20T05:33:16.000Z	1395251256269049858	wanting to sleep in tomorrow but also wanting to go out tomorrow	{'place_id': '3b77caf94bfc81fe'}
187443413	2021-05-20T05:02:27.000Z	1395243502108172288	 Now that we can go out again, let me know when your next set at the Laugh Factory is and Iâ€™ll be there! ;)	{'place_id': '591a34bcc7e1f1fe'}
805152210195648512	2021-05-20T04:52:16.000Z	1395240937685725184	And you thought  we was about to go out like that..Golden State.......Really @ Staples Center 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.26711, 34.04312]}}
103819682	2021-05-20T04:50:28.000Z	1395240485648670721	â€¢renewed my car regenerationâ€¢bought supplies for a special projectâ€¢went to the thrift store to check some things for my bdayâ€¢had my haircut â€¢went to schoolToday was productive â™¥ï¸	{'place_id': '56909099a1d44057'}
1382344238	2021-05-20T03:47:59.000Z	1395224760087240707	If you go out to a restaurant and nit pick at the bill, keep your cheap ass at home.	{'place_id': '3b77caf94bfc81fe'}
63373434	2021-05-20T03:19:13.000Z	1395217519342874633	Miami Heat fans watching the Lakers go out sad 	{'place_id': '3b77caf94bfc81fe'}
1362625076	2021-05-20T03:16:28.000Z	1395216830172581898	Enjoying the  vs the Lakers with my favorite person to go out with. @ HopScotch 	{'place_id': '2feb76248fd9c581', 'coordinates': {'type': 'Point', 'coordinates': [-117.92301047, 33.87005103]}}
1950455654	2021-05-20T03:15:31.000Z	1395216591332122624	Nah AD need to face up at the high post or the elbow and go to work. He not finna just back Draymond down 	{'place_id': '3b77caf94bfc81fe'}
1320127288181047297	2021-05-20T03:15:08.000Z	1395216492036190210	Lakers going out like punks	{'place_id': 'bcd6f5a92e969e33'}
1253254070	2021-05-20T01:24:09.000Z	1395188562774036480	How do yâ€™all be going to school and miss out on the part of astrology where they teach you that the world doesnâ€™t revolve around you?	{'place_id': '3b77caf94bfc81fe'}
1403012371	2021-05-20T01:02:01.000Z	1395182993212276740	I would go back to school solely so I could graduate again lol	{'place_id': '3b77caf94bfc81fe'}
474261644	2021-05-20T00:53:57.000Z	1395180962464468992	 You really give journalists a bad name.  Go back to school ğŸ’©!	{'place_id': '3b77caf94bfc81fe'}
1084234544742453248	2021-05-20T00:42:23.000Z	1395178052531916808	 ğŸ˜‚ğŸ˜‚ğŸ˜‚ we gotta do that next time we go out ahaha	{'place_id': '01c060cf466c6ce3'}
953557670103076864	2021-05-20T00:39:54.000Z	1395177428142673921	 Idk. I do a lot of fun things like thatâ€¦but no one sees me working all day, not going out and saving money for long periods of time ğŸ’µ	{'place_id': '3b77caf94bfc81fe'}
30703864	2021-05-21T23:32:00.000Z	1395885115276812288	After my homies found out I had GF all them niggas said the same thing â€œWhen the baby comingâ€ can a nigga go out the country with his queen first ğŸ¤¦ğŸ¾â€â™‚ï¸ğŸ˜‚ğŸ˜‚	{'place_id': '3b77caf94bfc81fe'}
306547768	2021-05-21T23:24:41.000Z	1395883276116529161	Forget going out for drinks, letâ€™s go to the gym as a date? Me and who?	{'place_id': '3134f9d2892d2685'}
1031576656203341824	2021-05-21T23:22:29.000Z	1395882721935691777	 When I go out, or go into stores. Los Angeles still has a mandate.	{'place_id': '3b77caf94bfc81fe'}
538457225	2021-05-21T23:04:11.000Z	1395878116669628421	Bout to get a drink or 0 when I go out to eat causeeeee school is doneeeeee	{'place_id': 'be347aa731d4353b'}
389917468	2021-05-21T23:02:58.000Z	1395877810346942466	  Iâ€™d like Joey but only if they go out and get a contact hitter. Done need another dude in the lineup who is HR or just	{'place_id': '3b77caf94bfc81fe'}
26796545	2021-05-21T22:48:44.000Z	1395874228994383872	Why do I want to go out tonight so bad like I ainâ€™t got maaaaaaaad shit to do?!	{'place_id': '3b77caf94bfc81fe'}
1311439941033885697	2021-05-21T22:06:44.000Z	1395863656114515968	what a great day , my baby boy got accepted to school and starts in class on monday ğŸ˜­ğŸ˜­ğŸ’™	{'place_id': '3b77caf94bfc81fe'}
2790793320	2021-05-21T21:46:16.000Z	1395858506389942273	Having most of my friends be on surgical rotations rn is great for my social life because I too do not want to go out past 0pm	{'place_id': '7df6f50f15138f28'}
1151633106136440834	2021-05-21T21:26:07.000Z	1395853436516593664	It is strange how yâ€™all go out yâ€™all way to call somebody whoâ€™s minding their business ugly ğŸ˜­ like thatâ€™s rude as hell who raised yâ€™all lmaooo	{'place_id': 'a75bc1fb166cd594'}
558356415	2021-05-21T19:41:24.000Z	1395827084837081088	 Already going out with Liz tonight ğŸ˜Œ	{'place_id': '07dccb89e8f25a8f'}
73980055	2021-05-21T17:37:54.000Z	1395796004574613512	So for us Anti Vaxxers, when this shit become mandatory in order for us to live and go to work/school are we giving in or are we goin spend the rest of our lives as a turtle hermit	{'place_id': 'f227fd9a20f20e9d'}
637300443	2021-05-21T15:45:58.000Z	1395767833754103810	   I saw a parent charge their kids rent with the allowance they got and when the kid went to college they gave them all the cash from the â€œrentâ€ they had. I thought that was a smart idea.	{'place_id': '56909099a1d44057'}
1656997231	2021-05-21T15:12:39.000Z	1395759448912629761	Itâ€™s the end of the road for our merry band and Iâ€™m pretty sure we will go out the only way our group couldâ€¦with plenty of wild bard shenanigans ğŸ˜† be sure to tune in at 0pm pst to find out!      	{'place_id': '3b77caf94bfc81fe'}
364945552	2021-05-21T14:41:06.000Z	1395751509887840260	0 Nissan Altima w/ the cracked windshield and spare tire on & â€˜Iâ€™m going back to school in the fallâ€™ energy.  ğŸ™ŒğŸ¾ 	{'place_id': '01c060cf466c6ce3'}
293714243	2021-05-21T14:08:13.000Z	1395743234828103680	Might not go to work today and still get paid. Hopefully dawg lol	{'place_id': '3b77caf94bfc81fe'}
331493357	2021-05-21T07:39:14.000Z	1395645343694422020	Why are my friends calling me to go out rn ğŸ¥²	{'place_id': '3b77caf94bfc81fe'}
84811455	2021-05-21T07:25:33.000Z	1395641901282328580	If you go out of your way to personally insult someone about specific personality characteristics, be prepared for them to respond. Be prepared for them to try to provide you examples to the contrary. Be prepared to listen. Be prepared to be told that you're piece of shit. Maths.	{'place_id': '3b77caf94bfc81fe'}
84811455	2021-05-21T06:02:20.000Z	1395620959441211393	   Maybe you should go back to school. Your situation awareness and reading comprehension isn't very strong.	{'place_id': '3b77caf94bfc81fe'}
225208152	2021-05-21T05:54:43.000Z	1395619039863472129	Have to go out to UCLA tomorrow. Guess I should go to sleep. Night all! Love to you all.	{'place_id': '771f8196d3598fe8'}
1191498257051963393	2021-05-21T05:48:04.000Z	1395617366923386880	Going out to eat 	{'place_id': '3b77caf94bfc81fe'}
1108150388866220032	2021-05-21T04:13:32.000Z	1395593576264785921	I wanna say LaMelo Ball cause he made that back hand pass to Miles Bridges in his debut game & I knew it was showtime, but I been following Anthony Edwardâ€™s from HS to college and he really is a Bulldog and Halliburton, whewww Chile!! This one will be close! 	{'place_id': '3b77caf94bfc81fe'}
1219854449515978753	2021-05-21T03:47:40.000Z	1395587068739211266	 That voice only kicks in when I gotta go to work. I donâ€™t wanna go but my inside voice be telling â€œyou got bills to payâ€ ğŸ¤£	{'place_id': '3b77caf94bfc81fe'}
20548784	2021-05-21T02:20:44.000Z	1395565190440099843	I have a feeling this is not going to work. 	{'place_id': '3b77caf94bfc81fe'}
1393542794	2021-05-21T01:58:32.000Z	1395559605455839234	 Unfortunately know this feeling all too well very sorry to hear this my condolences go out to you and your family. ğŸ™ğŸ½ğŸ’™	{'place_id': '3b77caf94bfc81fe'}
166757282	2021-05-21T01:46:58.000Z	1395556693770133508	Actual footage of whatâ€™ll be like when I can go out and work with some of yâ€™all beautiful people Iâ€™ve met here!  	{'place_id': '3b77caf94bfc81fe'}
224015405	2021-05-21T01:42:25.000Z	1395555548926382081	 I donâ€™t usually order fish when I go out, because it doesnâ€™t stack up to what I catch...but glad I took the recommendation ğŸ˜Š	{'place_id': '0654b676d0359a31'}
3280757922	2021-05-21T01:28:04.000Z	1395551935395110912	I wanna go out for some drinks tonight but I have to wake up early tomorrow morning ğŸ˜­	{'place_id': 'eb1bb64775708bc1'}
73725971	2021-05-21T00:25:40.000Z	1395536233757954050	In need of mom friends who are down for theme parks and accepting friends who are down to get stupid drunk at WEHO when I am able to go out cause you know I need a sitter and all lol ğŸ—£ğŸ—£ğŸ—£	{'place_id': '3b77caf94bfc81fe'}
1264748733972885504	2021-05-22T23:56:47.000Z	1396253739950907392	Cleaning mi casa before I go out ....	{'place_id': '3b77caf94bfc81fe'}
4769140517	2021-05-22T23:31:49.000Z	1396247459119046660	ğŸ¤¦â€â™€ï¸ let me give my baby daddy some so I can go out in peace tonight ğŸ˜­	{'place_id': '3b77caf94bfc81fe'}
92359562	2021-05-22T23:18:09.000Z	1396244017654820866	What if the power go out ? Or you unplug the wrong thing ? 	{'place_id': '3b77caf94bfc81fe'}
37026333	2021-05-22T23:12:56.000Z	1396242705844371456	 Thank you. In the summer I often go out at 0 in the morning to beat the heat. I donâ€™t like running in heat.	{'place_id': '3b77caf94bfc81fe'}
1704646470	2021-05-22T23:04:53.000Z	1396240680280748032	Accidentally wore a royal blue shirt when going out to a sports bar to root for the Giants over the Dodgers... in LA. Whoops.	{'place_id': '01c060cf466c6ce3'}
779567882971652096	2021-05-22T22:46:21.000Z	1396236016587997185	all my friends are going to party today while I go to work )):	{'place_id': '3b77caf94bfc81fe'}
62889406	2021-05-22T22:30:32.000Z	1396232033471320064	had I NOT gotten the vaccine, I would most likely have been hospitalized with covid. So, silver lining. I have been very cautious during this pandemic & waited until the majority of ppl were vaccinated to resume some normal life activities (i.e. going out to restaurants) 0/0	{'place_id': '3b77caf94bfc81fe'}
33532745	2021-05-22T21:25:14.000Z	1396215600095977472	Steven and JJ go out  via 	{'place_id': '01c060cf466c6ce3'}
23012305	2021-05-22T20:38:07.000Z	1396203744140791808	 Itâ€™s literally always about someone you went to school with dying and leaving behind 0 kids.	{'place_id': '3b77caf94bfc81fe'}
91421835	2021-05-22T20:05:01.000Z	1396195415008059394	"Update I went to the Nike Community Store in East Los & went with the Nike Air Zoom Pegasus 0. Still going to look for another pair but diff brand for ""going out"" kicks. These are soo comfy!! "	{'place_id': '853e23ffbf7f0201'}
16259489	2021-05-22T19:47:17.000Z	1396190949911322625	As often as I go out to Palm Springs, should I invest in a caftan?	{'place_id': '3b77caf94bfc81fe'}
1296149596591337473	2021-05-22T19:06:42.000Z	1396180739121717248	Iâ€™m talking bout going out soon as I land ğŸ˜‚ğŸ˜‚	{'place_id': '3b77caf94bfc81fe'}
1359825110056792065	2021-05-22T18:22:36.000Z	1396169639089090562	Going out soon tap in for your deals 	{'place_id': '3b77caf94bfc81fe'}
1359825110056792065	2021-05-22T18:15:21.000Z	1396167816399704066	Going out soon tap in for your deals 	{'place_id': '3b77caf94bfc81fe'}
2579877860	2021-05-22T17:07:51.000Z	1396150829996929026	Everyone graduating makes me wanna go back to school..	{'place_id': '1af9758d2214d4b8'}
1075836485239156736	2021-05-22T15:22:33.000Z	1396124328505135113	Not me going to bed at 0:0am, waking up early to finish an assignment, then going to work	{'place_id': '3b77caf94bfc81fe'}
224557574	2021-05-22T14:24:03.000Z	1396109607924158468	I donâ€™t want to go to work ğŸ˜«	{'place_id': 'bcd6f5a92e969e33'}
729496938861596672	2021-05-22T13:54:41.000Z	1396102215362777097	Fuck it Iâ€™m going to work today in the morning lol ğŸ’µ	{'place_id': '1100db27cd9d364c'}
1445175294	2021-05-22T11:25:27.000Z	1396064661703839755	iâ€™ve been throwing up since 0 am and iâ€™m still going to work?? someone please kill me now ğŸ˜‘ğŸ”«	{'place_id': '1af9758d2214d4b8'}
576119440	2021-05-22T07:08:21.000Z	1395999960915615745	Does anyone get the random ass urge to go out and turn up out of no where ? Lol like itâ€™s fucken midnight and Iâ€™m in bed ğŸ˜‚	{'place_id': '3b77caf94bfc81fe'}
1121299886643658753	2021-05-22T06:34:21.000Z	1395991401481981958	I need friends to go out with	{'place_id': 'f2b1ac6c9d15503f'}
16049188	2021-05-22T06:28:54.000Z	1395990029810294788	going out just feels like so much work now.	{'place_id': '3b77caf94bfc81fe'}
3111827756	2021-05-22T04:51:42.000Z	1395965572102246400	 What time we going out pressure lol?	{'place_id': '1927193c57f35d51'}
797291180438323200	2021-05-22T04:01:54.000Z	1395953037726810115	0-0 job and still managed to join my sister in the gym... lowkey donâ€™t wanna go back to school ğŸ¥´	{'place_id': 'bcd6f5a92e969e33'}
169375189	2021-05-22T03:44:44.000Z	1395948717505540097	why would i get cramps like this right before itâ€™s time to get ready to go out?	{'place_id': '3b77caf94bfc81fe'}
67350705	2021-05-22T03:28:30.000Z	1395944632257765386	Warriors really gonna go out like this???	{'place_id': '01c060cf466c6ce3'}
2508901178	2021-05-22T03:02:34.000Z	1395938104943341574	letâ€™s go out for a drinkğŸ˜ 	{'place_id': '3b77caf94bfc81fe'}
1152784285411115009	2021-05-22T01:32:27.000Z	1395915428040302596	If you ainâ€™t trying to go out like this then I donâ€™t want it... lol 	{'place_id': '3b77caf94bfc81fe'}
1257746029	2021-05-22T01:20:15.000Z	1395912355758755842	This happened 0 minutes before I got on the 0 south on-ramp this morning to go to work.... be careful out there driving! This PSYCHO shot into her car because she flipped him off for cutting her off... killed her baby all because of flipping him off... evil world. 	{'place_id': '20ba6fb3b1ee82da'}
243038493	2021-05-22T00:05:04.000Z	1395893438545948678	I find it both entertaining and really sad that people will avoid getting the vaccine because of a 0 in millions risk but will go out of their way for a similar risk for a prize. And yes, I know this is a well documented physiological phenomenon. Stillâ€¦ 	{'place_id': '0c2e6999105f8070'}
391104068	2021-05-23T23:26:48.000Z	1396608584180322308	After the show this Thursday... I want to go out for some KBBQ ğŸ¥º	{'place_id': '3b77caf94bfc81fe'}
457831385	2021-05-23T22:28:47.000Z	1396593980364578818	Dang I know Iâ€™m getting old because I start feeling sooo exhausted from going out to shops and restaurants  and driving so much	{'place_id': '3b77caf94bfc81fe'}
2560727504	2021-05-23T22:10:31.000Z	1396589384858693632	I miss going out and getting drunk with my friends	{'place_id': '3b77caf94bfc81fe'}
1110198781	2021-05-23T21:17:00.000Z	1396575917426634753	House parties, I donâ€™t do. Going out these days is just too risky.  in our country is flat out embarrassing and sickening.   	{'place_id': '97e336e1e3ed9e1e'}
111551373	2021-05-23T20:34:33.000Z	1396565233896853505	"New MAR 0"" pinback buttons have arrived! Going out FREE with every order placed on the label's website, fb, IG or bandcamp ğŸ’¯ "	{'place_id': '3b77caf94bfc81fe'}
34017280	2021-05-23T20:21:16.000Z	1396561889602072576	    Because they are saying MD was missing three startersâ€¦in sports key players can be hurt, we didnâ€™t go out and hurt them, we feel bad they r hurt, but it wasnâ€™t our fault. U punishing us for their misfortune.	{'place_id': 'f2b1ac6c9d15503f'}
202481390	2021-05-23T20:03:26.000Z	1396557404750245888	Dennis was taken to school by Curry. Will he show up against CP0.	{'place_id': '1193edda55d6fa3d'}
95771429	2021-05-23T19:56:49.000Z	1396555737115938823	Caruso gotta go out there and defend CP0	{'place_id': 'e9b2c8beb5442ec5'}
30703864	2021-05-23T19:13:12.000Z	1396544763726241793	 Yea sheâ€™ll be out there by the end of June ..got a big raise to go out there	{'place_id': '3b77caf94bfc81fe'}
21892781	2021-05-23T18:55:24.000Z	1396540284364746752	The social anxiety of going out alone post covid	{'place_id': '01c060cf466c6ce3'}
306305148	2021-05-23T18:16:18.000Z	1396530443046973442	going out the country fun until you come back mad tired with hella battle wounds and mosquito bitesğŸ˜’	{'place_id': '3b77caf94bfc81fe'}
246042759	2021-05-23T18:11:09.000Z	1396529146067439621	Go to school and get a good jobJust to work your life away and pay your debtsAnd even those who live their dreams outCry 'cause all that glitters ain't what you expectSometimes I don't want to sing no moreSlit my throat and take my music back from evil men.ğŸ’¯	{'place_id': '1193edda55d6fa3d'}
16229337	2021-05-23T17:58:36.000Z	1396525986741579777	 Bruh going out sad... 	{'place_id': '3b77caf94bfc81fe'}
626936042	2021-05-23T17:31:45.000Z	1396519232964157440	To watch the  game at home or go out and watch it??	{'place_id': '3b77caf94bfc81fe'}
97813520	2021-05-23T16:54:21.000Z	1396509817766768641	leicester city going out so sad lol	{'place_id': 'c2ad98c80a97adde'}
1494505992	2021-05-23T15:27:41.000Z	1396488007436279811	 Lets go out soon dude !	{'place_id': '7183cae332544afd'}
458882022	2021-05-23T15:12:32.000Z	1396484194935599107	Did u guys ever find a way to make yourself sick? Hahahahha I remember when I didnâ€™t wanna go to school I could make myself sick and then Iâ€™d start sneezing like crazy and I didnâ€™t have to go ğŸ¤£ğŸ¤£ğŸ¤£	{'place_id': '0c2e6999105f8070'}
14328160	2021-05-23T15:09:20.000Z	1396483391336243201	 So the vaccinations are making you take shits more than usual? Got it. Noted. I knew it wasn't going to work in the first place. Maybe they should turn it into a fiber dosage.	{'place_id': '3b77caf94bfc81fe'}
883684291	2021-05-23T14:01:03.000Z	1396466207805501454	Good time to go out crypto shopping.  Ether is under 0k.  or 	{'place_id': '07dccb89e8f25a8f'}
3186526652	2021-05-23T12:51:14.000Z	1396448637836660738	Is it too late to not go to work!?	{'place_id': '3b77caf94bfc81fe'}
4342835652	2021-05-23T12:14:10.000Z	1396439307318005766	"""By setting your heart and mind on wisdom, it does not matter where or even if you went to school, rather it matters that you stay in the school of life"""	{'place_id': '97e336e1e3ed9e1e'}
1200830548488441863	2021-05-23T08:34:44.000Z	1396384085858127875	I be in the spot on my phone lmao ion even like going out fr ğŸ˜‚	{'place_id': '3b77caf94bfc81fe'}
1898759155	2021-05-23T06:41:01.000Z	1396355468524544002	lol today reminded me why i hate going out	{'place_id': '3b77caf94bfc81fe'}
767967641273298944	2021-05-23T05:18:35.000Z	1396334723694153730	I didnâ€™t want to go out and it ended early ğŸ™„	{'place_id': '2da132a7bfebfc0c'}
4239189972	2021-05-23T05:14:26.000Z	1396333679861911552	"Old Drew Cary bit: , he would go out in the pouring rain and get pulled over ON PURPOSE just to watch cop get out of his car and slog through the stormCop ""Do you know why i pulled you over?""DC: ""Yea. Do you know why I ran that stop sign?"""	{'place_id': '3b77caf94bfc81fe'}
30349211	2021-05-23T04:47:28.000Z	1396326892530061312	Heading out to weho. Just waiting on the nights I go out and find plethora of dick.	{'place_id': '3b77caf94bfc81fe'}
2219200212	2021-05-23T04:43:08.000Z	1396325801239343106	Feels good to get dressed up and go out again! 	{'place_id': 'e9b2c8beb5442ec5'}
606490995	2021-05-23T04:41:08.000Z	1396325298447163392	Having to wake up from your nap to go to work on a weekend at night is the worstğŸ˜©	{'place_id': '3b77caf94bfc81fe'}
934725266	2021-05-23T04:35:50.000Z	1396323966193524739	 What I go through all the time when I go out with my sister	{'place_id': '3b77caf94bfc81fe'}
826603492324241409	2021-05-23T04:33:03.000Z	1396323266680147968	I was just telling  I need to go out and catch a show soon 	{'place_id': '01c060cf466c6ce3'}
230416094	2021-05-23T04:13:17.000Z	1396318290981519362	My parents are staying the weekend with me.... I can't wait to go to work on Monday. These old folks are driving me crazy	{'place_id': '2feb76248fd9c581'}
1359825110056792065	2021-05-23T04:13:08.000Z	1396318254663143426	All going out 	{'place_id': '3b77caf94bfc81fe'}
517280290	2021-05-23T03:40:30.000Z	1396310041616019460	This guy is cute but he keeps asking what Iâ€™m doing on weekends and when I respond he doesnâ€™t respond back lmao like do you wanna go out or not ğŸ¤§ 	{'place_id': '3b77caf94bfc81fe'}
729496938861596672	2021-05-23T03:30:48.000Z	1396307598039605248	Yeah I quit looking for it. I guess it was a sign from God that Iâ€™m not suppose to be going out tonight lol	{'place_id': '1100db27cd9d364c'}
798707766537789440	2021-05-23T03:28:36.000Z	1396307047621140481	 I meannn I wouldnâ€™t say sugar baby but  these men do go out of there way to buy her stuff to try and secure a spot	{'place_id': '3b77caf94bfc81fe'}
12378272	2021-05-23T03:19:47.000Z	1396304828360499203	I'm so glad to have been able to go out and run a 0K for some cool swag. Great day today @ Long Beach, California 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.1938, 33.7692]}}
304064510	2021-05-23T03:17:01.000Z	1396304131720056832	 Smh... Lame... Taylor took his ass to school bro	{'place_id': 'c84cc6061e2af8da'}
2809590112	2021-05-23T02:58:49.000Z	1396299549375832069	 the most agonizing 0 mins  tbh!! loved when they cut to college softball 0 seconds in ugh	{'place_id': '3b77caf94bfc81fe'}
778180669688143872	2021-05-23T02:28:31.000Z	1396291924122734593	Success is not meant to find you. You have to go out there and get it. Remember, you canâ€™t achieve everything in life, but you can achieve anything you set your mind to. Go out there and claim your success with just a click!ğŸ’«ğŸ‘   	{'place_id': '3b77caf94bfc81fe'}
3188064235	2021-05-23T02:25:08.000Z	1396291075396931588	My brain still has not processed that going out is an option now	{'place_id': '07dccb89e8f25a8f'}
1357535425603067904	2021-05-23T02:22:45.000Z	1396290474361585666	"People on dating apps be like ""I'm a fuckin wild card, I enjoy going out for a hike or staying in to watch TV."""	{'place_id': '3b77caf94bfc81fe'}
1408889839	2021-05-23T02:17:38.000Z	1396289184562696193	Iâ€™m prolly one of the best ppl to go out with	{'place_id': '00b028b400039d97'}
