2021-11-23T23:31:23.000Z	1463289101688483848	Son donâ€™t let my mentor catching your ass just standing there when we have a party to cater.. Son she be like â€œdo you need a job? Why are you just standing there???â€ My Black ass in the kitchen 	{'place_id': '559cf1d51980ff42'}
2021-11-23T23:31:17.000Z	1463289076568707072	I love that literally almost everyone wears a mask and you have to show proof of vaccination to eat out ğŸ¥°	{'place_id': '01a9a39529b27f36'}
2021-11-23T23:07:14.000Z	1463283025026891779	Off to the gym 	{'place_id': '01a9a39529b27f36'}
2021-11-23T22:51:32.000Z	1463279073849921545	Raise your hand if you inherently believe that purchasing groceries is more ~virtuous~ than eating out, even if you end up spending the same amount ğŸ™‹ğŸ»â€â™€ï¸ğŸ¥´ 	{'place_id': '01a9a39529b27f36'}
2021-11-23T22:48:29.000Z	1463278305214443526	 It was a wonderful wedding, you get a pass until Christmas â€˜0â€¦. Except your grandchildren wonâ€™t recognize that. Good luck!!	{'place_id': '01a9a39529b27f36'}
2021-11-23T22:36:38.000Z	1463275323085271052	Igaf idc what no one says. Act like you donâ€™t care... I do ğŸ’ wedding ring. I care too much probably.	{'place_id': '01a9a39529b27f36'}
2021-11-23T22:27:23.000Z	1463272998727782406	imagine being single when you can be on a date at a rooftop bar in manhattan	{'place_id': '01a9a39529b27f36'}
2021-11-23T21:07:56.000Z	1463253003906039811	I could definitely go for a drink or 0	{'place_id': 'fa3435044b52ecc7'}
2021-11-23T20:18:55.000Z	1463240669003190283	The best thing $AMC shareholders can do is go to the movies this week and support  and  for that next ER call 	{'place_id': '01a9a39529b27f36'}
2021-11-23T19:03:30.000Z	1463221690301919238	"Thinking about the time I was on a date and said ""naur"" and the guy gassed me up so much saying that my Australian accent was really good and how it was a hard one to master and he was impressed, even though that was the only word I said "	{'place_id': '01a9a39529b27f36'}
2021-11-23T18:46:11.000Z	1463217328573800452	Did y'all know Americans bring alcohol to a party and if it's not used or empty at the end of the night they take it back home???? Is that not deranged ğŸ˜­	{'place_id': '002e24c6736f069d'}
2021-11-23T18:24:59.000Z	1463211996166475776	 ğŸ¤ğŸ¤will follow up with details on the wedding when I know it. Should be next few months	{'place_id': 'fa3435044b52ecc7'}
2021-11-23T18:07:20.000Z	1463207554679549956	my problem is i only like eating out when traveling, when iâ€™m home i eat at the same places	{'place_id': '011add077f4d2da3'}
2021-11-23T17:42:56.000Z	1463201414331645957	Sneak preview brought to you by Sherlock who definitely stole the photo shoot ğŸ’•.       	{'place_id': '789dde4e047e6079'}
2021-11-23T17:24:17.000Z	1463196718548328448	I wish I can duplicate my body and have him go to the gym for me while I finish work and then morph back into me and iâ€™ll feel the effects	{'place_id': '01a9a39529b27f36'}
2021-11-23T16:44:06.000Z	1463186608010764308	â€œWhy am I stressed & overwhelmed and sadâ€ she asked herself as her job is exhausting, her freelance business operates based on her alone, her holiday cards are nowhere close to done, her show is over, her first holiday without grandma is coming, & her wedding planning is started	{'place_id': '56e9340ed70a9104'}
2021-11-23T11:00:52.000Z	1463100228458983424	made it to the gym before 0 ğŸ¤	{'place_id': '5a700e3c73cbf9b9'}
2021-11-23T10:18:13.000Z	1463089494928904198	Twitter Suits by BOJONI             	{'place_id': '011add077f4d2da3'}
2021-11-23T06:44:22.000Z	1463035679454158851	Ummm did I just get asked out on a date??? look at god and Dave works d together to make things happen in heaven.	{'place_id': '01a9a39529b27f36'}
2021-11-23T05:20:53.000Z	1463014669975797760	I cant stand wen a boring person from a boring place tries to make it seem like ppl from NYC actually hang out in their parts lmaoo like okay theres a mall lol city ppl go to the mall to shop not cuz they wanna hang out upstate or Jersey ğŸ¥´	{'place_id': '01a9a39529b27f36'}
2021-11-23T03:04:10.000Z	1462980262535614465	Went to the gym and had the best workout after missing a weekâ€¦ now On my way! to Phillipes ğŸŒšğŸ˜­	{'place_id': '01a9a39529b27f36'}
2021-11-23T02:26:18.000Z	1462970736830730241	0% comedy movies and tv shows that have weddings have a scene where the groom sees the bride before the wedding	{'place_id': '011add077f4d2da3'}
2021-11-23T02:19:26.000Z	1462969006516850688	So many wedding photos that I just want to print them all ğŸ˜©ğŸ˜© 	{'place_id': '00c39537733fa112'}
2021-11-23T01:26:59.000Z	1462955805372735492	Itâ€™s me dragging myself to the gym rn	{'place_id': '002e24c6736f069d'}
2021-11-23T00:26:13.000Z	1462940515197145088	Visual Diary, Brooklyn Bridge Wedding Couple, Brooklyn NY, 0-0-0              	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}}
2021-11-23T00:03:45.000Z	1462934861933686785	"A ""parent"" brings a 0yr old to a concert & he dies so it's the artist who's PERFORMING fault ğŸ˜’ ğŸ¤”  "	{'place_id': '01a9a39529b27f36'}
2021-11-23T00:02:01.000Z	1462934423981199361	MUST Ask Questions Before Booking Your Beauty Pro - 0 Must Ask Questions of Wedding Hair & Makeup Pros	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
2021-11-24T21:45:02.000Z	1463624727470256128	  Iâ€™m having wedding flashbacks	{'place_id': '011add077f4d2da3'}
2021-11-24T20:40:21.000Z	1463608450269786114	went to a restaurant last night and ordered drinks. I wasnâ€™t carded. afterwards, the bartender asked me, â€œhow old are you? I thought you were 0â€bitch WHAT ?????	{'place_id': '01a9a39529b27f36'}
2021-11-24T20:34:52.000Z	1463607067462221827	Bout to get off work and head to the mall thank God for In store pickupğŸ™ŒğŸ¾	{'place_id': '01a9a39529b27f36'}
2021-11-24T19:37:38.000Z	1463592665044373504	If you ever want to sheâ€™s all that yourself, just get eyelashes extensions, and go to the gym for like two weeks.	{'place_id': 'f0317beb2bc3627f'}
2021-11-24T18:36:34.000Z	1463577299979317252	â€œBack in the day if you went to a concert you would have to tape it and like, rewind it with your finger, and thatâ€™s just what you did.â€	{'place_id': 'fa3435044b52ecc7'}
2021-11-24T17:12:58.000Z	1463556260356370437	Lmao the only expensive event I ever want to pay for again is my own wedding ğŸ¤£. I never want to spend money anymore	{'place_id': '011add077f4d2da3'}
2021-11-24T17:08:28.000Z	1463555127483244545	My grandparents got married 0 years ago in Baltimore, Maryland. Check out their wedding album! - 	{'place_id': 'e82acd26e97baba0'}
2021-11-24T16:54:27.000Z	1463551600853766159	I'm going to London/Scotland for New Years and a wedding in January. So here are my two questions twitterverse:0. What's the European version of a doobie shop/dry bar?0. Where the hell is my passport?	{'place_id': 'b046074b1030a44d'}
2021-11-24T16:16:50.000Z	1463542133873385473	 Sleep all day unless i win $0 or more then i will go shopping lol	{'place_id': '00c39537733fa112'}
2021-11-24T15:54:55.000Z	1463536618506268673	Was half tempted to go to a bar and enjoy not working on thanksgiving eve for the first time in 0yrsâ€¦but then remembered. I really donâ€™t like niggas to be out like that. Grab me some pineapple juice to go with this tequila thatâ€™s been here since December 0	{'place_id': '002e24c6736f069d'}
2021-11-24T15:47:39.000Z	1463534790154588165	Boo Wedding Over ..  	{'place_id': '01a9a39529b27f36'}
2021-11-24T15:36:06.000Z	1463531881358671879	  Demy has that camera moving beautifully throughout this movie. I think my favorite is the dolly in to the car after the wedding and the pan to the left as it drives away which suddenly brings Ellen Farner into frame. Marvelous bit of story reveal that.  	{'place_id': '01a9a39529b27f36'}
2021-11-24T15:32:10.000Z	1463530893340037129	 I hope it was mutual, but if I was of the mind to do this, I'd do it in private. I also wouldn't be kneeling on grass in my damn wedding dress.	{'place_id': '01a9a39529b27f36'}
2021-11-24T15:15:35.000Z	1463526718409515019	Baby sold to a restaurant owner and friend ğŸ˜Š                 	{'place_id': '01a9a39529b27f36'}
2021-11-24T11:00:45.000Z	1463462589095194628	 Daily inspiration for  Beautiful Church Wedding with a Rooftop MOXI Reception  	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
2021-11-24T10:49:18.000Z	1463459707906142210	   Thatâ€™s how it should be. At the end of the day, the candidateâ€™s campaign team would give an audit so that supporters know what went where and balance and whatever is left is saved for future use or whatever they want to do w it in relation to the partyâ€™s cause.Wâ€™about godfathers?	{'place_id': 'fa3435044b52ecc7'}
2021-11-24T09:20:15.000Z	1463437296997384192	 Where was the wedding handsome? ğŸ˜	{'place_id': '01a9a39529b27f36'}
2021-11-24T05:20:02.000Z	1463376843562704900	   you gotta read the replies when u are late to the party lol.	{'place_id': 'b046074b1030a44d'}
2021-11-24T05:16:18.000Z	1463375902985891840	Big shout out to our main man and wedding emcee aka the one the only Mr. Hoops himself  proud of you Johnny!  ğŸ€ 	{'place_id': '01a9a39529b27f36'}
2021-11-24T05:00:46.000Z	1463371993693278209	Sylvia Weinstock, Famed Luxury Wedding Cake Designer, Dead at 0 	{'place_id': '01a9a39529b27f36'}
2021-11-24T04:35:10.000Z	1463365554765508609	Who wants to go on a date and see this with me? ğŸ™‚ 	{'place_id': '00c39537733fa112'}
2021-11-24T03:11:02.000Z	1463344378034933763	 Okay, thanks, cause I have been unsure of it. I go to the gym after class in the evening time, it works for me but maybe in January I could try to do it in the morning time see if that works for me, thanks	{'place_id': '01a9a39529b27f36'}
2021-11-24T03:03:46.000Z	1463342553365979143	Is M0Mâ€™s song â€œDonâ€™t Say You Love Meâ€ about a person making unwanted advances towards someone they are on a date with? I think so - and for the single off â€œPokÃ©mon: The First Movieâ€ soundtrack, that was an interesting choice.	{'place_id': 'b046074b1030a44d'}
2021-11-24T01:35:51.000Z	1463320427430920196	Our wedding photos are here! ğŸ¥°ğŸŒŠâœ¨  	{'place_id': '00c39537733fa112'}
2021-11-24T01:09:02.000Z	1463313677965303810	Play this at my wedding . 	{'place_id': '00c39537733fa112'}
2021-11-24T00:37:22.000Z	1463305710528311297	Stupidly wearing my pair of glasses that always fog up with a mask (because I dropped my pair that doesn't under my bed Sunday night and am too lazy to get them) but I wore them to the movies last night and it was fine so ğŸ¤ğŸ»ğŸ¤ğŸ»ğŸ¤ğŸ»	{'place_id': '01a9a39529b27f36'}
2021-11-25T20:30:10.000Z	1463968274329255939	I hope we get to see Roy Harper's and Thea Queen's wedding on the CW at some point that was teased in the Arrow series finale.	{'place_id': '01a9a39529b27f36'}
2021-11-25T15:50:48.000Z	1463897969539878921	 ğŸ˜‚ğŸ˜‚ğŸ˜‚.. one day take her out on a date, then tell me lmaooo 	{'place_id': '858cec499f8adba6'}
2021-11-25T15:45:09.000Z	1463896548966817800	Like, just cause you paid for a ticket doesnâ€™t give you the right to talk to a grown man any kinda way. Idky that such a hard concept to grasp. They wouldnâ€™t go to a bar and yell like that at nobody.	{'place_id': '00c39537733fa112'}
2021-11-25T15:03:55.000Z	1463886171684155401	I should really go to the gym before i eat all this food later ğŸ˜­	{'place_id': '011add077f4d2da3'}
2021-11-25T15:00:56.000Z	1463885419913883657	More importantly, I thank the Lord for bringing me back to Church this year and helping me navigate this next chapter of my life. I thank Him every day for never leaving my side & reminding me I have family & friends that love me & have my back. Have an awesome day, guys. (0/0)	{'place_id': '61d8457a3159b349'}
2021-11-25T14:39:24.000Z	1463880002907299849	  Plus I HATE when people say if you can't tip then you can't afford to eat out. Like clearly you haven't lived below high middle class.	{'place_id': '01a9a39529b27f36'}
2021-11-25T14:34:20.000Z	1463878724806451200	 What about people who go to the gym?	{'place_id': '011add077f4d2da3'}
2021-11-25T14:23:52.000Z	1463876091349774349	Thanksgiving day. People going to the gym to run 0 mins on a treadmill- and also fighting over a close parking spot.	{'place_id': 'bc905fa51092b4d9'}
2021-11-25T08:56:04.000Z	1463793597116043268	I really need to start getting to the gym consistentlyâ€¦	{'place_id': '011add077f4d2da3'}
2021-11-25T06:29:37.000Z	1463756744111370241	Yesterday, Wednesday, November 0th, Erin lost her sudden and aggressive battle with cancer. My heart is broken for her family, for my family and, most heavily, for my brother. I love this photo of us from their wedding day in 0. It was the happiest day of Mark's life.	{'place_id': '01a9a39529b27f36'}
2021-11-25T05:51:58.000Z	1463747268230762498	only in NY will I ever leave the house at 0am to go to a bar	{'place_id': '011add077f4d2da3'}
2021-11-25T03:38:05.000Z	1463713574132592644	Another IRL Twitch meetup!! This time I met my friend and mod  in real life!! Such a fun dinner. ğŸ™ğŸ½â¤ï¸ğŸ¤— @ Grand Lux Cafe 	{'place_id': '0427846a106c0bd9', 'coordinates': {'type': 'Point', 'coordinates': [-73.6142468, 40.7382446]}}
2021-11-25T00:59:16.000Z	1463673606349672449	Way Post .. dropping off cake plates ran into ceil she convinced us for a drinkâ€¦ (@ dav in Clifton, NJ) 	{'place_id': '7356b662670b2c31', 'coordinates': {'type': 'Point', 'coordinates': [-74.15998575, 40.88868406]}}
2021-11-25T00:38:23.000Z	1463668353185292290	The Swiftieâ„¢ urge to ruin someoneâ€™s wedding 	{'place_id': '01a9a39529b27f36'}
2021-11-25T00:07:14.000Z	1463660514345635842	Ur ex could smell when you go on a date or you start being happy I swear they sense that shit	{'place_id': '4a4c49cb161a4eb9'}
2021-11-26T23:09:43.000Z	1464370815147859972	Iâ€™m a lil late to the party but Hawkeye My Life as a Weapon is really friggin  good	{'place_id': '002e24c6736f069d'}
2021-11-26T23:07:50.000Z	1464370341774569482	Invites dropping in the next few hours. Check your ğŸ“§. Offer for secret meetup in NYC on 0/0 expires in 0 hours. 	{'place_id': '01a9a39529b27f36'}
2021-11-26T22:51:09.000Z	1464366140499668996	Iâ€™m suppose to take my baby on a date. Lord, itâ€™s so cold out there ğŸ˜©	{'place_id': 'dc4ad595a56393ac'}
2021-11-26T22:50:28.000Z	1464365970072477697	The masculine urge to got to a party, fall in love wit a girl, start talking to her, find out she has 0 evil exes that I have to defeat one by one in order to win her heart. ğŸ˜	{'place_id': '011add077f4d2da3'}
2021-11-26T22:42:27.000Z	1464363952851275782	Gym culture for the right reasons is great. A lot of folks go to the gym just to get good at technical lifts (deadlifting, squatting, etc). Itâ€™s really challenging and a lot of fun. Most folks need to go to a gym to access it. A lot of the time itâ€™s not about beauty 	{'place_id': '00c39537733fa112'}
2021-11-26T22:24:53.000Z	1464359531052470290	Me: You home?Fr: *walks in to church*Me to me: Yup, heâ€™s home and I have spectacular timing.  Plz enjoy the 0s style tabernacle cove. 	{'place_id': '00c55f041e27dc51'}
2021-11-26T22:22:09.000Z	1464358843169873928	 Oh no! I wish I had Sylvia Weinstock money. I did make the decorations for my wedding cake. ğŸ¤£Being a cake designer was fun. Very tedious & challenging but fun.	{'place_id': '00c39537733fa112'}
2021-11-26T21:49:08.000Z	1464350533188268042	yup, Iâ€™m eating out of a pie baking pan 	{'place_id': '01a9a39529b27f36'}
2021-11-26T21:41:02.000Z	1464348496778125317	On a date kinda nervous ğŸ˜… @ Texas Roadhouse 	{'coordinates': {'type': 'Point', 'coordinates': [-74.29808, 40.453636]}, 'place_id': '001fe4010762701b'}
2021-11-26T21:16:51.000Z	1464342410310438914	God has showed me incredible things this last year. Heâ€™s always been by my side. He brought me back to Church and showed me a glimpse of just what it is Iâ€™m capable of when I set my mind to it. This last year, with career and making so many new friends down here, itâ€™s been (0/0)	{'place_id': '61d8457a3159b349'}
2021-11-26T20:59:01.000Z	1464337923868868610	Let me get out of this apartment and go to the gym. Smh	{'place_id': '002e24c6736f069d'}
2021-11-26T19:59:48.000Z	1464323018692431886	Drooling over our Draped Mini Dress ğŸ’š perfect for all occasions. Whether itâ€™s a wedding, brunch, or dinner! Weâ€™ve got you covered babe!   	{'place_id': '002e24c6736f069d'}
2021-11-26T19:34:46.000Z	1464316721381183496	GOING TO THE MOVIES AND MAKING $AMC PROFITABLE COULD IGNITE THE SQUEEZE. GET REALISTIC: NFT DIVIDEND IS NONSENSICAL WHEN THE COMPANY HAD NEGATIVE EBITDA LAST QUARTER. GO SEE MOVIES EVERY WEEKEND, THATS WHAT YOU CAN DO TO â€œHELPâ€....JUST STOP WITH THE NONSENSE ALREADYğŸ“£ğŸ“£ğŸ“£ğŸ“£ğŸ“£ğŸ“£	{'place_id': '01a9a39529b27f36'}
2021-11-26T19:31:27.000Z	1464315885552869376	I was not aware my friend had uploaded photos of her wedding reception and I was even less aware that these are some of the shots that made the cut 	{'place_id': '011add077f4d2da3'}
2021-11-26T18:40:22.000Z	1464303030438928384	Saw a simple sketch for my potential wedding dress and got all warm and fuzzy inside ğŸ¥ºcant wait	{'place_id': '002e24c6736f069d'}
2021-11-26T18:40:02.000Z	1464302946204672008	overheard @ delta sky lounge (older couple, recently married but could be their 0nd or 0rd marriage): we only got 0 hearts on our wedding pictures on Instagram.	{'place_id': '00c39537733fa112'}
2021-11-26T18:32:55.000Z	1464301157115961348	WEDDING PLANNER/0.0X0 INCHES/0 PAGES/WEDDING ORGANIZER/GIFT FOR BRIDE|GROOM/INTRODUCTION PAGE/DETAILED PAGES(PRE WEDDING CHECKLIST PAGES,WEDDING  PLANNER PAGES AND MORE/PRE WEDDING GIFT  via 	{'place_id': '002e24c6736f069d'}
2021-11-26T18:03:57.000Z	1464293864366292998	is going out to a restaurant for thanksgiving a nyc thing? iâ€™ve been working in the industry for a while now & ive *never* seen a restaurant so busy during this holidayâ€¦yâ€™all are psycho for that one	{'place_id': '01a9a39529b27f36'}
2021-11-26T17:51:33.000Z	1464290745431515141	If wedding vows were honest! Lmao     	{'place_id': '011add077f4d2da3'}
2021-11-26T17:32:13.000Z	1464285878902304781	When Naruto asks Iruka to take the role of his father at the wedding 	{'place_id': '002e24c6736f069d'}
2021-11-26T17:31:26.000Z	1464285681304444929	Check out this piece of the first wedding video that FG has ever filmed & edited!      	{'place_id': '00c39537733fa112'}
2021-11-26T15:57:25.000Z	1464262023206903808	 Based off the traffic outside my window, today might be a good day to go shoppingâ€¦ but also, today is for recovering from all the gratitude. 	{'place_id': '011add077f4d2da3'}
2021-11-26T14:42:46.000Z	1464243234255814681	  Currently in New York, nobody gets in to a restaurant without proof of vaccination and matching ID (you eat outside without it), more people than not wearing masks on the street, mostly everyone indoors and on public transport, and kids wear them in school. Nobody makes a fuss ğŸ¤·â€â™‚ï¸	{'place_id': '01a9a39529b27f36'}
2021-11-26T14:27:20.000Z	1464239353232769024	So many of you went to the gym this morning?	{'place_id': '00c39537733fa112'}
2021-11-26T14:01:26.000Z	1464232832281239565	Unc gave me a couple cigars last night so Iâ€™m bout to light one and drink this Veuve that i got from  for my bday then get have some leftovers for breakfast. Going back to the gym tmm so Iâ€™m wilding today fuck it	{'place_id': '002e24c6736f069d'}
2021-11-26T12:48:37.000Z	1464214508390567937	                              These  people  should  focus  on going to church  and confession  not buying  toys and stuff and soon advent  is coming put jesus and our lady  fist  not material  objects	{'place_id': 'b74cebcb62a1a686'}
2021-11-26T11:54:16.000Z	1464200831201427457	Twitter Slim Fit  Suits by BOJONI             	{'place_id': '011add077f4d2da3'}
2021-11-26T11:29:02.000Z	1464194480127500288	Best workout playlist shuffle I've had in a long time. Payoff for getting to the gym at 0am the day after Thanksgiving! Good morning to my fellow am gym rats, with a special thank you to    and  	{'place_id': '01a9a39529b27f36'}
2021-11-26T05:52:06.000Z	1464109687926894599	 I wish I were brave enough to go to a bar by myself	{'place_id': '01a9a39529b27f36'}
2021-11-26T04:40:44.000Z	1464091729984958467	  at â€™s             @ Javits Center 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0018034, 40.75704251]}, 'place_id': '01a9a39529b27f36'}
2021-11-26T04:29:20.000Z	1464088859386560513	who is flying out for the wedding??????	{'place_id': '00c55f041e27dc51'}
2021-11-26T03:57:30.000Z	1464080848098152450	Imma need everyone to show up to my fake wedding/music video shoot looking like this thank youğŸ˜˜ğŸ˜˜ğŸ˜˜ 	{'place_id': '011add077f4d2da3'}
2021-11-26T03:06:26.000Z	1464067998029951002	"""I've never seen a wedding where the groom showed up last. Johnny Swinger, you're an ass."" - Father James Mitchell "	{'place_id': '01a9a39529b27f36'}
2021-11-26T02:41:08.000Z	1464061629365202956	ğŸ—£0 years ago TODAY Sean E. Bell was EXECUTED before his wedding by  MOS. His family & the 0 survivors that was shot still suffersâ—ï¸ğŸŒ¹Never forget  0/0/0    NO accountabilityğŸ¤¨  âœŠğŸ½ 	{'place_id': '01a9a39529b27f36'}
2021-11-26T02:27:19.000Z	1464058156129169416	    0 0 0      @ Action Limousine Inc. 	{'coordinates': {'type': 'Point', 'coordinates': [-74.33206, 40.6502]}, 'place_id': '87c0309373176f40'}
2021-11-26T01:49:07.000Z	1464048539412086788	Damn today Iâ€™ve seen bad cooking, now I know why ya always eating out	{'place_id': '002e24c6736f069d'}
2021-11-26T01:37:10.000Z	1464045533778124804	 Oh yeah.  So much better than eating out!  ğŸ¤¤	{'place_id': '011add077f4d2da3'}
2021-11-26T00:05:27.000Z	1464022452623843330	 Went to the movies on Thanksgiving Day to see Lady Gaga and Adam Driver in House of Gucci, let's just say the audience was the target market for the Alamo Drafthouse's gender neutral bathrooms	{'place_id': '01a9a39529b27f36'}
2021-11-27T23:29:25.000Z	1464738158722093060	Fall wedding with a view. Outdoor cocktail hour are fun on warmer days.           	{'place_id': '01a19311427f5f07', 'coordinates': {'type': 'Point', 'coordinates': [-74.01148487, 40.77706858]}}
2021-11-27T23:15:25.000Z	1464734636572041226	The attorney to yoga teacher/wellness professional pipelineâ€¦letâ€™s talk about it	{'place_id': '011add077f4d2da3'}
2021-11-27T22:30:54.000Z	1464723434596970499	This is fact. This is actually why wedding registries were always important. Register for the best things, they will last. 	{'place_id': 'c4dab45ef7581417'}
2021-11-27T21:44:57.000Z	1464711869999067136	Last Nightâ€™s Wedding Was Lit LitğŸ”¥    @ Moonachie, New Jersey 	{'place_id': '4244555da048ffbf', 'coordinates': {'type': 'Point', 'coordinates': [-74.059, 40.8417]}}
2021-11-27T21:32:00.000Z	1464708610148216833	Not going to the gym today because I just donâ€™t feel like it. Wanted to do my 0th day but also, not going to overwork / overwhelm myself. Setting my own boundaries	{'place_id': '01a9a39529b27f36'}
2021-11-27T21:20:23.000Z	1464705687427166209	 Wanna go shopping?	{'place_id': '00c39537733fa112'}
2021-11-27T21:00:11.000Z	1464700602827644936	Mission wedding accomplished	{'place_id': '00c39537733fa112'}
