1214011505198256129	208072586	[CLS] bride ##sma ##id • sister ##hood • friendship • • • bride ##s · maid [unk] • • noun • • a girl or woman who acc ##omp ##anies a bride on her wedding day . • • ™ … 	0
1214343213831663618	3048891932	[CLS] i miss going to the gym so much , i need a gym [unk] 	2
1214342583414972416	15111972	[CLS] congratulations 	0
1214341616384823297	8999912	[CLS] this frame used to hold my ke ##tub ##ah . i burned it almost five years ago , and then i put on my wedding dress to go to hebrew college ’ s pu ##rim celebration . after the sp ##iel , i said the blessing mat ##ir as ##uri ##m , of course … 	1
1214341250805055488	23804571	[CLS] the latest in presented by at the new york flutter developer meet ##up at google nyc 	1
1214340066782384135	22504161	[CLS] thank you for what will be my wedding coat 	0
1214337264702181376	84655175	[CLS] an amazing surprise today when we got the raw footage from our wedding video ##grapher . what amazing packaging thank you holy ##smo ##kes ##film ##s for everything . go ##wan ##us , brooklyn 	0
1215057141343703043	773938886825353216	[CLS] happy wedding [unk] ozone park 	0
1215057005641117696	428766345	[CLS] every . time . i plan to go to the gym and am actually motivated to go , i have to work late [unk] 	2
1215056594091872256	50179868	[CLS] nah when i was on a date , i didn ’ t ride . i made him do it . 	1
1215051854293454849	429628873	[CLS] if you need new motivation to go to the gym , go pay a stupid amount of money for a gym membership and i promise you that you won ’ t miss a day 	2
1215048439018463233	284660370	[CLS] ni ##gga cheated on her multiple times , had a baby but she can ’ t go on a date st ##hu 	2
1215044147494768640	158549712	[CLS] an back to the gym tonight . 	1
1215038143902212100	1202760810	[CLS] you guys watch the man in the high castle surprisingly really good . almost caught up . i ’ m always late to the party 	1
1215037277061165056	295847584	[CLS] what ’ s up 0 0 , how are you seeing this go because he woke up this morning so i ’ m gonna give you mo — i cleaned the room , then we went to the gym . if it wasn ’ t so cold , i ’ d go to the gym again . but it ’ s cool . … 	2
1215035468066250753	295847584	[CLS] what ’ s up 0 0 , how are you seeing this go because he woke up this morning so i ’ m gonna give you mo — i cleaned the room , then we went to the gym . if it wasn ’ t so cold , i ’ d go to the gym again . but it ’ s cool . … 	2
1215033477831282689	174922505	[CLS] literally meg ##han is so smart get your rich husband ’ s horrible family to front the wedding and take care of all ur needs and craving ##s while you ’ re pregnant . then you pop out the kid , take a few photos and then dip a true legend wow she really thought this through 	0
1215028721490571276	37979988	[CLS] wedding 0 	1
1215019494470496258	133027300	[CLS] i wanna be in a wedding no ##oo ##oo ##oo ##ow . just the br ##idal party tho . def not the bride . 	2
1215019102697377792	14613168	[CLS] i met this girl at this diner , 0 years ago today . then , after breakfast , we went to rehearsal with freestyle repertory theatre . today , after breakfast , with kids in school , we going shopping yes , i flipped the … 	0
1215017745189871616	799071775	[CLS] can ’ t wait to start going to the gym again 	0
1215016755162206209	2425134484	[CLS] my ex ever go on a date in my apparel i ’ m shooting shit up 	1
1215016005484843009	266758816	[CLS] me walking to the gym every morning . 	1
1215012534362746881	72690154	[CLS] me and my cousins used to go to church to hook up with girls there [unk] 	1
1215009598979084294	18063861	[CLS] the link is now out for our latest event bold in gold january meet ##up is happening 0 . 0 . 0 hope you can make it [unk] 	1
1215007866442137600	22264512	[CLS] late to the party again the dem ##ented and de ##pr ##ave ##d how rude . 	1
1215001589133533184	31474240	[CLS] yes but know your audience also that ’ s half of dj ##ing . don ’ t pull up to a bar in brooklyn and play a techno set . 	1
1214999379142205445	103919118	[CLS] s will tell it better . long story short . by the time he got to the 0 ##rd page the entire wedding party had tuned him out . on the 0 ##th page the band started to play him off . lo ##l [unk] 	1
1214712371236810752	21749729	[CLS] should i go to the gym out here in new york [unk] 	1
1214998902564360193	20186557	[CLS] i go to the gym bt ##w 	0
1214997871260504064	103919118	[CLS] it ’ s certainly something that my dad never learned . did s tell you about his wedding speech lo ##l [unk] 	1
1214996647807049728	77650201	[CLS] love him . my ##mann ##y pe ##lham bay split rock golf courses 	0
1214992787516657666	1480189728	[CLS] my health journey began on this day in 0 when i went to a bar to play darts and woke up the next morning with a sore arm 	2
1214990328786231296	65044665	[CLS] i still think their child will have a difficult time coming to terms with the fact his dad went as a nazi to a party with his friends dressed as a k ##kk member and another in black face but sure this is a decent start 	1
1214989781198880776	29902828	[CLS] the gag is i would go a date with 0 year old before i would go on a date with someone around my age . any day . 	1
1214985592615948289	175185360	[CLS] and 0 0 0 … 	1
1214982895489736704	1151633106136440834	[CLS] i mean , yeah l ##ma ##oo technically . anyone can run their wedding how they want 	1
1214982225504043008	21429508	[CLS] welcome to wedding band wednesday ##s folks [unk] tri color triple ##ts are everything comprised of rose , white , and yellow gold , this trio is a perfect example of one of our most popular hand made , custom designed … 	0
1214981418478186496	267836097	[CLS] have a birthday , wedding or you just want to simply look your absolute best for whatever the occasion book your session today 	0
1214980453192605696	44919454	[CLS] looking for wedding photographers in the d ##m ##v area 	0
1214978201300152322	3350752786	[CLS] sign up to attend 	0
1214975441381085187	1140301515883732992	[CLS] should i take the bike or car to the gym 	2
1214973011037741061	118990336	[CLS] it ’ s thrilling to see people starting to yell out for the work of alice child ##ress , and even more ##so to have my work seen in conversation with hers bc it is there ’ s no way could know in 0 i saw the ant ##eus theatre production of wedding band . its only revival 	2
1214971320624128000	455355785	[CLS] one of the most beautiful places i have been to . if bengali could do destination wedding , i would have had mine . at least wedding pictures perhaps ia [unk] 	1
1214970794016673795	729446342154686464	[CLS] when im not sick anymore someone take me on a date i deserve it 	2
1214970772323741696	33538291	[CLS] i know it ’ s been done so many times but “ here now ” by luther van ##dro ##ss will be played at my wedding . and that ’ s that on that . 	1
1214967414582120448	998613547	[CLS] if i die young im ##ma be tight , what i been eating clean and going to the gym for [unk] 	1
1214966318815961088	727544144516800512	[CLS] if my husband doesn ’ t agree to rec ##reate this for our intro to the wedding reception it ’ s over . 	2
1214964366560374787	289828223	[CLS] finally got around to building out my january calendar and one of my goals was to take myself out in on a date once a month and let ’ s just say i am very excited for this long term commitment to me 	1
1214960980372983811	1123211586590605313	[CLS] so my dad was airlift ##ed to a hospital and i tried to go about my business . next morning on the way to yoga with some friends , and i ’ m standing on the corner of a one way . the car that hit my dad went by with his blood still sp ##lat ##tered on the back . the wife looked at me . . . 0 	2
1214957129003601924	21270727	[CLS] i don ’ t even know where to go in hopes of meeting someone . do i go to a bar target the corner store the mall 	2
1214953527300304897	750474400672182273	[CLS] damn this girl invited me to the movies i don ’ t even wanna go 	2
1214951847200473090	105336501	[CLS] haven ’ t been to the gym in forever and i just ran 0 miles [unk] 	2
1214947734739980290	14613168	[CLS] i met this girl at this diner , 0 years ago today . then , after breakfast , we went to rehearsal with freestyle repertory theatre . today , after breakfast , with kids in school , we going shopping west ##way diner 	0
1214946963122200576	401820335	[CLS] hey you need to join me for a drink at the king cole bar in the st . regis in nyc . 0 ##th 0 ##th . the birth place of the bloody mary . and there is a max ##field par ##rish masterpiece behind the bar if that painting were to go to auction it would likely sell for 0 m 	2
1214946890124533760	746692554498899968	[CLS] why did i decide to go to the gym on a cold ass day 	2
1214946060654858252	2157222616	[CLS] went to the gym 	0
1214941644606365697	23038353	[CLS] i wore sandals to a wedding and they were a hit . [unk] 	2
1214935366215581696	3485350277	[CLS] ya ##y , free class meet ##up queens choreographer ##s dancers , it s time to warm up for q ##df ##0 [unk] for choreographer ##s interested in meeting local dancers to work with , joining the q ##df 0 tour , and taking class … 	0
1214934918620430336	132917855	[CLS] now s the time to book your trial we re quickly booking up 0 and 0 dates already [unk] [unk] … 	0
1214928319327744000	63763479	[CLS] okay now to write something tender and moving about my wedding that will crack a thousand hearts 	2
1214923951157194753	30122171	[CLS] personally im now excited to attend the wedding of a huge celebrity . seeing this as a big win for myself as well . 	0
1214905891822166016	887880310565818368	[CLS] i had a dream with a wedding what does that mean 	2
1214905351595790337	47717793	[CLS] thanks for the shout out 	0
1214903439404273664	1163791326	[CLS] i got sleep last night and i woke up early and i ’ m going to the gym who t ##f am i 	2
1214898369933578240	409014388	[CLS] so happy i forced myself to the gym this morning was hard since i ’ m off almost didn ’ t make it at 0 but glad i did now i can nap still have the rest of the day [unk] 	2
1214890309596913664	38553311	[CLS] i am going to the gym today i am going to the gym today ##i am going to the gym today ##i am going to the gym today ##i am going to the gym today ##i am going to the gym today ##i am going to the gym today 	0
1214883256388214784	40203643	[CLS] come to the party and we can have a group hug [unk] 	1
1214875951873572864	75689623	[CLS] woke up a lil late but still made it to the gym . i really really wanna take a nap but that ’ s gonna have to wait till after work 	2
1214871312423886848	836681345975869440	[CLS] new favorite item , this was fun , wedding updates , do you take the time 	0
1214774004189421573	63763479	[CLS] i sent a friend a wedding picture and they sent me this message in response and it just feels very good that sometimes people get it [unk] 	0
1214772065544396801	30581721	[CLS] bless ur sister ’ s wedding for many reasons , one of them being an excuse to visit the basketball hall of fame [unk] 	1
1214764490874601472	78078663	[CLS] i need a date for wedding 	2
1214763585139826688	23486364	[CLS] can someone find me a fiji ##an to marry cause . . . these wedding photos i keep seeing are breath ##taking . i want a poly ##nesian royal extra ass wedding 	1
1214762812330987520	527852034	[CLS] am i not allowed to have an opinion it ’ s my wedding . [unk] 	2
1214759113252638720	52806577	[CLS] the di ##se ##mbo ##die ##d head of do ##rium mal ##do ##var to the doctor so many secrets , doctor . i ll help you keep them , of course — the wedding of river song , this episode was originally aired on october 0 , 0 	0
1214751885158158337	3394097177	[CLS] take we to church [unk] 	0
1214744488771497987	63363339	[CLS] umm ##mm ##m did nicole go on a date with tommy ’ s brother . . . . . 	1
1214743768286580736	14154023	[CLS] we should listen to what joe bid ##en says about drone strikes cu ##s no mala ##rke ##y , he ’ s an expert . “ donald , donald , donald , another country ’ s airport no ##oo . . . what you want to do is wait til he goes to a wedding . ” 	0
1214743751660331009	766273415615578112	[CLS] seeing how and come to the party as no blogger has two nights to wait to get basic functions they have paid for happening 	0
1214736692063678470	174088066	[CLS] so happy i went back to the gym and saw my favorite instructor , tr ##u dog , tonight he made us do some new exercises i ’ m already sore , but also , no pain , no gain gotta look good for australia 	2
1214735748697595905	390486590	[CLS] god i hate january when it comes to the gym 	1
1214735266667278337	12795922	[CLS] yeah who the hell goes to a bar and reads books 	1
1214734642156376065	542628478	[CLS] have y ’ all ever been to the gym drunk lo ##l 	1
1214734285040693253	233025078	[CLS] i kinda want to go to a bar . . . then again i have two bags full of groceries on me 	2
1214733567781220352	554010129	[CLS] the reason i was a horse girl in elementary school early middle school is bc i stuck my tiny todd ##ler fists inside a horse ’ s nostrils at a wedding , end scene 	2
1214733025306726401	51651179	[CLS] i once went on a date with a girl that later appeared on a reality dating show in the same year . that ’ s all you ’ re getting [unk] [unk] 	0
1214732823308967936	2322184437	[CLS] i wish i had friends to go to the movies with 	2
1214730706150146048	20465807	[CLS] i ’ m tar ##dy to the party as always , but just finished the watch ##men i was already a fan of but damn it everything about this was phenomena ##l . especially you , mama . but how you go ##n leave a sis ##ta hang ##in you walked on water or nah [unk] 	1
1214730536566046720	32668095	[CLS] it is a beautiful venue for a wedding 	0
1214720275411079168	186944989	[CLS] that ’ s literally the worst i didn ’ t go to the gym but i did meal prep meat ##less lunch ##es until i went back 	2
1214716470741078017	941137612789702657	[CLS] first meet ##up of the decade [unk] it right with an amazing talk about stores by and the use of bit ##mas ##ks by 	0
1215247442511384576	959877857890783232	[CLS] i gotta go to the gym . 	2
1214710225095331840	878061869570945024	[CLS] i d be rich if i stopped eating out so much 	1
1214710134414413824	51651179	[CLS] obligatory january gym going sucks t ##wee ##t . which is really more about saying i a go to the gym in other months and b i ’ m clearly special and an absolute gym expert [unk] 	0
1214708007319343104	365742433	[CLS] alright ##tt ##tt ##t let me go to the gym [unk] 	2
1214707805439090694	22801498	[CLS] so what do you do the morning of your 0 ##th wedding anniversary being married to a gorgeous blonde hit the gym of course . those car ##bs ain ’ t gonna eat themselves upper west side 	1
1214706311637749761	2490801	[CLS] and the one of my wife and i on the top of our wedding cake 	1
1214699694519177217	622960227	[CLS] unexpected attendance tonight nyc . will be t ##wee ##ting the meet ##up in this thread [unk] 	1
1214699421985845249	272440952	[CLS] i ’ ve had the same tu ##x since my wedding 0 years ago , i ’ ll be waiting for the key to the city 	1
1214698611306639361	894641085867331590	[CLS] hey . my . name . is . ashley marie ri ##ker . from . bronx . new . york i . am . a . huge . fan . it ” s . your . love . is . my . favorite . song . from . my . uncle . and . my . aunt ” s . wedding . song 	0
1214698432310513667	479918829	[CLS] update still thriving and been going to the gym at least 0 times a week since june . honestly don ’ t know how i did it but proud of myself for my lifestyle change 	1
1215422434758795264	396950630	[CLS] if you go to a bar and order a vodka on the rocks you ’ re a straight psycho ##path and there ’ s no convincing me otherwise . 	1
1215422228130664450	411679024	[CLS] wolf ##s wedding . [unk] 	0
1215412912845676551	5493112	[CLS] muriel ’ s wedding ec ##c . pearl studios in new york , ny 	1
1215411030781763586	4926268203	[CLS] this t ##wee ##t from has been with ##held in response to a report from the copyright holder . learn more . 	1
1215410845859155968	61370840	[CLS] it ’ s ir ##ks ##ome when people try to give me un ##sol ##ici ##ted , amateur psycho ##analysis like i don ’ t do that every minute of the day “ i think the reason you go to the gym everyday is . . . ” “ i ’ m gonna stop you right there . sit down and i ’ ll explain it to you and be prepared to cry . ” 	2
1215408277791690754	111246471	[CLS] let ’ s really plan this prior . maybe even do a duo meet ##up here and invite pee ##ps 	1
1215405542786596864	16252248	[CLS] sorry no walk this weekend join my meet ##up to be notified of next one 	2
1215399292376055808	35958150	[CLS] all this heat for nothing , because i just work , go to the gym , and sleep 	1
1215388650999033856	18088364	[CLS] my wedding is on a full moon , so i ’ ll finally get to see if i ’ m related to any werewolves 	1
1215386770357006337	120185045	[CLS] yes take your ass to the gym 	0
1215386397340831763	471453378	[CLS] the guitar solo at the end of american wedding is heaven on a record . 	1
1215384673502859285	1215333822692241415	[CLS] cool kids engagement session kelly louise photography 	0
1215381972740198400	790407846143913985	[CLS] taking myself on a date today because this week has been rough . 	1
1215379656309907456	471453378	[CLS] going back to the gym next week . . . hopefully i find a queen to workout with too [unk] 	1
1215377291427053568	1488630361	[CLS] maze ##l to ##v to holocaust survivors olga joseph ga ##ray , who celebrated their 0 ##th wedding anniversary this week to many more [unk] . [unk] y ##la member and grandson of olga joseph . . . … 	1
1215377262972997649	25515144	[CLS] i ’ m crashing that wedding br ##uh don ’ t me 	2
1215375060657152000	283724636	[CLS] mike leach sharing wedding advice is just the twitter content we need . 	1
1215370303465050112	254398092	[CLS] i think since i ve started going back to the gym i have to soon cut fries out my diet again [unk] 	2
1215366660057653249	389483424	[CLS] wedding present ha 	0
1215360769233166336	1276671728	[CLS] ai ##ght my goal is to start waking up early and going to the gym before work bc rn there aren ’ t enough hours in the day and i ’ m tired of eating dinner at 0 ##pm [unk] 	2
1215358280987480071	1268279588	[CLS] we are hon ##ered and proud to receive this award for couples choice award from wedding wire . thank you to all our amazing clients for having our entertainment company for their wedding . and thank you to our entire team … 	0
1215357631788875776	359788324	[CLS] our next get together will be for trip to hillsborough . join us at 0 w 0 ##rd st at 0 ##am on january 0 ##th . 	1
1215354675832197122	22516507	[CLS] id ##k why people compare in n out to shake shack . in n out is dead ##ass mcdonald ’ s prices . u can go to a restaurant wit the money you ’ ll spend at ss . 	2
1215354657830252544	66496935	[CLS] how do you ask a woman on a date that you ’ re terrified of 	0
1215353081652748288	124332711	[CLS] have you tried our bu ##bbly cup ##cake yet imagine how perfect it would be at any party or wedding . it ’ s available until 0 0 in the bakery , but you can special order after the 0 ##th for your next event . tag a friend you want to meet for cup ##cake ##s and champagne [unk] . 	1
1215351097415610369	2842977137	[CLS] “ you could have hike ##d to church with a friend ” 	1
1215341504912351232	248454419	[CLS] hey it ’ s 0 why don ’ t you have a single “ husband his ” wedding card 	1
1215338372606177280	303286364	[CLS] i ’ m going to the movies tonight and tomorrow 	0
1215331753809924101	57430592	[CLS] going to the gym super un ##mot ##ivated but i ’ m forcing myself 	2
1215329757602164741	917691348	[CLS] if my dad would ’ ve taken me to the mall when i asked him to i would ’ ve been m ##j ’ s son in law . now my family brings it up every thanksgiving [unk] 	1
1215328381132255233	254398092	[CLS] i wanna play cod but i should really go to the gym 	2
1215328345015160832	25885803	[CLS] the hardest part but the most awakening turning point was realizing i was addicted to the party 	2
1215327311022710787	273675801	[CLS] im dead going back to the gym cause im not about ##a be told in dr “ tu ta go ##rdi ##ta ” sm ##d 	1
1215325892592984065	173860882	[CLS] ain ’ t no way they was on a date and his hands ash ##y like that l ##ma ##o 	1
1215314275138449409	74536331	[CLS] adrian ##a s cot ##o de ca ##za december wedding 	1
1215313635146444800	43539020	[CLS] the freshman , private parts and the wedding crash ##ers . 	1
1215313132878553088	38191219	[CLS] well it finally happened . i ran into my ex on the way to the gym and it was even more awkward than i could have imagined 	1
1215297998164570116	524076913	[CLS] i ’ m laughing really hard at the thought of mr . jo ##st at colin and scar ##jo ’ s wedding . like hey what ’ s this guy doin here 	1
1215297572790730754	1189288932359442433	[CLS] on god , i forgot about 0 of the girls i “ dated ” i guess it was dating at the time and i wouldn ’ t remember if not for facebook memories lo ##l ##0 years ago i was on a date with a person i forgot i ’ d ever even spoken to like that 	1
1215296639830822925	216883683	[CLS] so why kanye look like he been eating out every night 	1
1215294084681740288	3077112749	[CLS] look how cute i ’ d look if you took me on a date . if only i wasn ’ t a tau ##rus who loves cancel ##ing plans and not getting out of bed . 	1
1215293919455535105	18808757	[CLS] i was a little late to the party , but 0 years already 	2
1215293466919493633	295847584	[CLS] what ’ s up 0 0 , how are you seeing this go because he woke up this morning so i ’ m gonna give you mo — i cleaned the room , then we went to the gym . if it wasn ’ t so cold , i ’ d go to the gym again . but it ’ s cool . … 	2
1215290802211115010	2719581949	[CLS] did something rare last night took myself to the movies to see it was as amazing as you ’ ve heard . i wept multiple times . should win all the awards 	0
1215290753162805249	2257932403	[CLS] if you marry a girl from new jersey and the jonas brothers don ’ t show up , did you even have a wedding 	0
1215290707763658753	121203893	[CLS] today until late sunday . have a wedding on saturday 	2
1215288580832219137	1353109004	[CLS] since we ’ re all re ##li ##ving our fa ##ve diana moments every time a friend tells me she wants a “ timeless ” wedding dress , i ’ m like why go abs ##ol ##ut ##ley nuts 	1
1215285567992356864	1025851714019225600	[CLS] still sick but managed to still make it to the gym this morning [unk] 	2
1215284624823410689	175185360	[CLS] and 0 0 0 	0
1215284124342280197	175185360	[CLS] and and and … 	0
1215283263851450369	9339692	[CLS] like the cold ##est winter chill . . . [unk] . . . . . . . . . . … 	1
1215282042159730688	175185360	[CLS] and 0 0 0 inc 	1
1215270162112434177	2283660220	[CLS] sa ##fi ##ya ny ##gaard looked . . . so amazing for her wedding 	0
1215268255545417730	496770357	[CLS] on the train headed to the gym , and this woman drops her purse . 0 bottles of pop ##pers roll across the n train floor . our eyes meet . she knows i know . we ##rk 	1
1215717539218673664	1189288932359442433	[CLS] i ’ m at a point in my life where i get a natural high from things like being productive and going to the gym 	1
1215239476135583744	166639733	[CLS] 0 years ago i was making 0 hr living at my mom ##s one year removed from getting my bachelor ’ s . . . now i ’ m one week away from the wedding and honeymoon of my dreams . . . life ’ s good 	1
1215230734602063877	986030887186952192	[CLS] why come to the gym in full make up if your doing it right you will just end up like alice cooper 	1
1215206178751500288	1877001738	[CLS] i feel like im ##ma fall asleep right before im supposed to go to the gym 	2
1215164586959175680	40718501	[CLS] every time i see lal ##a in the news , i think about how we used to go to the gym and the white folks used to let her play gangs ##ta music , while i had to work out to fucking indie pop . also that one time i came in early , and saw mel ##o long ass , doing suicide ##s ever ##so casually . 	1
1215162947749797888	22990826	[CLS] yo i was on a date and i . . . liked the dude 	1
1215162154598522880	155114163	[CLS] when i first saw the video i cried [unk] at the end when hit that last note at the wedding when he picked her up om ##g my heart dropped 	2
1215137610173161473	34485937	[CLS] i brought my iphone charge ##r to the gym and left it on a nearby mat while i worked out . my gym crush , glistening with sweat and speaking to me for the 0 ##st time , asked if he could borrow it . i looked at my phone . 0 . i gave him the charge ##r . he smiled . i have no regrets . 	2
1215134958534234112	39119656	[CLS] leaning dragging myself against a wall on our classes way to go to church and falling face first into a doorway of a full classroom . 	1
1215133721977937920	989317483776610305	[CLS] last night , i went on a date with a girl who looks like 	1
1215125978982375425	1516661	[CLS] my favorite piece of commentary from their wedding was now arriving , noted human rights lawyer ama ##l cl ##oon ##ey and her husband . 	0
1215123385409294338	1855427294	[CLS] back to the gym monday [unk] 	2
1215109095918899201	123356393	[CLS] please dive ##st from your suv rides from the u ##es to park slope just to go to the gym it ’ s called leading by example 	1
1215108315061137408	52806577	[CLS] the di ##se ##mbo ##die ##d head of do ##rium mal ##do ##var to the doctor so many secrets , doctor . i ll help you keep them , of course — the wedding of river song , this episode was originally aired on october 0 , 0 	0
1215106140947861504	46010899	[CLS] u ##gh they could have just done all the wedding ’ s in this dam episode 	2
1215105507872120832	1148406728163254272	[CLS] tattoos always look terrible with a wedding dress . always . too bad so sad me ##ka 	2
1215104833067286534	21609549	[CLS] you don ’ t need that if you frame the story as child prodigy in the church , struggles to find success after being signed , abusive relationship , sky ##rock ##ets to success , free ##s self from relationship , returns to church for triumphant performance . boom . that ’ s a perfect arch . 	0
