1214011505198256129	208072586	[CLS] bride ##sma ##id • sister ##hood • friendship • • • bride ##s · maid [unk] • • noun • • a girl or woman who acc ##omp ##anies a bride on her wedding day . • • ™ … 	0
1215102533615616000	923540406071123968	[CLS] my wonderful second home . . although i m running around trying to plan a wedding trying to find a solution to my respiratory problems . . otherwise i d be there so glad i got to hear them with my class yesterday our music program rocks 	1
1215102400404623362	37023147	[CLS] my good friends in austin had a fa ##jit ##a and na ##cho bar at their wedding and for drinks a margarita machine and ke ##gs of beer . it s was really the best 	1
1215101660466503681	46010899	[CLS] listen she couldn ’ t even wear a fresh wig for the wedding . i don ’ t have high hopes 	2
1215101405066932224	1148406728163254272	[CLS] there is something odd about the grandmother asking for her own dance with brandon . this isn ’ t a typical wedding . it just seemed to isolate taylor a bit . i get the sense brandon is cod ##dled by his mom , gma , aunt ##s . no wonder he is so problematic . 	2
1215097778571005953	970512558	[CLS] did not go to a bar for my 0 ##st . 	2
1215092870404808705	2619728153	[CLS] they ’ ve kinda had it out for her since day one with the “ straight outta compton ” stuff . after ph ’ s statement they calmed a bit but after the wedding when she was amazing on tour w the drove ##s of folks who came to see them were more than for any royal ever , the press turned on her . 	1
1215089528333094912	775332000785924096	[CLS] real talk . he loves her b c she was probably going mad keeping up that facade while the media follows her minutes , hours , days , weeks , months a time since the wedding sh ##red ##ding her , making judgement ##s , publishing racial crap she wanted out . trust believe . 	1
1215085904731222017	335954481	[CLS] i ’ ve been to the gym more days in the first week of 0 than i did in all of 0 which is nice as well as disgusting 	1
1215085260750364674	46010899	[CLS] that ’ s all she gotta do . how you gonna wear an old ragged ##y wig on your wedding day 	0
1215085140592013312	801252082816876544	[CLS] for a beautiful wedding ceremony a couple months ago doesn ’ t this family look great hector top right wears the ar ##land , art ##chan bottom left wears the b ##lase , and luc ##io bottom right wears the noel . see more of these custom hand embroidered baron ##gs at 	2
1215084547685134338	1198169755271733248	[CLS] any good mood cause for a [unk] 	0
1215084003155435520	46010899	[CLS] tay tay . i know you didn ’ t let them gel down that same tired ass wig for this wedding . could the have at least plucked the part some 	1
1215079988212441094	201552886	[CLS] br ##uh , i know guys do this and that s totally cool , but i can t post a photo of me in someone else s car . if i post it , i m gonna tag the owner or let you know it was rented so if we go out on a date , i will not be pulling up in that [unk] 	1
1215075583593517056	1128427819388821504	[CLS] finally had time to cook today . . . been eating out all week eh ##h [unk] . . . spin ##ach chopped cabbage mixed w white onion , olive ##s , peppers [unk] eggs and lemon dressing . . . topped with pork lo ##in that was bro ##iled in a … 	1
1215075075017211904	93986955	[CLS] [unk] of my favorite looks wedding at the roosevelt hotel with elevated center ##piece ##s in the grand ballroom [unk] roosevelt hotel new york city 	0
1215068141526667276	13955342	[CLS] met my fiance on and we ’ re using for our wedding site . . . [unk] 	1
1215066657951047680	29858166	[CLS] planning a wedding is not a personality trait 	2
1215061208463806465	481349391	[CLS] 0 kids and no sign of a wedding ring or husband and she s happy 	0
1215785007957995521	16106513	[CLS] took a di ##y wedding field trip yesterday at lunch . link in bio to read me plead my case for bird ##houses . [unk] … 	1
1215783432699219969	731803688	[CLS] except at a cantonese banquet , especially a wedding banquet , when you will get both fried rice and e fu noodles in a last course . but yes that s my answer too . 	1
1215781032785596422	81745981	[CLS] i will prove you wrong at my wedding 	0
1215779303239102464	56880369	[CLS] exactly . . . . but im ##a make it to the gym one of these years [unk] 	1
1215777652507803648	188487140	[CLS] join us at for some football [unk] at dad ##s championship sunday fund ##ay the tavern 	1
1215775890979852290	3276500322	[CLS] can someone tell me how everyone has enough time to go back to the dressing room that ’ s not connected to the gym apparently in between scenes especially troy gabriel ##la 	2
1215774834778693634	293708555	[CLS] don ’ t think he had a choice to pay for education but that ’ s neither here or there . a lot goes into being a proper father his actions past b ##0 the wedding is not something a father would do that has relationship with his daughter . i think his words of support r his . 	2
1215774427360776192	13955342	[CLS] easily one of my most productive weeks and great start to 0 now gone the next three weeks for school , wedding tasting and a tech conference . 	0
1215770987398074368	254415475	[CLS] take me on a date here 	0
1215769333823090693	373944108	[CLS] you hear that . . . business won ##t support you unless the likely that you can win . hence no wonder our roads are the way they are . give me a contractor a road to do and then money feeds back to the party . politics fra ##id a politicians and [unk] 	1
1215769038783176706	226856549	[CLS] single life . . . bout to go on a date with 0 girl and link a different 0 for the night . . . [unk] 	0
1215765605028179975	71891563	[CLS] this sunday we continue our series “ just jesus ” , and we are going to look at jesus is the overcome ##r ” invite someone to church this sunday to one of our icc campuses it is all about jesus international … 	1
1215765600439545861	547165616	[CLS] i want to go on a date fr 	2
1215764552983490561	603157387	[CLS] how many times of watching the office will it take for me to stop crying at jim and pam s wedding 	1
1215764111096713216	43353692	[CLS] me heading to the gym 	1
1215761474385317890	789907076583661569	[CLS] i wanna go to the movies out to eat [unk] i really need new friends 	2
1215761471407259649	3254017245	[CLS] sweet something ##s , a special online exhibition just in time for valentine ’ s day , is now available to view at the gallery ’ s website , click the link in bio [unk] ed si ##ever ##s , untitled , old couple with wedding … 	0
1215759975852711936	371600202	[CLS] feels like forever since i ’ ve been to the movies 	1
1215755041006669824	204659840	[CLS] are we all try ##in to go blonde that ’ s a longer version of what i ’ ll be doing after my sisters wedding . 	1
1215754485227835393	1057299704676016129	[CLS] work was horrible today , i ’ m gonna go shopping to feel [unk] 	2
1215753554482356230	161540065	[CLS] it ’ s fr ##iya ##y so naturally a trip to the gym to get me pumped for the weekend [unk] new york , new york 	0
1215749451681337344	21129818	[CLS] this def gonna be the walk out anthem for our wedding , [unk] 	1
1215746730102284288	285961054	[CLS] i started watching when ste ##ffy sabotage ##d hope and liam ’ s wedding in aspen . 	0
1215742541791944707	17969146	[CLS] seriously hope you ’ re fr ##olic ##king into 0 , full of love , joy , and excitement [unk] cong ##rat ##s to all those celebrating engagements . . . have you found your wedding photographer yet i ’ ve got some ideas for you . . . … 	0
1215739032921088000	858737614274387968	[CLS] damn i was gonna go in for a drink maybe they ’ d let me in [unk] 	2
1215736181654200321	631276254	[CLS] i wanna go to the movies again cause last time was too much fun . 	2
1215734273417863174	2314514372	[CLS] i haven ’ t been on a date in so long . i love cute fun dates . 	0
1215729949803532290	16732171	[CLS] lame ass trends that need to die in 0 likely stale don ##uts hanging from peg ##s on plastic ivy covered particle board . why , people , why 	1
1215722818094190593	4026538720	[CLS] never forget that i love so much that i told my mom she couldn ’ t have straw ##berries in her wedding cake cause then za ##tori ##a wouldn ’ t have been able to eat any of it 	2
1216442540997718017	1371210373	[CLS] wedding showcase time ruth s chris steak house 	0
1215715806081888258	707238880278355968	[CLS] tonight ’ s games from 0 ##x civilization to hidden identity to silly party 0 pm every friday , new and different games every week 	0
1215708583423348737	1406126880	[CLS] going to the gym before work such a great decision 	0
1215704925126242305	749657035374034948	[CLS] talk about being whipped and blinds ##ided is he out of his fucking mind a divorce would be celebrated in this case . he should have known it was a huge mistake 0 days before the wedding . how s her family doing they happy about this 	0
1215701399796760576	14661445	[CLS] check out this printed aisle runner we created with our clients wreath frame artwork . sw ##ipe left to see the matching corner details at the back of the aisle . this one ’ s a beauty . . . . . . … 	0
1215694859450966018	350558501	[CLS] last time up against southampton , we celebrated a wedding and watched the boys put away a record 0 goals . who wants to tie the knot tomorrow for good luck [unk] vs . [unk] 0 0 a . m . , saturday , jan [unk] [unk] 	1
1215694124822736898	586040641	[CLS] sal ##lus ##ti ##o wedding details 	1
1215687999046004741	33959161	[CLS] today is a good damned day so far got my 0 ##st order and payment in my new business , bought me lunch ok let ’ s get to the gym then get to [unk] 	0
1215687918905446400	1084144224512151552	[CLS] my life coach is one of my best friends . she s definitely getting an invite to my wedding . 	1
1215687577447141376	614830036	[CLS] ain ’ t nothing wrong w . taking a guy on a date . 	1
1215686613193367554	575075043	[CLS] why is this thing parked on to go shopping in supermarket 0 ##nd street 0 ##th ave 	2
1215685194209992709	35958150	[CLS] going to my first wedding in mexico in may , its lit 	0
1215684200176721927	336647239	[CLS] open gym at my wedding before the ceremony . right next to the church . 	0
1215669977761701888	1189288932359442433	[CLS] went on a date with a columbian girl who barely spoke english — i understood about 0 of what she said and it was amazing 	1
1215669577704706053	281836611	[CLS] i wanted to add a little flair to a d ##nd party after having played human characters for so long . so i asked the d ##m if i could be a tor ##tle . he said yes . now we have a party of 0 tor ##tle ##s . [unk] 	2
1215666931610591233	3350752786	[CLS] fin ##tech friday applications are now open join co founder and chief officer at and more , to get mentor ##ship for your startup . limited availability . 	1
1215664494019518470	287470559	[CLS] you ’ re late to the party . pull up a chair and enjoy those fc ##s performances 	0
1215664272459685889	22990826	[CLS] l ##ma ##oo ##oo ##o . i only wear that shirt to the gym 	1
1215659622759051269	22492549	[CLS] flight to ca is booked for our daughters wedding [unk] in may 	1
1215657423387746304	145381287	[CLS] l ##ma ##oo ##oo i really miss it here ##ee ##ee somebody playing loud as hell ##l welcome to the party “ bitch im ##mm ##ma tho ##t get me lit ##tt ##t ” [unk] 	2
1215655296808505344	811581980	[CLS] big facts ##s we gunn ##a have the do ##pes ##t wedding ever 	1
1215652765420134402	2569261	[CLS] i went to the gym this morning . . . [unk] 	2
1215637392117452801	29937422	[CLS] yesterday was not only my brother ’ s birthday , but also that of the legendary buck ##y pizza ##relli , who turned 0 and had his 0 ##th wedding anniversary this is a photo from my very first gig with him , a birthday concert … 	1
1215635190346932224	38449857	[CLS] i too was tested l ##ma ##o . team went to a bar for lunch and god looked out with some buffalo ca ##uli ##flower bites 	1
1215634203146145793	2797833442	[CLS] i dream ##t i went to the movies with jonathan pry ##ce and anthony hopkins both in character as the two pope ##s to see in 0 ##d , and they were not happy about it . 	2
1215633253736026112	73211338	[CLS] like this wwii veteran who got married there . he wrote lo ##y a letter about his 0 wedding reception and he framed it and put it on the wall of the bar . 	1
1216147750972284930	319355917	[CLS] the only upside of not going to the gym all week is how much less laundry i have 	2
1216147684488368128	1325799295	[CLS] tonight ’ s a night to go to the movies but i don ’ t have a special someone to take me [unk] 	2
1216138842870251521	2880245348	[CLS] told mom that i was sad st ##asia couldn ’ t come to a party with me and she responds with “ well at least you didn ’ t get into a fight ” well about that katie . . . 	2
1216137362872229888	95285695	[CLS] shortly after our 0 ##th wedding anniversary a week ago , we gathered at home last night to celebrate the life of this magical , hard working , un ##mat ##cha ##ble , and immensely pat ##ite ##nt woman who i am proud , lucky and … 	0
1216137003303084033	326798233	[CLS] i never day ##dre ##ame ##d about a wedding , but i day dream about my dream career and dream house every day 	2
1216114553617969152	928021057583411200	[CLS] i ’ m currently on my way to church to pray for everyone [unk] 	1
1216113774517805058	3292639344	[CLS] just went on a 0 ##rd date and i ’ m already calculating wedding timeline ##s help why am i like this 	0
1216113229937684480	760909441629913089	[CLS] i rec ##com ##men ##d starting dance lessons at least 0 months before your wedding . this will give you enough practice time to feel confident and look natural as you share your first dance together . [unk] … 	0
1216110758641242114	1080216508045975553	[CLS] i swore up and down i was finn ##a sing this to my husband at our wedding [unk] 	1
1216110665477316609	217692294	[CLS] we ve got a spring weekend in the middle of january . 0 ##° ##c [unk] . it is a little weird , but also makes going out a little more fun because we don t need a ba ##zi ##lli ##on layers of clothes . like we went with friends to a party … 	1
1216107288697720835	89262314	[CLS] going for a drink . . . [unk] york new [unk] en new york , new york 	0
1216105710284689409	22070359	[CLS] me at your wedding 	0
1216099300637401090	850232960313774080	[CLS] ice told me “ give him 0 he ’ ll be out at the end of the day ” . ice told him “ remove your wedding band ” . lies 	1
1216098568378966016	320412389	[CLS] when my roommate ##s return and find me on the couch and say “ oh i thought you were going to the gym . ” 	1
1216096380512546817	178041839	[CLS] story time around this time a year and a half ago joe asked me to go on a date , he suggested hiking at first i said yes definitely and then i started to think about all those crazy lifetime movies and how he could … 	1
1216087030532386818	24222417	[CLS] i ll be attending and playing guitar for liz ##zy i ##up ##pa s wedding at in long island city , ny 	0
1216082288913477632	1013841812304232456	[CLS] oh shut w ##had ##du ##p the og is throwing a meet ##up kelsey and mike have been to this bar ##cade , it ’ s awesome . and their food is killer 	0
1216079048818003968	1008110425865621504	[CLS] re do her wedding to break the record [unk] 	0
1216077518303907840	2270038093	[CLS] i was just asked if i would give a toast at my close friend s wedding reception next month and i said i would love to then proceeded to ask if i could read chen chen s poem winter i haven t heard back from my friend [unk] 	2
1216509389512880129	2758379992	[CLS] hell ’ s studio meet ##up part one 	1
1216506778172698624	210724961	[CLS] do not ever say , speak , or think of the word wedding again 	1
1216496663931453440	2241612313	[CLS] im gonna start going to the gym again but at my own pace 	2
1216493791798013952	36514049	[CLS] congratulations to the bro super excited i got to witness you and ak ##u ’ s wedding . wonderful time bro 	0
1216492865485824000	13463782	[CLS] the tower of babe ##l , wedding bread 0 , 0 x 0 inches hollis tag ##gart 	0
1216489295525093376	1702603429	[CLS] me walking back in the house after shopping when i was specifically instructed to not go shopping 	2
1216484349194964992	423794754	[CLS] just walked past a guy wearing the raf pol ##ter ##ge ##ist sweater , debated on asking him on a date . . . . the taste 	0
1216483398929264642	875086111927914497	[CLS] a man can ’ t even go to church and worship the lord anymore 	2
1216480623210135552	1021223328160395264	[CLS] mad o . . . i went to a friend ’ s birthday get together and this charming dude asked for my number but i declined and ask for his instead , guess what he did , he leg ##it wrote his number on a benz and gave me the key [unk] hello to the new benz owner . . mad ##des ##t o 	1
1216479758491570182	23223835	[CLS] no better way to get your place in an epic wedding party for wedding than to have the grin ##go man ##ding ##o drop the news 	1
1216475317260505095	46594785	[CLS] great start to a great year g r e a t n e s s jericho terrace 	0
1216465889077481472	928021057583411200	[CLS] on a date . . . kinda nervous 	2
1216463843628634112	229701155	[CLS] im dressed for the gym like a guy who ##s never been to the gym 	1
1216449686921453568	173071071	[CLS] then have a small wedding lo ##l 	0
1216448807908577286	34061926	[CLS] play this at my wedding [unk] 	0
1216447540482269186	2866442018	[CLS] now that i ve done my due dil ##igen ##ce towards wedding stuff for the day , it s time to focus on my soon to be hub ##by s birthday 	0
1216446880869167113	1206876389795909633	[CLS] nun it ’ s called stupidity . . . like who gonna be in our wedding [unk] if i cut my m ##f pp ##ls off [unk] 	1
1216444480410341376	1400632075	[CLS] om ##g linda you must go and see you would love it [unk] x ##o i would love to meet you for a drink [unk] 	1
1216443683819737088	993917262590562305	[CLS] i ’ m literally on board with this idea 	0
1216160922525487106	36772561	[CLS] l ##m ##fa ##oo ##oo ##o the church none of them ni ##gga ##s even went to church [unk] i definitely died and came back right before this video [unk] 	2
1216440582320553984	56606909	[CLS] what do i have to do to get to come to my wedding in may 	2
1216430382205325312	336647239	[CLS] bro , go to church l ##ma ##o 	1
1216427299903614978	1568834400	[CLS] someone drive to the mall [unk] 	1
1216422577427623938	24188726	[CLS] i really enjoy making people happy . it feels like it ’ s my true calling . making sure couples are smiling and enjoying themselves it ’ s almost like a passion for me nowadays . especially when it it a wedding . but … 	0
1216416751304339461	268498395	[CLS] so now you can go to the mall and ski . winter american dream meadow ##lands 	1
1216413230056321024	23891217	[CLS] girl . getting out of bed was not an option i ’ m not even going to the gym [unk] 	2
1216410706972676103	2448113629	[CLS] went out to go shopping for myself , ended up shopping for my mom . she deserves 	1
1216402281756794881	37533366	[CLS] id ##k where to look for non hideous long sleeve class ##y wedding dresses . women of the internet help a bitch out [unk] 	1
1216399714167422977	26886518	[CLS] remind me to never wear tim ##bs to a party again . happy feet got my shit ##s on a trillion ##n [unk] 	0
1216398229794971648	101970219	[CLS] com ##fy and aboard with ap ##lent ##y for my days at tonight the meet ##up and 	0
1216397303097053184	2760896343	[CLS] good morning it s time to go to church [unk] and this is how we do it 	0
1216396249731084288	1321550544	[CLS] i got a light jacket on walking to the gym and i ’ m already hot lo ##l . 	0
1216395495322652672	796235060	[CLS] my wedding dance was “ old enough to love ” . . . 	1
1216394890113884162	38473421	[CLS] well in denver i know there are some queens that get shit stolen from them in the dressing room . i have heard of tips , jewelry a fucking wedding ring , and even wig ##s and outfits getting stolen . so i ’ m glad she gave you shit on chat ##am ’ s behalf cause he earned that 	1
1216394668520411137	707238880278355968	[CLS] new campaign starting wednesday ##s from 0 0 on 0 0 regardless of your experience level with you ’ re sure to have a great time 	0
1216394144123441153	2306573867	[CLS] time to go to the gym [unk] 	1
1216391739965169664	712637681948368896	[CLS] headed to church bc this me . 	1
1216390040017887234	26777112	[CLS] on my way to church because he is worth it 	0
1216388551551733761	1388327803	[CLS] beautiful wedding with and the powerful [unk] . atomic ##amps mono ##cre ##ator … 	0
1216386186492760066	39099011	[CLS] i went on a date last night 	1
1216380561628987395	142267469	[CLS] too sick [unk] to go to the gym [unk] 	2
1216379762924576769	30837053	[CLS] i need to start going back to the gym 	2
1216378045252153346	2868092767	[CLS] i told my cousin i was going to the gym last night at the bar apparently this tram ##p believed me , ringing my doorbell talking bout come on . . . bitch why you believe me after my 0 ##th cup if it was 0 yes . . . 0 ##th 	1
1216376784150724608	783099817	[CLS] so billy and i wr ##e going to learn the dance to poison for our wedding . we decided this while dancing to a play ##list of songs we ll be playing at our wedding in our living room this morning . 	0
1216376372949659648	2758639492	[CLS] lo ##l if i ’ m on a date [unk] 	0
1216374828334297090	334833630	[CLS] i want someone to take me on a date on my birthday like on the day of but . . . 	2
1216374192842723328	409014388	[CLS] made it to church happy sunday y ’ all bless up 	0
1216368473707896834	2813749790	[CLS] i need to stop eating out . . . it ’ s my love language at this point . 	2
1216359221094207488	2683151377	[CLS] l ##ma ##o . you ’ ve already gone to church today , so you ’ ve at ##oned in advance [unk] 	1
1216357329395949568	336942739	[CLS] went to a party last night and sees ##aw stole the show 	0
1216340975569833984	65986406	[CLS] so i go to a group meet ##up and one of the ice ##breakers was to be blind ##fold ##ed exploring by plato ##nic touch . me and my partner end up kissing . at least i got to grip that thick ass boot ##y . [unk] 	1
1216337937794764800	20686644	[CLS] this was my morning view today as i get up and med ##itate and write for a couple of hours before heading out to the gym or a meeting . these are the things that inspire me . . . . . hamilton heights , manhattan 	1
1216325291297136640	2586457549	[CLS] congratulations and paul for your beautiful wedding . thank you for including in your day . wish you more love and happiness . pleasant ##dale chateau 	0
1216293671739498496	1084325907903455232	[CLS] seriously , there is no writer that should already have publications eating out of his hand . y ’ all better get him before black history month 	1
1216273518406635520	64532077	[CLS] on a date not nervous 	2
1216263203581235200	342559184	[CLS] today i spontaneously walked for 0 miles s o ny for 0 degrees in january journal ##ed took myself out to eat watched football went to the movies solo self care on point 	1
1216258423903395840	63363339	[CLS] hi guys , drunk high amanda here . i actually went out to a bar with friends and made out with a complete strange and he told me how cool i was lo ##l that i should scare him lo ##l [unk] but i ’ m so nice 	0
1216242900159422469	91224923	[CLS] i ’ m . getting home at 0 am and sincerely debating still going to the gym at 0 am before work because of my ob ##ses ##sive personality 	2
1216226897778089984	82775720	[CLS] eating out of pot after cooking type of night . . . [unk] 	1
1216221680722378752	52806577	[CLS] the di ##se ##mbo ##die ##d head of do ##rium mal ##do ##var to the doctor so many secrets , doctor . i ll help you keep them , of course — the wedding of river song , this episode was originally aired on october 0 , 0 	0
1216221663626452992	23152987	[CLS] these new york women aggressive . i ’ m gonna but my own wedding ring soon so i can be left t ##f alone without being called gay 	2
1216212051242168320	370821467	[CLS] i wan ##nna go shopping [unk] gu ##cci is dropping i wanna go cop it . . heard them purse ##s is pop ##pin ##nn . . 	2
1216210542089723906	45249784	[CLS] remembering one time a few years ago when i was on a date and got asked if i watch keeping up with the ka ##rda ##shi ##ans and i said no and they asked me if it was bc they ’ re armenian . i ’ m no expert but don ’ t accuse your dates of being fans of et ##hn ##oc ##ide . 	2
1216209562933563392	2156477931	[CLS] i remember when my parents dragged us to church in chicago when it was like 0 ##° man i was pissed l ##m ##fa ##o like we can just pray at home [unk] 	1
1216205367140585472	7766032	[CLS] “ . . . christians who claim to be citizens of the kingdom of god went to church , cheered the de ##pr ##ave ##d words of a president , and warmly embraced his offer of political power . such a display by evangelical ##s is unprecedented in american history . ” 	1
1216203163042226176	1008110425865621504	[CLS] elite crowd and wedding [unk] 	1
1216198903512563712	29368108	[CLS] i attended a wedding that was “ black tie preferred ” . set the message that tu ##xed ##os was preferred but not required but bare minimum was formal suit . 	2
1216192730482774016	980715404	[CLS] ready to go to church [unk] 	0
1216185213597908993	17839976	[CLS] no di ##sr ##es ##pe ##ct , but this has nothing to do with what she wrote . it ’ s her wedding . 	1
1216178816105832449	59530238	[CLS] okay but how many rt ##s for to do video for my wedding [unk] 	2
1216175213844496385	54281968	[CLS] honest and consistent for decades i ’ m late to the party of thinking that our votes matter when the choices were so poor for so long . i ’ m with bernie since 0 and i was born 0 . 	2
1216168500944941057	522559624	[CLS] went to a bar by myself and had a beer sat in front of a mirror and all i can say is that my date was amazing and i ’ m in love 	0
1216168180755902464	1021223328160395264	[CLS] person tell you say you have a beautiful smile , you con de ##y go begin price wedding gown ##o de far ##a bu ##ru ##ku bal ##e 	1
1216166546478895105	21599322	[CLS] took pre ##work ##out so i could get to the gym before my late performance at ap ##ap tonight and got to the gym and it closed an hour ago ha ha ha going [unk] tingle ##land 	2
1216165598079700998	473504980	[CLS] we are all trying to survive and eat out here in these streets respect my hu ##stle . 	1
1216161491885416448	22990826	[CLS] did i even go to the gym if i don ’ t post pic ##s 	2
