1358569372818829313	30203368	[CLS] oh this commercial is doing that earlier space travel commercial no favors 	2
1359597131460452353	1101178249181384710	[CLS] juniors are you eligible for the quest ##bridge college prep scholars program the application is now open awards include full scholarships to summer programs , up to 0 , 0 for a laptop , essay feedback , and more . visit to learn more and apply . 	1
1359594044532400134	2329390400	[CLS] cue [unk] ” i ’ m from nee ##ee ##w ##w yoo ##oo ##oo ##oo ##oo ##or ##k ” [unk] in case you missed it , here ’ s a clip from ’ s appearance on the aired on 0 0 0 on the for more info . , visit 	1
1359592683250077698	707618503533182979	[CLS] paying a visit to ‘ s district hi sam ##y [unk] 	0
1359586769235288069	531916677	[CLS] reminder that you can call 0 0 va ##x 0 nyc or visit to schedule an appointment . more appointments will become available as the city receives more vaccines . 	1
1359586649089441795	1185980776917225472	[CLS] [unk] travel dates atlanta , ga feb 0 ##nd 0 ##th ##los angeles , ca feb 0 ##th mar 0 ##st 	1
1359583310335344641	19696169	[CLS] . set the standard and extend airline credits for customers for the duration of the i was told by a supervisor ali ##sha that she could not grant my extension . great for your bottom line , but what about your corporate responsibility 	1
1359582855723184132	19269539	[CLS] attempted to do my first speech therapy session via video visit this morning . sl ##p says i need to be seen in person . so now it ’ s first speech therapy session take two [unk] 	1
1359581779930316800	560690510	[CLS] i got my first der ##ma ##plane facial yesterday and my skin feels so soft re ##ju ##ven ##ated . first time i ’ ve felt pretty in my skin in a long time , i am now a big fan of der ##ma ##plane and will recommend it to everybody i know who could benefit from it visit touch ##by ##nat on i ##g for her services 	1
1359577694153945092	254415475	[CLS] this is why i travel alone to get away from everyone and everything 	2
1359566476374646789	2242638794	[CLS] 0 0 want to have your voice heard become a local leader by running for a seat on a community or city ##wide education council visit to learn more about eligibility , how to complete your application , and more 	1
1359557675697254401	256403518	[CLS] travel to so many places you can wake up and forget where you are 	0
1359554189211410433	501203441	[CLS] after a morning of remote learning with learning about fun winter activities and the lunar new year , judah decided to take matters into his own hands and pull out his loose tooth guess we are getting a visit from [unk] tonight [unk] 	0
1359553518651252747	889883458855677952	[CLS] starts next saturday , 0 0 visit to learn more and sign up 0 off w code its ##time 	2
1359545700476981251	14535651	[CLS] u ##gh ##hh ##h hate you we are having a brutal winter this year . and normally in march i go visit my sister in fl but this year i ’ m not [unk] 	2
1359544671966556166	1017156917121208320	[CLS] honored to have been invited to my 0 ##nd rub ##io top 0 invitational camp . last year i was 0 of only 0 class of ‘ 0 long snap ##pers to be invited out of 0 attendees . at last year s top 0 , i won the day 0 championship . visit for highlights . 	2
1359543192031539212	2836409157	[CLS] two reasons , one the power , the other the fear that power will be taken away . they are so scared trump will form his own party and take the base with him , splitting the republican party . that ’ s the reason mccarthy went to florida to visit his [unk] 	1
1359540243033120771	25684933	[CLS] [unk] happy wednesday visit gertrude nyc for live music and the best baked goods in new york city . 	0
1359539636071260167	1044610748167725056	[CLS] a middle aged woman walked into my building surprised that we have so many doctors . she then proceeds to tell me “ see i didn ##t know you had all these doctors here cause i only visit the throat and ass doctor ” [unk] 	2
1359533164956422151	15817884	[CLS] the download counts when the part of the audio file where the ad is downloaded . only the ip address and mobile user agent is sent back . podcast metric ##s are moving more towards connecting the ip address of the download to a future action such as a purchase or website visit 	1
1359524623344431108	351139360	[CLS] can ’ t wait to be able to travel again and hit them up and all the brewer ##ies 	0
1359524167318708230	2343580758	[CLS] boys hoop ##s 0 0 defeats mount olive 0 0 up next will travel to morris kn ##oll ##s on 0 0 at 0 ##pm 	1
1359522892954947584	275112709	[CLS] so happy to be doing more episodes of the chair . spent the last few days st . patrick s cathedral in nyc . we ve shot over 0 episodes next month will mark 0 years on this amazing endeavor . blessed to have been involved in such a project to work travel with a great crew . 	1
1359516539997872128	542653859	[CLS] [unk] cloth ##s seem to tie dye sweat ##suit ##s these days 	2
1359506486653812738	1284168002498367488	[CLS] please go visit tonight ’ s stream she ’ s amazing 	0
1359492045610614785	1223075246	[CLS] when susan was with chloe , susan said wish brady well for me as if she hadn t seen brady , but she did visit him only 0 episodes ago . did the writers forget that 	2
1359490834211733504	1296069528925986817	[CLS] i may have to come pay you a visit 	1
1359485969167245313	1009440197099040768	[CLS] visit 	1
1359485427284127746	1009440197099040768	[CLS] today schedule a . 0 to 0 ##pm , work hard to make the boss rich . b . 0 ##pm to 0 pm , start pointing people to your free website , visit click on ct ##fo 	1
1359481840881516544	135541985	[CLS] “ the world reveals itself to those who travel on foot . ” werner her ##zog 	0
1359444905475645440	1009440197099040768	[CLS] if you can point people to a free website or mail a post ##card , you can earn money from home , visit , 	0
1359385198765432834	16874723	[CLS] recovered from co ##vid you may be able to travel without a vaccine passport 	2
1359378130700492801	16874723	[CLS] air ##bn ##b hosts can request guests health information before checking in 	1
1359359161436426240	474482756	[CLS] i wanna go visit but id ##k if they ’ ll even remember me 	2
1359341264332861442	838892076095918080	[CLS] war criminals briefing ##s at ##lea ##st , they cannot travel to 0 countries . 	1
1359328553532284928	1074287190	[CLS] hotels . i remember those . travel was great , wasn t it 	1
1359323352989634563	2971453463	[CLS] do you ever visit nyc 	0
1359321122441990149	352580700	[CLS] “ black american and asian solidarity throughout history ” with and august wilson room theatre , film , tv , travel , politics . today , feb 0 at 0 0 pm est on 	1
1359295748194598916	1358981062345523200	[CLS] say hello [unk] to ™ straw . say bye to plastic we provide you fully and home straw that functions and feels just like traditional straw visit our website to request free sample 	0
1359293005560184838	62350999	[CLS] up ##pit ##y that ought to be a automatic visit to twitter jail . 	1
1359291958578065411	2242761	[CLS] oh ha ##ha ##h my travel expenses are 0 . awesome . 	0
1360012355757895681	897800636099690497	[CLS] visit the band sisters super sized , finger licking prison farm raven terri ##ne 	0
1360011941452926976	424586525	[CLS] happy lunar new year eve after 0 weeks , my parents are finally co ##vid negative , and they were able to visit me in new york it was our first time celebrating the holiday together in 0 years . we made dump ##lings 	1
1360008628095303686	813422719232516096	[CLS] visit me 	2
1360004689685807107	567459938	[CLS] i think molly was being hopeful and i am sure she will adjust her travel plans to the conditions prevailing in july . 	0
1359998266725830657	803639496386355200	[CLS] when you visit [unk] though you don ’ t get the sense that they are in such a hurry 	1
1359998040208203778	3027955583	[CLS] bye cv ##s i am taking my bu ##iss ##ness across the street to wal ##gree ##ns . if wal ##gree ##ns ban ##s my pillow i will take my bu ##iss ##ness one block down to jack s and so on . i will not hesitate to travel across the street to avoid stores that ban my pillow . 	2
1359993240536166401	62862846	[CLS] my left side on the regular ones stopped working like 0 months in using it and it ’ s hard to get a time to visit the apple store sm ##h 	2
1359990456956911617	1337958340014592001	[CLS] of course he would . he lucky fred hampton jr didn ##t pay him a visit 	2
1359976398467829760	3023363075	[CLS] wonderful you have an open invitation to the t ##mal ##s family . we are so proud of you and all you represent to our community . . . your visit brought all of us joy today at a time we really needed it . keep it coming [unk] 	0
1359657913413894144	1116951145409392640	[CLS] be the difference , make a difference is not just a imperative for ai ##c founding member it s a 0 days a year way of life . read more on this exciting travel in the member memo on our website . [unk] 	1
1359966372344791042	15996789	[CLS] nz is a special case . it ’ s surrounded by ocean so all travel in and out is trivial ##ly control ##lab ##le . i can say one thing though only some world leaders understand exponential growth . 	1
1359957402490134530	993245107821465600	[CLS] business travel never the same again . not even close . and that ’ s what pays the bills for airlines 	2
1359956755061555208	1688380896	[CLS] [unk] reminder nyc public schools will be closed tomorrow friday , february 0 , 0 in ob ##ser ##vance of [unk] . there will be no remote or in person learning . meal hub ##s will offer free meals from 0 ##pm to 0 ##pm . visit to find a location near you . 	2
1359952044350660613	2374079065	[CLS] our traffic safety officers stopped by our senior center on rock ##away boulevard to hand out flyers again great community visit . 	1
1359951022966394883	3679404797	[CLS] our own very fabulous 0 ##nd grade teacher ms . hill ##ery received a special appreciation visit from the bachelor and t ##mal ##s got a shout out as [unk] thank you 	0
1359942614959722502	40900881	[CLS] this month of gives you a chance to get out there and make a lasting difference in nyc , especially if you ve never volunteered in this way before the next outreach is happening in two days on the east side . if you d like to help out , visit [unk] 	0
1359940423020593152	1346942144	[CLS] do not travel in austin , tx area . freezing rain is a real threat 	2
1359937851144691714	17578324	[CLS] paid a visit to the headquarters yesterday . [unk] bronx zoo 	0
1359930618461777921	513663188	[CLS] i have all the fen ##ty skin products and love them but i can justify buying that travel tooth ##pas ##te size eye cream for 0 	1
1359920275022880771	808716329398181888	[CLS] today i received my first dose of the vaccine . . . it didn ’ t hurt at all sign up to get yours too visit 	2
1359919615950934018	1090608723905708032	[CLS] please also address the issue that met ##had ##one di ##sp ##ens ##ing facilities are highly uneven ##ly distributed in ny state . a more well throughout location ##al strategy will help so patients don ’ t have to travel so far to get treatment . 	1
1359906696001433609	963764892342935552	[CLS] beginning february 0 , new yorker ##s with certain underlying conditions will be eligible to receive the vaccine and can begin scheduling their appointments on february 0 ##th to determine eligibility and schedule an appointment visit or call 0 0 0 . 	0
1359904752121839620	152448004	[CLS] sometimes when body d ##ys ##mo ##rp ##hia comes to visit i just send him my latest underwear self ##ie 	2
1359904313477324801	1026968186	[CLS] 0 days away from my campaign kick off . looking forward to seeing my friends , family and supporters . visit or email info to rs ##v ##p . 	0
1359899786376343555	334494122	[CLS] i lived in texas for a bit and i visit regularly . inch of snow destroys them . they have no understanding of how ice works . if they can do 0 they re doing 0 	2
1359899436034510849	3246501357	[CLS] [unk] endorsement alert ##the is proud to end ##ors ##e for council district 0 . we are thrilled to work w pier ##ina know that she will hit the ground running when elected . to learn more about pier ##ina how to get involved visit 	1
1359897055074922508	1041279416	[CLS] well in my case , i don ’ t live with my family members . i live alone . if i were to travel to cal ##i for example , i ’ ll take these measures when i fly back , i get tested again and still qu ##aran ##tine for 0 weeks before seeing anyone new . 	2
1359895165092126721	3307122141	[CLS] as a sa ##git ##tar ##ius i must travel . see ya 	1
1359891557747417089	1041279416	[CLS] as long as you follow protocols , get tested before after flying depends on where you go , get tested when you arrive qu ##aran ##tine , do social di ##stan ##cing activities , and don ’ t fly to countries with a high population of indigenous pp ##l or high poverty . . . you should be good . lo ##l 	0
1359891462054416388	97273575	[CLS] one visit to the east village and he ’ s sid vicious . 	0
1359889687494721541	3314157681	[CLS] hey can y ’ all hire me so i can travel around the world and document different pp ##l and culture . k thanks [unk] i take some wild portraits of pp ##l . 0 thailand ##0 la ##0 0 colombia 	0
1359886855894937602	884423902054809603	[CLS] that fits tightly to your face to reduce the spread of co ##vid 0 . a new cdc report found that appropriate sized masks reduced infectious particles by 0 . to learn more , please visit the cdc website . 	0
1359882734538289159	336248276	[CLS] i def need a travel buddy one with a passport cause once they start opening up shit we out no cap 	2
1359880867657744387	2294806395	[CLS] if i ’ m being so honest what keeps me the most motivated in this life are two things 0 . i want a beautiful home 0 . i wanna travel the world 	1
1359880377330974723	404633223	[CLS] i will make it a priority to get out there and travel and shoot more once i get better . no excuses . i miss shooting and i miss exploring . but most importantly , i miss me . 	2
1359876111161819151	1186752470690729985	[CLS] so i can travel travel [unk] 	0
1359875443051134978	2803993319	[CLS] disabled have to travel long distances before finding a site if you can get an appointment and the shame is there are 0 hospitals both mont ##if ##ior ##e that don t give va ##cci ##nation ##s at either hospital . the mayor calls it a game i call it systemic racism and that ##s the facts 	1
1359870674832158720	135541985	[CLS] i really have to wonder about the end ##game for politicians who want to keep us locked down despite science di ##cta ##ting otherwise . and are systematically destroying our great city . “ the world reveals itself to those who travel on foot . ” werner her ##zog 	1
1359868242462973956	2298888589	[CLS] i m discussing “ new york travel ” . today , feb 0 at 0 0 pm est on join us 	0
1359860807648083974	16874723	[CLS] white house looks at domestic travel restrictions as co ##vid mutation surge ##s in florida 	1
1359856771003785217	1081690339361071105	[CLS] i ll come visit you and we ll do the wild [unk] 	0
1359855494865817600	31066684	[CLS] make a plan so you ’ ll be ready when it ’ s your turn . our personal ##ized , state by state guide will help you navigate when and where you are able to receive the co ##vid 0 vaccine . visit to make your plan . 	0
1359854634140119042	2174887676	[CLS] visit the website at 	1
1359853491678810113	933757658640904192	[CLS] happy chinese new year to all my friends welcome year of the ox we can look forward to better fortune and luck in friendships 	0
1359853213760057347	1164904916487483394	[CLS] thank you for the follow not sure if i ’ ll visit sweden . if you visit nyc , let me know so i trade you rate pokemon [unk] 	0
1359850028651728896	1209258427458949121	[CLS] wish him a short travel to a fiery hell 	2
1359846897771552769	2730250464	[CLS] ev rider auto folding sc ##oot ##er west orange , new jersey 	1
1359838955739430915	731803688	[CLS] he was absolutely right that travel ban wouldn t stop virus by mid march . it was much too late , as the china travel ban had been six weeks earlier . 	2
1359819100697096192	1320607308234297345	[CLS] after that visit to the dominican ##s , their lives had never been the same 	2
1359818490354536448	1000235943503286272	[CLS] keeping the only bar in nyc is vital black queer histories are also black history and they often start at social corners visit foot the bill initiative and buy our designs ll proceeds go directly to us 	2
1359810731932319750	30189340	[CLS] 0 travel facts that probably you did not know but you want to know 	1
1359802202529931265	112500859	[CLS] 0 membership spotlight ##the si ##ed ##c is grateful for the support of our members and sponsors . we will be featuring si ##ed ##c members who have signed up for 0 in this ongoing series . to join visit 	1
1359802147483901954	112500859	[CLS] 0 membership spotlight ##the si ##ed ##c is grateful for the support of our members and sponsors . we will be featuring si ##ed ##c members who have signed up for 0 in this ongoing series . to join visit 	1
1359802095864598533	112500859	[CLS] 0 membership spotlight ##the si ##ed ##c is grateful for the support of our members and sponsors . we will be featuring si ##ed ##c members who have signed up for 0 in this ongoing series . to join visit 	1
1359797942484402178	1009440197099040768	[CLS] correction visit 	0
1359795061886697473	1009440197099040768	[CLS] earn money from home by giving away free post ##cards like the one below , visit click on ct ##fo 	0
1359769358122299394	40951432	[CLS] from the archives [unk] • • • • • • • • new york city 	0
1359765526080274437	48755145	[CLS] fan girl ##ing in new york city . in fantastic show and trip to ny with oh ##hh to be able to travel new york , new york 	0
1359737986758418434	906940187439181827	[CLS] i would love for you to come visit too 	0
1359728726259433472	2297660780	[CLS] [unk] new mer ##ch alert [unk] we just found an entire designer perfume collection including pr ##ada , bu ##rber ##ry , more make sure to visit our wal ##d ##wick , nj mansion estate sale this weekend . want more details text ed 0 0 0 . see you then 	1
1359715931954573317	517770840	[CLS] a man charged in the us capitol insurrection requested permission to travel to peru to get married 	0
1359705264459546629	973335392	[CLS] next time i ’ m in phil ##ly i ’ ll come visit you and i ’ ll tell you a story [unk] really was once upon a time [unk] 	0
1359701525183008771	1251012582716116993	[CLS] finding out that bella can travel at the 0 weeks bb ##y will be home next month [unk] 	1
1359694477351411713	326798233	[CLS] [unk] me too ##o so glad i got to face ##time you the other night cannot wait to visit when it ’ s safe 	0
1359693301327290368	137149554	[CLS] speak for yourself . this proud american welcome ##s this brit to visit this country , so fuck off . 	0
1359691405208260610	1095847688686497792	[CLS] if you would like to make a donation you can visit our amazon wish ##list or donate to 	0
1359688196666372103	119155159	[CLS] i paid my first visit last weekend to the african burial ground in manhattan . it is the oldest and largest known excavated burial ground in north america for both free and enslaved africans . it under ##sco ##res the role slavery played in building new york . [unk] 	1
1359687541495111688	252783328	[CLS] the sun has just set behind northern pennsylvania s endless mountains and the cold waters of the susquehanna river wind through the january scene . for a 0 ##k version of this picture and many like it , please visit [unk] 	1
1359686859866128391	966820888946425856	[CLS] i ’ ll just have to walk through waterfront condo ##s on riverside boulevard or fly to sunny isles beach in miami before i fall in love again . [unk] my building at one manhattan square . 	2
1359673284661551105	252687024	[CLS] nyc advance warning system nyc emergency management issues travel advisory for 0 0 ##pm through 0 0 ##am thursday . read full aw ##s here 	1
1359668894890414080	2845336370	[CLS] the college i teach at cancelled spring break which is good to di ##su ##ade travel , but it s gonna be a long sl ##og 	2
1359668264163553281	28725944	[CLS] i ain t ready to visit smith again one day and see y ##t folks treating it like a dog park and chilling on the plots like it s a picnic . they were already doing that before and it s just gonna get worse . 	2
1359666226746769415	3027955583	[CLS] people in li have been traveling to low income neighborhoods and taking vaccines from elderly living in low income areas that can not travel . they want to be able to cross borders go into low income neighborhoods to take but complain about low income going to their neighborhoods . 	2
1360018372298240000	1359824264036294657	[CLS] look forward to it every time i visit the chi ##rop ##rac ##tor 	0
1359654385362628612	268586027	[CLS] white house looks at domestic travel restrictions as co ##vid mutation surge ##s in florida 	1
1359653731021713409	2342401656	[CLS] the water ##color ##s hood ##ie is here in un ##ise ##x sizes s xx ##x ##l . the unique mix of colors matched with the classic o ##c design brought this piece to life . visit the website to purchase . [unk] new york , new york 	0
1360376150334259205	352580700	[CLS] like y ’ all wanna visit the famous bronx steps like that shit ain ’ t in the fucking hood . . and while most people are good in ever hood they go to . . some of y ’ all are not . . 	1
1360367053861978115	185485574	[CLS] until april 0 , eric fires ##tone gallery in nyc will be featuring the exhibition “ mosaic is light works by jeanne rey ##nal , 0 0 ” . reserve a time to visit [unk] j . j . del rosario © 0 	1
1360358380376834050	1290290872819515393	[CLS] fortunately , coyotes are in ##fr ##e ##quent visitors to manhattan during their breeding season now they often expand into new territories and we ’ ve had several visit central park in recent years . as long as folks pets keep their distance , we can expect all parties to survive 	1
1360353031619891202	34139148	[CLS] open house saturday february 0 , 0 0 0 0 ##pm . come visit this fabulous new home . the gan ##do ##lf ##o team at century 0 american homes 	1
1360346354812387330	278636599	[CLS] again , tonight s stream is brought to you by thanks for providing access to and the boosted app and level 0 server we ll be using . show them some [unk] and visit and sign up for a free account . 	0
1360345942570975235	15937071	[CLS] he didn ’ t know on jan . 0 ##th that pen ##ce was in danger because . . . the imp ##ea ##chment that came weeks later happened too fast [unk] you suggesting time travel is involved somehow 	1
1360344657444618243	5977582	[CLS] is fantastic . i ’ m gonna go to the virgin islands as soon as i feel like i can travel again . 	1
1360339772259127296	20356655	[CLS] i m discussing “ travel industry technology disruption ” with oskar br ##uen ##ing , and wednesday , feb 0 at 0 0 pm est on join us 	1
1360338271318982664	304671643	[CLS] goodbye to the rat , hello to the ox [unk] 	0
1360334991687901186	128711010	[CLS] got a weird letter a couple of weeks ago , asking how my recent hospital visit went . i had not been . now , there s a charge to my insurance for a visit to an emergency room . i had not been . i m going to try to contact my insurance company . . . but it s weird ##ing me out . 	2
1360328402843140099	1355895481109516289	[CLS] authentic not ##ary is here for your not ##ary needs . need a document not ##ari ##ze think of me i will travel to you . [unk] book an appointment on our website . 	1
1360323783429660676	304671643	[CLS] in honor of abs ##alo ##m jones , born a slave in 0 , he founded the the free african society in 0 0 ##st black episcopal congregation in 0 . [unk] 	0
1360318058959679491	886738653808144384	[CLS] the 0 ##nd drop for our b ##hm sound off with is now live . this week we are featuring london based dj ’ s [unk] here to listen to these mixes read the q a with 	1
1360313215264067586	1090244790749446148	[CLS] ba ##al lineage big opening today at 0 0 utc 0 brazil visit website link in bio and pre download our client or patch em link in bio 	1
1360307604896034816	846532237801738243	[CLS] marco rub ##io responds bid ##en ad ##min floating idea to limit florida travel via americans rights are being protected by florida ’ s leadership . florida sd a role model for the [unk] . 	1
1360307157715984384	368893556	[CLS] all couples are invited to join for a virtual culinary event visit for more info and registration . trinity christian center 	1
1360300426332020738	22149395	[CLS] fr ##ese ##nius medical care is looking for teammates like you . see our latest rn , dial ##ysis nurse , travel nurse , rn roles job openings , including travel dial ##ysis registered nurse new york , ny , via the link in our bio . 	1
1360292999092178949	74622499	[CLS] had to visit room 0 today with a few of my friends to write what i am grateful for thanks for the invite that board is really filling up [unk] 	1
1360292335083479044	1414130274	[CLS] love the “ . . . . . and what ##not . ” pop ##gen and favorite lunch spots in lap ##op ##gen and spot ##ify play ##lists ##pop ##gen and dream travel destinations possibilities are endless [unk] 	0
1360290772461961217	2716256951	[CLS] got the chance to visit our sister store today . spent time w our ns ##oe ’ s and sd taking this dog with me [unk] 	1
1360289924315033602	1360286701730598915	[CLS] a beautiful night in new york city [unk] [unk] 	0
1360289596962181127	16013544	[CLS] but bid ##en is about to ban travel to florida . lo ##l 	2
1360287210440908804	2164819860	[CLS] we are running a saturday schedule for presidents ’ day , monday february 0 ##th ##for schedule details visit 	1
1360285454315184129	66213706	[CLS] need custom stick ##ers unlock a free 0 credit from when you visit 	1
1360276991057006595	920858319610400769	[CLS] trying to explain to people that you can ’ t spend the night or travel out of state even though you ’ re above 0 because your brown parents do not play that shit 	2
1360274338729979904	1091741323940499457	[CLS] a moody departure of a recent surprise visit of a a ##0 from j ##fk . this is another special collaboration , photo shot by me with a special edit by my friend ja ##vi sanchez of barcelona 	1
1360270373783302146	27935170	[CLS] i ’ m such a hopeless romantic . all i want to do is fall in love over and over again while we travel the world enjoying foreign cuisine , and exploring our love languages . 	1
1360269138967597058	94414042	[CLS] i ’ ve attended many events at and look forward to many more post “ the vital pulse of the arts and entertainment industry helps define new york , one of the key reasons that 0 million tourists visit the big apple annually ” 	1
1360269081308499970	713104410	[CLS] potential ice storm threatens tri state travel danger , power out ##ages this weekend 	1
1360259059446919172	94414042	[CLS] are you in the travel industry cc 	1
1360258501554167808	40900881	[CLS] we ’ re working hard today at our times square community center to provide fresh food for all those struggling in midtown please come and visit us at 0 west 0 ##th st if your family is in need of assistance right now . we ’ re here to stand with you during this pan ##de ##mic [unk] 	1
