4755957498	2021-11-22T23:41:48.000Z	1462929336709779457	 As a Rams fan, some clowns in my section would always do the same thing. In the 0 years at the Coli I never met them once. It sucks but Vegas is like LA, Miami, or the Jerruh Dome, every snowbirds tryin ta visit.ğŸ¤®	{'place_id': '714789cf3b7a50d0'}
47057701	2021-11-22T23:11:42.000Z	1462921762467815430	  I say you fly to LA!	{'place_id': '3b77caf94bfc81fe'}
1262853708225802240	2021-11-22T22:57:53.000Z	1462918285851127810	i want to travel	{'place_id': '3b77caf94bfc81fe'}
1270083124928450560	2021-11-22T22:52:09.000Z	1462916843820118020	0-0 an estimated 0 million people were sick with influenza, 0 million seeking medical treatment. Hosting a  for your employees can boost employee participation in getting  Go to  for info on our concierge services in  +  	{'place_id': '3b77caf94bfc81fe'}
2372923580	2021-11-22T22:22:59.000Z	1462909500067700742	We are overwhelmed with all the generous support from   and community helping our neighbors in need. Our goal is to feed 0 families this Thanksgiving. To give, please visit  	{'place_id': '38ea9782c8d83a4b'}
1034913667395928064	2021-11-22T22:06:14.000Z	1462905288772636674	 fun fact: I worked on the final season of that showdespite the absurdity of the plot, those mfs got a good 0 seasons out of it and got to travel the world pretending every sound in the woods they hear is Bigfoot. quite literally one of the the biggest â€œreality tvâ€ scams ever	{'place_id': '3b77caf94bfc81fe'}
28131515	2021-11-22T22:02:11.000Z	1462904266553585666	 PS she lives in a hundreds of years old famous castle which she very publicly bought and whose address was on travel guides before she bought it and that is a tour bus stop.	{'place_id': '01c060cf466c6ce3'}
28131515	2021-11-22T21:42:49.000Z	1462899395045646338	        Her home address has been published on travel websites since before she bought the house - itâ€™s a historic castle/landmark. There are bus tours that stop in front of it every day.	{'place_id': '01c060cf466c6ce3'}
28131515	2021-11-22T21:41:41.000Z	1462899109992419328	   It was a historic site with the address published on travel websites before she purchased it, ffs.	{'place_id': '01c060cf466c6ce3'}
2234760798	2021-11-22T21:33:03.000Z	1462896935300337664	â€œThey werenâ€™t armed.â€ â€œNo one had a gun.â€ â€œIt was a normal tourist visit.â€ Mark Mazza, 0, from Indiana, has been charged with bringing a loaded gun into the US Capitol on Jan 0. 	{'place_id': '3b77caf94bfc81fe'}
28131515	2021-11-22T21:15:22.000Z	1462892486267789315	 Literally a google search for the house name pulls up a bazillion travel blogs with the street address included and photos.	{'place_id': '01c060cf466c6ce3'}
10368592	2021-11-22T21:02:51.000Z	1462889334042873856	  Thank you! FYI Dogs can visit Santa at Santa Monica Place on December 0th and 0th!	{'place_id': '3b77caf94bfc81fe'}
16716641	2021-11-22T20:43:09.000Z	1462884377998749697	  That river photo ğŸ˜ and the visit looks fun!	{'place_id': '3b77caf94bfc81fe'}
848640126	2021-11-22T20:36:18.000Z	1462882652260732933	Still waiting on  to visit	{'place_id': '3b77caf94bfc81fe'}
833041458609348608	2021-11-22T20:33:09.000Z	1462881862011944961	 You can 0% skip MK. Lots of cloned attractions and even when they are similar itâ€™s not that big of a deal. HM would be the biggest and as much as Peoplemover is fun, itâ€™s not worth a visit alone.	{'place_id': 'c84cc6061e2af8da'}
30736157	2021-11-22T20:15:11.000Z	1462877339260313602	Man it kinda just hit me that I have to pack for two trips today. I basically gonna come right back from Chicago, swap out my luggage and fly to Costa Rica. I also need to get my nails done but maybe I can do that in Chicago. I also need to buy weed. Ugh ğŸ˜­	{'place_id': '3b77caf94bfc81fe'}
546343195	2021-11-22T19:57:56.000Z	1462873001066516482	We are so thankful for all of our wonderful customersğŸŠ Visit our website at  and print out your FREE $0 Black Friday coupon valid NOW through Black Friday! Just a reminder: we will be CLOSED for THANKSGIVING!   	{'place_id': '6f24e28976abe656'}
2415155202	2021-11-22T19:50:43.000Z	1462871184337346563	Iâ€™ve always said, stop adding to the story and start answering questions left by whatâ€™s already told. Everytime they visit a space where lore and answers are expanded they do a fucking amazing job while also keeping it original. 	{'place_id': 'cce33d74ceffbe08'}
30284859	2021-11-22T19:47:39.000Z	1462870411134263306	fun weekend with my favorite crew!always so nice when family comes to visit ğŸŒ @ Santa Monica Beach - Calfornia 	{'place_id': '59612bd882018c51', 'coordinates': {'type': 'Point', 'coordinates': [-118.49000681, 34.00600091]}}
2752391339	2021-11-22T19:47:35.000Z	1462870395199967235	LAX to Belize $0 RT travel departing Jan-May multiple dates available 	{'place_id': '3b77caf94bfc81fe'}
2752391339	2021-11-22T19:18:56.000Z	1462863185375944706	Price Drop: LAX to San Salvador, El Salvador $0 RT nonstop travel departing Jan-early June multiple dates available 	{'place_id': '3b77caf94bfc81fe'}
2752391339	2021-11-22T19:15:03.000Z	1462862207746600960	JFK to Barcelona Spain $0-$0 RT travel departing Jan-mid June multiple dates available. Book: Ps. TAP Air letâ€™s you add a free stop over in Portugal for up to 0 days!	{'place_id': '3b77caf94bfc81fe'}
354339537	2021-11-22T18:44:23.000Z	1462854488511991808	Dogs = love. Sparky Rescued Me will raise $ & awareness about neurodiversity. Iâ€™m grateful for my Travel Connections cause they opened up my heart & soul to a new age: the Age of Aquarius. Drop a â¤ï¸ if you love ğŸ¶ğŸºğŸ¦ƒğŸª¶ğŸµğŸ¨ğŸ“š 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.43014506, 34.04658747]}}
2827689220	2021-11-22T18:18:53.000Z	1462848071130226696	Luckily my MIL is a clinical lab specialist and will be able to run our blood panels when we visit ğŸ‘ğŸ½Let's see ğŸ‘€ what's changed over the past 0 months.	{'place_id': '3b77caf94bfc81fe'}
24608788	2021-11-22T18:00:46.000Z	1462843513297465347	   Yo fluff you gotta come kick it! I get the sense you travel up and down the east coast a few times on a normal week anyway, no? Lfg!!!	{'place_id': '3b77caf94bfc81fe'}
218017668	2021-11-22T17:14:51.000Z	1462831959512551425	 And then you come visit in January ğŸ¤—ğŸ¥³	{'place_id': '3b77caf94bfc81fe'}
540222946	2021-11-22T17:02:05.000Z	1462828746314977280	  I keep a travel size can in my purse. ğŸ¤£ğŸ¦ 	{'place_id': 'b0b79caecef59fb5'}
2926657150	2021-11-22T17:01:14.000Z	1462828531419959298	Weâ€™re proud to donate to  this month! This non-profit is focused on serving the surrounding immigrant and refugee population by providing community-based public health aid. Please visit the top link in our bio to donate and volunteer! 	{'place_id': '3b77caf94bfc81fe', 'coordinates': {'type': 'Point', 'coordinates': [-118.25119882, 34.0870042]}}
22716731	2021-11-22T16:14:23.000Z	1462816739960315911	He knows weâ€™re getting ready to travelâ€¦ without him.      @ West Hollywood, California 	{'place_id': '1927193c57f35d51', 'coordinates': {'type': 'Point', 'coordinates': [-118.384, 34.0847]}}
1443947819505786880	2021-11-22T16:01:44.000Z	1462813557800665096	Go For A Ride Day ğŸš„ğŸš•ğŸš    	{'place_id': '3b77caf94bfc81fe'}
427208840	2021-11-22T15:28:40.000Z	1462805234040795136	Innovation tends to win! Canâ€™t wait to take pictures of the stars, and travel like this from a phone!       	{'place_id': '01c060cf466c6ce3'}
300963571	2021-11-22T15:25:01.000Z	1462804319267217411	Let's go one logical step further and ban resort fees. They're ridiculous and exploitive.    	{'place_id': '3b77caf94bfc81fe'}
1090683186424832000	2021-11-22T15:15:40.000Z	1462801966203953152	 is offering a 0% discount for all AR Filters & Motion Videos & Graphics until December 0th!Visit our website at  to begin your digital footprint journey today! 	{'place_id': '3b77caf94bfc81fe'}
1395845169069498369	2021-11-22T14:38:16.000Z	1462792553154035721	Coaches if your in So Cal for Thanksgiving my travel team   will be practicing this Sunday please get in contact with us we would love to have you come see us in action.Sunday, November 0th 0am-0pmMahogany Park0 Mahogany St Murrieta, CA  0	{'place_id': 'ef74afb7ccba74d6'}
210319527	2021-11-22T13:08:18.000Z	1462769912993042436	 I visited your apartment yesterday ğŸ¥° â€¢      	{'place_id': '97e336e1e3ed9e1e'}
1194437681650032641	2021-11-22T11:06:40.000Z	1462739303511986181	 Me too. Couple nights ago & roads were blocked off for travel	{'place_id': '3b77caf94bfc81fe'}
1310499703872659456	2021-11-22T09:43:38.000Z	1462718405505552392	I just want head , food , and have a guy make time for me. I donâ€™t care about expensive bags and jewelry, letâ€™s travel twice a year together instead.	{'place_id': '3b77caf94bfc81fe'}
1700596526	2021-11-22T07:14:01.000Z	1462680754916249607	if you know me you know i always gotta visit somewhere spooky 	{'place_id': '07d9cde81d481000'}
22189352	2021-11-22T07:13:01.000Z	1462680501961953281	Update/final: Smoke alarms were not present and/or working. Please take a moment to assure you have working smoke alarms in your home. Smoke alarms save lives. For more info about smoke alarms, please visit 	{'place_id': '70707114a9202b98'}
307490576	2021-11-22T06:23:42.000Z	1462668091272220674	thereâ€™s tons of ways to my heartâ€¦Pasta ğŸ Bread ğŸ¥– Cheese ğŸ§€ Ice Cream ğŸ¦ Puppies ğŸ¶ A Full Set & Mani Pedi ğŸ’…ğŸ¾ International Travel âœˆï¸ â€¦and the list goes on	{'place_id': '3b77caf94bfc81fe'}
1122379462895702016	2021-11-22T05:52:55.000Z	1462660341620346883	 Hello Kapil Bhaaji Love you. I always think when i visit India, I should come and meet you in your show, you've brought smile on my face after long time. I request you,to please help me to see you, in your show in February when i visit India with my wife.	{'place_id': '3b77caf94bfc81fe'}
237491876	2021-11-22T05:21:37.000Z	1462652467968032769	Loved my visit to  when I was in Phoenix last December. I want this next time! ğŸ˜Š 	{'place_id': '20ba6fb3b1ee82da'}
80451965	2021-11-22T05:12:32.000Z	1462650182428934150	Got to spend a few hours today with  from Texas at the  of the Pacific.     @ Aquarium of the Pacific 	{'place_id': '01c060cf466c6ce3', 'coordinates': {'type': 'Point', 'coordinates': [-118.19666862, 33.76230912]}}
26881131	2021-11-22T05:04:34.000Z	1462648174716219392	boyfriend, travel, new car ğŸ¥³ 	{'place_id': '3b77caf94bfc81fe'}
720479702532665344	2021-11-22T04:46:09.000Z	1462643543118266372	 Did i forget to tell you theyâ€™re coming to visit me?	{'place_id': '0c2e6999105f8070'}
1549821756	2021-11-22T03:58:30.000Z	1462631548679639043	Pathetic how I travel from one coast to another just to see this shit show ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤¦ğŸ»â€â™‚ï¸ğŸ¤¦ğŸ»â€â™‚ï¸	{'place_id': '97e336e1e3ed9e1e'}
1227747681331793920	2021-11-22T03:57:34.000Z	1462631315086270467	Family came to LA to visit	{'place_id': '59612bd882018c51'}
362842387	2021-11-22T03:46:35.000Z	1462628550784077833	I KNOW THIS IS A LONG SHOT, BUT IF ANYONE HAS SEEN GROGU IN TERMINAL 0 AT LAX, PLEASE LET ME KNOW. HEâ€™S MY TRAVEL BUDDY AND Iâ€™M JUST TRYNA GET HIM HOME FOR MORE GROGUVENTURES!!! I think I left him at the sink in a restroom. (pls rt) ğŸ˜­ğŸ˜­ğŸ˜­   	{'place_id': '3b77caf94bfc81fe'}
1037867671	2021-11-22T03:46:04.000Z	1462628419695353857	If there wasnâ€™t so much Anjuna, deadass same, Iâ€™m so thankful the homies convinced me to visit that stage often ğŸ˜­ 	{'place_id': '3b77caf94bfc81fe'}
584917742	2021-11-22T03:37:38.000Z	1462626300145721350	staring today Iâ€™m gonna start acting so broke & only treat myself to take out on the weekends cause man I wanna save up so bad to live alone so I can have my friends in tx come visit me!	{'place_id': '3b77caf94bfc81fe'}
2380229564	2021-11-22T02:40:37.000Z	1462611951557623817	 Will travel to you for sureğŸ˜˜	{'place_id': '97e336e1e3ed9e1e'}
251029467	2021-11-22T02:22:29.000Z	1462607387206979586	 I need to come visit you like ASAP letâ€™s pls plan!	{'place_id': '3b77caf94bfc81fe'}
1231963726703497218	2021-11-22T02:15:48.000Z	1462605706209554432	ğŸš¨Real MadridğŸš¨Early game, no problemğŸ’ªğŸ¼We are not your typical fansToday our Socios&Socias gathered in our houseğŸ¤ The only home for FÃºtbol in the L.A. area  If you are ever in  come visit us and experience Madridismo like nowhere else  	{'place_id': '3b77caf94bfc81fe'}
15401047	2021-11-22T01:59:08.000Z	1462601511691698179	 Move somewhere warm and bring them to you. Or come visit me in CA. ;)	{'place_id': '01c060cf466c6ce3'}
632226295	2021-11-22T01:46:13.000Z	1462598258551754758	" I personally think armada is still the goat. He was never outside of top 0 and only lost to the same 0 players. He had to travel from Sweden and overcome more obstacles. Mango only won because he's more popular and plays ""cool"" lol Until Mango claims a  spot he's not my goat."	{'place_id': '3b77caf94bfc81fe'}
1393542794	2021-11-22T01:34:57.000Z	1462595426113130498	That shouldâ€™ve been a travel there. WTF?!	{'place_id': '3b77caf94bfc81fe'}
83696605	2021-11-22T01:07:41.000Z	1462588561941614594	Iâ€™m really gonna have to fly to Atlanta to get my hair done properly ğŸ™‚ I hate LA	{'place_id': '3b77caf94bfc81fe'}
348843021	2021-11-22T00:31:47.000Z	1462579527016607744	Travel, boyfriend & BUTTER ğŸ˜‚ğŸ˜‚ğŸ˜‚  Iâ€™ll take the butter on my travels lmao 	{'place_id': '3b77caf94bfc81fe'}
1079120511756468225	2021-11-22T00:24:15.000Z	1462577630079643652	The race to put supersonic flights back in the sky 	{'place_id': '19d41c6eff11e9d6'}
1252900134238576640	2021-11-23T23:44:34.000Z	1463292420938891264	I canâ€™t wait to visit my family for thanksgiving. ğŸ˜­	{'place_id': '3b77caf94bfc81fe'}
308136754	2021-11-23T22:08:08.000Z	1463268152142446594	Airport vibes !            ğŸ˜ŠğŸ˜œ  @ Hollywood Burbank Airport - BUR 	{'coordinates': {'type': 'Point', 'coordinates': [-118.35201089, 34.19649364]}, 'place_id': 'b0b79caecef59fb5'}
138643266	2021-11-23T21:45:26.000Z	1463262439902908420	  Unfortunately we will not be there tonight. We only travel for the post season however we will be cheering on the Bruins from Westwood ğŸ’™ğŸ»ğŸ’›	{'place_id': '3b77caf94bfc81fe'}
2234760798	2021-11-23T21:35:51.000Z	1463260028891131906	New video: Just â€œa normal tourist visitâ€. 	{'place_id': '3b77caf94bfc81fe'}
1740677816	2021-11-23T21:28:49.000Z	1463258260232761344	 travel penis beach	{'place_id': '3b77caf94bfc81fe'}
21372479	2021-11-23T20:44:38.000Z	1463247140319383558	Only for a moment and the moments goneâ€¦ ğŸ¦¸â€â™€ï¸     	{'place_id': '59612bd882018c51'}
2313564932	2021-11-23T20:38:17.000Z	1463245541375037445	Trying to travel home for the holidays is so stressful and so overpriced like I would actually like to skip them this year please and thank you	{'place_id': '3b77caf94bfc81fe'}
1357878790253211650	2021-11-23T20:16:13.000Z	1463239989752254466	My mom out here asking me for the recipe to a salad I made them on our last trip out to visit ğŸ˜­ğŸ¥º	{'place_id': '3b77caf94bfc81fe'}
32218597	2021-11-23T20:05:10.000Z	1463237205489422341	My nail tech today , he is from Vietnam and he told me how he was celebrating his thanksgiving in his culture and family and how my family celebrates. I am looking forward to actually visit Asia one day ğŸ’š	{'place_id': '3b77caf94bfc81fe'}
2278379204	2021-11-23T20:01:42.000Z	1463236334412185601	We got to visit Plastic Fabricators Inc today in Los Angeles! They built a beautiful new touch tank for us that is getting ready to be shipped. You can see some paper attached to the tank while itâ€™s still in the shop, and that will all be peeled off once the tank is installed. 	{'place_id': '3b77caf94bfc81fe'}
24433632	2021-11-23T19:56:32.000Z	1463235033813041155	Paying down my travel credit cardsâ€¦ 	{'place_id': '3b77caf94bfc81fe'}
1447200657836896261	2021-11-23T19:23:01.000Z	1463226598333685766	ğŸ’š gm. Travel safe my friend. 	{'place_id': '3b77caf94bfc81fe'}
1074844007275077632	2021-11-23T19:07:12.000Z	1463222620468428809	Weâ€™re looking for some fresh faces! Tag your favorite travel pages and influencers! @ Hollywood, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.33150864, 34.10142871]}, 'place_id': '3b77caf94bfc81fe'}
577514761	2021-11-23T19:04:42.000Z	1463221988617441280	PickUp USA Fitness is the premier destination for pickup basketball in the nation. Visit our website today at  to find a PickUp USA Fitness near you and experience a better way. 	{'place_id': '07d9dfff27c86002'}
1460368138843815938	2021-11-23T19:01:54.000Z	1463221287438880768	Visit ğŸ‡ºğŸ‡¸âœˆï¸ 	{'place_id': '81923aaf1207edc1'}
569641196	2021-11-23T18:52:51.000Z	1463219007255760898	 makes me wanna visit new york lmaooo	{'place_id': '4db990e393c2e28b'}
320383966	2021-11-23T18:35:24.000Z	1463214616893218819	 almost did! upper management told me to wait tho because I might be a Tech Lead soon and they travel 0% of the time anyways ğŸ’ªğŸ½	{'place_id': '3b77caf94bfc81fe'}
76365702	2021-11-23T18:09:59.000Z	1463208220076351488	Hereâ€™s a first look at â€™s 0 - 0 year old  hosted last Friday! ğŸ‘§ğŸ§’ğŸ‘¦So many little ones came out with their families to get that extra layer of protection from â€¦ right before the holiday season too! ğŸ‚Get vaxâ€™d! Visit:  	{'place_id': '206e932cc0e89fa2'}
854764931995979777	2021-11-23T16:46:19.000Z	1463187165450358787	A phone case is also an investment!ğŸ“±Double tap if you agree ğŸ’™-Donâ€™t forget to visit The Fix Northridge and get the perfect case for your phone ğŸ‘‡ğŸ»0ğŸŒ â € 	{'place_id': '07d9d220ed085001'}
415599621	2021-11-23T16:34:55.000Z	1463184294482886657	Interesting commentaryâ€¦a shame that conspiracy theorists have the luxury of making up fantastical claims, while science has to work w/in the confines of logic & reason. I guess that is why conspiracy theories travel faster than truthâ€¦ â¦â© 	{'place_id': '3b77caf94bfc81fe'}
21633069	2021-11-23T16:30:40.000Z	1463183226814361608	One thing about LA during the holidays is the traffic, thatâ€™s right go back home and visit yâ€™all families from your OG state lol	{'place_id': '3b77caf94bfc81fe'}
135091457	2021-11-23T16:05:29.000Z	1463176886973050880	PLS I CAN LITERALLY FLY TO NYC NOW WHATS STOPPING ME ğŸ™‡â€â™€ï¸	{'place_id': '0c2e6999105f8070'}
705920763996434432	2021-11-23T15:32:20.000Z	1463168544657530891	I took my girls for an explanation experience experiment. The Cali I travel has been tele transported. To the area of New Jersey. True or false?	{'place_id': '56909099a1d44057'}
159753152	2021-11-23T15:29:54.000Z	1463167933589471236	Stay bright & visible on your runs & walks with the  Strobe Flash Flashing Clip Light. Visit our stores to see the full line of visibility products we carry to help keep you safe.     	{'place_id': '07d9e3cf57081000'}
51279016	2021-11-23T15:29:47.000Z	1463167904938184706	 If youâ€™re not comfortable traveling in the presence of strangers, travel in your car. Your immune system is no oneâ€™s problem but your own. Stop asking others to make sacrifices for your health. Itâ€™s not our problem.	{'place_id': '3b77caf94bfc81fe'}
24769649	2021-11-23T15:16:24.000Z	1463164537746698241	 Time to visit the cafe coach.	{'place_id': '3b77caf94bfc81fe'}
256849947	2021-11-23T14:37:06.000Z	1463154645082075141	There are times when all I want is to drop everything and take this little dude and travel the world and meet kind people. Is that too much to ask?ğŸ˜’  	{'place_id': '3b77caf94bfc81fe'}
129637929	2021-11-23T14:32:19.000Z	1463153442629685248	The NYT reports this morning that Covid-0 cases are up with no reasonable explanation of the pattern. Isn't it about time airline travel is subject to vaccine mandates?	{'place_id': '1927193c57f35d51'}
1420947326978256902	2021-11-23T14:27:06.000Z	1463152131930611715	I am available now in Chatsworth, California, United States! To get in touch, visit me on  	{'place_id': '3b77caf94bfc81fe'}
55343577	2021-11-23T14:23:08.000Z	1463151132503543812	Itâ€™s 0 in LAâ€¦ no Iâ€™m not excited to go back home to ATL where the high is 0â€¦ on my days offâ€¦ I luv my momma but Iâ€™m over holiday travel when it doesnâ€™t suit meâ€¦	{'place_id': '3b77caf94bfc81fe'}
7121092	2021-11-23T13:52:06.000Z	1463143321287626759	   The  display actually has a pen with adoptable dogs to visit with!	{'place_id': '3b77caf94bfc81fe'}
79881538	2021-11-23T09:20:41.000Z	1463075018447867914	I wanna get paid to travel ğŸ¥º	{'place_id': '3b77caf94bfc81fe'}
23872146	2021-11-23T09:19:36.000Z	1463074744652247041	Touchdown Lalaland.. ğŸ‡ºğŸ‡¸ Saya mag travel.. havenâ€™t done this in a looong time.. ğŸ›© @ Tom Bradley International Terminal - Los Angeles International Airport 	{'coordinates': {'type': 'Point', 'coordinates': [-118.40959042, 33.94306005]}, 'place_id': '3b77caf94bfc81fe'}
20660296	2021-11-23T09:08:59.000Z	1463072072913936386	 Those ideas suck beauty is in the eye of the beholder discover what you find beautiful and travel there	{'place_id': '3b77caf94bfc81fe'}
164120417	2021-11-23T08:00:51.000Z	1463054929078013955	 Sounds about right. Everyone but the Secret Service anticipated Dallas to be a dangerous place for JFK to visit.	{'place_id': 'b0b79caecef59fb5'}
165756580	2021-11-23T07:44:31.000Z	1463050814625361925	Thank you for coming to visit!  Canâ€™t even begin to express how proud and happy I am of you! Keep up the amazing work. See you on the Big screen! ğŸ˜‰      	{'coordinates': {'type': 'Point', 'coordinates': [-118.08080256, 33.85748884]}, 'place_id': '19d41c6eff11e9d6'}
20660296	2021-11-23T07:18:51.000Z	1463044359171964934	I still donâ€™t care ğŸ¤·â€â™‚ï¸ about the price of egld blockchain technology isnâ€™t about money itâ€™s a vision of what the world could be like Iâ€™ve been living this way for 0 years waiting for everyone to come to my house party fly to LA	{'place_id': '3b77caf94bfc81fe'}
360027939	2021-11-23T07:01:00.000Z	1463039867093282816	 I miss the days when you would fly first class and get offered a pre-flight beverage while you waited for everyone to board. Flying used to feel magical. 	{'place_id': '3b77caf94bfc81fe'}
727318827327959044	2021-11-23T06:47:11.000Z	1463036390237564929	              Exactly! I just hope Thomas gets back full custody of his son after he buys a home. Hope can visit. ğŸ™„	{'place_id': '07432bdb1901f862'}
1316457167457783808	2021-11-23T06:40:50.000Z	1463034788567150598	crazy how niggas wanna come visit when they see you up.foh.	{'place_id': '1927193c57f35d51'}
14456685	2021-11-23T06:36:08.000Z	1463033607094558727	i havenâ€™t been to a doctor in A Very Long Time (0 ğŸ’€), and i think a visit to urgent care in the AM is needed.	{'place_id': '3b77caf94bfc81fe'}
1052250856316231680	2021-11-23T05:46:48.000Z	1463021192353234949	  go visit 	{'place_id': '01c060cf466c6ce3'}
1326258313	2021-11-23T05:00:52.000Z	1463009634101252099	the nomadic urge to take my savings & travel off to a new place & go backpacking again & just simply be	{'place_id': '3b77caf94bfc81fe'}
102262112	2021-11-23T04:58:54.000Z	1463009135725711366	Itâ€™s back and better than ever! Check out the 0  now through Nov. 0 at the LA Convention Center.         and other new cars, concept cars and cars you can test drive  	{'place_id': '3b77caf94bfc81fe'}
2455492735	2021-11-23T03:56:43.000Z	1462993490871083011	Almost time!! Just got to    	{'place_id': '3b77caf94bfc81fe'}
32473175	2021-11-23T03:41:07.000Z	1462989563400310784	 My wife was allergic to dogs and cats so when she was little the family would go visit their country cousins where she would chase down & cuddle a chicken.	{'place_id': 'b0b79caecef59fb5'}
49516492	2021-11-23T03:33:45.000Z	1462987707739607042	 I used to go there when we would visit when I was a tween so I could get discovered, I was obsessed with the torches!	{'place_id': '3b77caf94bfc81fe'}
70319747	2021-11-23T03:24:22.000Z	1462985349634813953	Everytime I go into a store they ask me if I have the app ğŸ˜…. I'm like I visit this place once a year ğŸ¤·ğŸ¾â€â™‚ï¸, I'm not downloading an app for this.	{'place_id': '3b77caf94bfc81fe'}
976537695869530112	2021-11-23T03:24:09.000Z	1462985293007663104	There is still time to pre-order our beautiful thanksgiving Turkey! Visit our website or call us to place an order. @ Los Angeles, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.2445, 34.0564]}, 'place_id': '3b77caf94bfc81fe'}
20348018	2021-11-23T03:10:08.000Z	1462981767376224256	Look, let he who hasnâ€™t done this on a typical tourist visit to a museum cast the first stone. 	{'place_id': 'c1e1a49e92ce1ba0'}
1420947326978256902	2021-11-23T01:35:52.000Z	1462958042450849793	I am available now in Chatsworth, California, United States! To get in touch, visit me on  	{'place_id': '3b77caf94bfc81fe'}
3941097740	2021-11-23T01:15:59.000Z	1462953039711535106	Canâ€™t believe this is November and so warm at 0 F. But a gorgeous view nonetheless         @ Redondo Beach, California 	{'coordinates': {'type': 'Point', 'coordinates': [-118.3885, 33.8492]}, 'place_id': 'e1e35d357ceefa52'}
