32255422	2020-09-21T23:21:33.000Z	1308184620530237441	   I donâ€™t know if youâ€™ve ever been poor, I was on my own at 0, I graduated high school early went to college and law school but Iâ€™m the exception because the system is not set up for every person to successful.  There needs to be a lot of changes from both sides. .	{'place_id': '01a9a39529b27f36'}
720432251956248576	2020-09-26T17:17:03.000Z	1309904832015237120	Itâ€™s 0 days before election night. It feels less like an election and more like a going-out-of-business sale: all rules must go! Even banana republics are looking at the US and saying, â€œthis is bananas!â€ ğŸŒ 	{'place_id': '01a9a39529b27f36'}
245953646	2020-09-26T17:16:18.000Z	1309904643846213635	   I believe they will allo students to come to school to be taught by virtual teachers ğŸ¤”	{'place_id': '00c55f041e27dc51'}
133123759	2020-09-26T17:13:48.000Z	1309904014373539843	   Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
158051214	2020-09-26T17:13:39.000Z	1309903976494755842	Iâ€™m going out of the country in a month and a half ... i need all new cute threads for my trip	{'place_id': '01a9a39529b27f36'}
133123759	2020-09-26T17:13:31.000Z	1309903943875604480	  Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:12:48.000Z	1309903762572668928	 Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:11:45.000Z	1309903497064845317	Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:11:06.000Z	1309903333570818049	  Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:10:02.000Z	1309903064455880705	 Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:09:21.000Z	1309902892493672448	 Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:08:50.000Z	1309902766291156992	 Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act & defeat their putrid agendas. Please let your voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
133123759	2020-09-26T17:02:33.000Z	1309901181649661955	Stop complaining & being complaisant. If you don't want Republicans appointing narrow-minded judges that do not reprent the majority of America, please go out and vote. Now is the time to act and defeat their putrid agenda. Please let you voice be heard. Go out & vote to save USA	{'place_id': '002e24c6736f069d'}
172639931	2020-09-26T17:00:40.000Z	1309900707340918786	      You didn't say any facts sweetie ;)Me saying you get more government assistance than me doesn't mean I get some.Did you even go to college? That is what you call flawed reasoning ğŸ¤£	{'place_id': '785688d0e8db37d9'}
2367072952	2020-09-26T16:22:52.000Z	1309891195041177600	asking if someone wants to go eat is not offering your financial services. If I said, letâ€™s go out to eat, I got you. Bet do your thing I offered that. Iâ€™m not paying for your time if you said yes, you coulda said no. This goes for men and women. We all get checks.	{'place_id': 'a6bb3ed9f8ccb4a2'}
2755627982	2020-09-26T16:17:56.000Z	1309889953007104000	  This sickens me; my elderly mom and mom-in-law who live in Fl think weâ€™re nuts up north kowtowing to the COVID rules and regulations. Both go out to dinner: eat inside, bec they frequent expensive restaurants and believe they wouldnâ€™t put them in danger. Iâ€™m so worried	{'place_id': '01a9a39529b27f36'}
2672216134	2020-09-26T16:11:34.000Z	1309888353391833088	Honestly wish suggarplums had consistent hours tired of going out of new ro for soul food	{'place_id': '11cdb607ab2f17bb'}
2675409859	2020-09-26T16:01:37.000Z	1309885847857135619	Definitely had an amazing time going out and feeling a little normal last night.  In the middle of this pandemic year sometimes a little fresh air (while being safe) is needed 	{'place_id': '002e24c6736f069d'}
380112808	2020-09-26T15:47:57.000Z	1309882411480686593	  Iâ€™m not a fan of the idea, but I think itâ€™s pretty clear that ufc wonâ€™t use him unless thereâ€™s fan. So I donâ€™t mind him gettin so quick cash. He jus canâ€™t go out there and get ran over.	{'place_id': '01a9a39529b27f36'}
421254526	2020-09-26T15:38:41.000Z	1309880079128944640	no more going out thatâ€™s it, staying my ass home like before	{'place_id': 'b74cebcb62a1a686'}
1216780417971499013	2020-09-26T15:37:45.000Z	1309879842280792067	Imagine going out to eat with a man and when the bill comes heâ€™s studying the receipt and pointing out what you ate. Omfg ğŸ¤¢	{'place_id': '01a9a39529b27f36'}
169740444	2020-09-26T15:23:31.000Z	1309876259606999042	Was going to go out today but then saw COVID is rising is south Brooklyn... thanks everyone ! Smh WEAR A MASK IN GATHERINGS	{'place_id': '011add077f4d2da3'}
283830150	2020-09-26T15:14:18.000Z	1309873940676968449	A reminder that while it is easy for folks at City Hall to tweet about last minute changes, it is ultimately up to school leaders and their team to operationalize plans. Theyâ€™re carrying the burden to make sense of this with inadequate info, support, staff, resources, and tech.	{'place_id': '011add077f4d2da3'}
969608697017241602	2020-09-26T14:52:36.000Z	1309868479298891778	  Can someone explain to me why is so much going on with the opening of the schools whe my friendâ€™s daughter goes to a catholic school and she attends school everyday? I am trying to understand why the teachers at the catholic schools are going to work?	{'place_id': '002e24c6736f069d'}
37778761	2020-09-26T14:45:49.000Z	1309866774104616960	Thatâ€™s why I hate going out with new guys, If I canâ€™t find an ex to hang with Iâ€™ll go solo.	{'place_id': '00c39537733fa112'}
248086596	2020-09-26T14:15:27.000Z	1309859131520679936	â€œWhy would i pay half of it when youâ€™re here, if thatâ€™s what youâ€™re here forâ€ .... imagine going out with a woman and she thinks all your there for is to pay.... LMFAOOOOO, my love if youâ€™re broke just say that. 	{'place_id': '002e24c6736f069d'}
439335155	2020-09-26T14:14:01.000Z	1309858770793758720	People I went to school with are getting married and having kids, meanwhile Iâ€™m so hungover this morning I tried to drink out of a candle	{'place_id': '00c39537733fa112'}
1940433805	2020-09-26T14:06:56.000Z	1309856986528452615	If I finish most of my work today, Iâ€™ll go out tonight ğŸ˜Š	{'place_id': 'fa3435044b52ecc7'}
1055657359	2020-09-26T13:51:44.000Z	1309853160786231297	It has been an honor to work the past year and a half to tell â€™s story. This non-profit has been building boats, schools, and providing educational resources to remote islands in the Philippines, where some children have to swim to get to school.  	{'place_id': '01a9a39529b27f36'}
43166837	2020-09-26T13:23:38.000Z	1309846089265184770	 Lol idk I just pay for things unless you tell me your going to .He must think that if he mold her now that things are going to work that way .I like to spoil whomever Iâ€™m dating but I peep how some girls say their some assholes out there ğŸ¤·â€â™‚ï¸ğŸ˜‚	{'place_id': 'dfa88de1ece1a505'}
409693411	2020-09-26T13:09:15.000Z	1309842472726659074	Your system is broken.  &  & employees need to be on subways enforcing this rule. Many, many people are vulnerable with respiratory issues or immune system issues risking their lives to go to work or grocery shop.The form is a nice start, but doesnâ€™t solve the problem. 	{'place_id': '01a9a39529b27f36'}
1088884509129539584	2020-09-26T12:52:43.000Z	1309838312220364800	  It does say that parents are sending children to school who are sick.  If your child is sick with anything, even a cold you have a responsibility to keep them home.	{'place_id': 'a64b09ad02cb5c61'}
316140178	2020-09-26T11:44:17.000Z	1309821088873021440	 This plan is not going to work. It will force a contingent election in congress.	{'place_id': '364a45c10832ed51'}
969608697017241602	2020-09-26T09:15:01.000Z	1309783523247693824	  Definitely I do agree with you, but Parents are not protesting asking to be Fully Remote Instruction they want their kids to go back to school.  And it is very unfair for students that instead to have a educated teacher they will have a Paraprofessional. ğŸ¤¬ğŸ¤¬	{'place_id': '002e24c6736f069d'}
981218729651572736	2020-09-26T05:38:04.000Z	1309728925782769664	 Literally sameğŸ¤£ Iâ€™m going out of my comfort zone tho w my next this.	{'place_id': '011add077f4d2da3'}
2176259426	2020-09-26T05:10:50.000Z	1309722071694483459	I KNOW WHEN TO GO OUTWHEN TO STAY IN - GET THINGS DONE	{'place_id': '011add077f4d2da3'}
1004789701180567553	2020-09-26T03:40:13.000Z	1309699267909619712	Where did  goooooo? Jan are you safely in korea going to school now? Hope you are okay bro	{'place_id': '011add077f4d2da3'}
28211025	2020-09-26T02:41:42.000Z	1309684544908537856	mom, birth, childhood, going out into the worldğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­  	{'place_id': '011add077f4d2da3'}
1078888375124410368	2020-09-26T01:58:46.000Z	1309673740591083521	Good luck brotha go out there and do what u been doing for the past 0 years !! Big things coming soon. Better get at least 0 yards or else we gonna have a problem ğŸ˜‚ğŸ˜‚. Much love, go eat ğŸ’ªğŸ½â¤ï¸ 	{'place_id': '00c55f041e27dc51'}
18919909	2020-09-26T01:58:23.000Z	1309673643614633985	I fought with myself all evening on whether I should go out for drinks tonight or stay home to sleep. The latter won, and now i have major FOMOğŸ¤¦ğŸ½â€â™€ï¸Why am I like this?	{'place_id': '01a9a39529b27f36'}
4625949075	2020-09-26T01:52:01.000Z	1309672038014095368	Went to the midnight launch with my older brother for this game at Game Crazy (Hollywood video rip) Stayed up till 0am playing campaign and went to school the next morning. Amazing game. Changed my life 	{'place_id': '00c39537733fa112'}
2243687109	2020-09-26T01:05:15.000Z	1309660269816160258	i wanna go out but then again i donâ€™t :/	{'place_id': 'da21b3f3a7eb59b0'}
455145979	2020-09-26T00:50:00.000Z	1309656431189200899	If you went to school on Fordham (Roosevelt, Grace Dodge) then you know the Plaza.  	{'place_id': '002e24c6736f069d'}
1227319890777755648	2020-09-26T00:45:10.000Z	1309655214547439617	I wanna go out to eat	{'place_id': '94542c3c348faf28'}
4861170652	2020-09-26T00:39:27.000Z	1309653778673659904	I wanna go out	{'place_id': 'fa3435044b52ecc7'}
972841570918690816	2020-09-26T00:37:40.000Z	1309653328352153601	 Do u still go to work with all this stuff goin on ?	{'place_id': '858cec499f8adba6'}
111505259	2020-09-26T00:34:56.000Z	1309652643082579969	its giving reality shows when they go out the country. so fun. awww. 	{'place_id': '01a9a39529b27f36'}
257210804	2020-09-26T00:19:53.000Z	1309648853109551107	Three to five years from now, you go out to dinner and the server enthusiastically states, â€œOur wine selection, tonight, consists of fun 0 varietals!â€What do you do?	{'place_id': '3d3c56338b6a3b4a'}
323066830	2020-09-26T00:18:48.000Z	1309648580211363841	Love Cease only going out of the stretch. Simplify. Simplify. Simplify.	{'place_id': '01a9a39529b27f36'}
912172143885955073	2020-09-26T00:08:49.000Z	1309646067441467393	I could be mad at someone and not speak to them or whatever but that doesnâ€™t mean I donâ€™t love and care about them. The love I have for you doesnâ€™t go out the window just cause youâ€™re a little cunt. ğŸ’‹	{'place_id': '27485069891a7938'}
233628760	2020-09-27T23:25:53.000Z	1310360041845907456	See. Hocus Pocus is already such a nostalgic movie for me because since I was a toddler, itâ€™s been one of my very favorite movies. Now Iâ€™m realizing that it also makes me miss college because I went to school in spitting distance of Salem, MA. ğŸ¥ºğŸ˜	{'place_id': 'b87b05856ab8dbd8'}
961480836	2020-09-27T23:14:20.000Z	1310357132928221184	My roomie be talking shit about me going out without her but sheâ€™s outside rn without me.  & I ftâ€™d her & she dubbed my call. GOT IT.	{'place_id': '01a9a39529b27f36'}
3054677650	2020-09-27T23:00:47.000Z	1310353723424747523	yeah she went to college with me lol sis dead went to LIU Brooklyn. I remember when they said TDE was looking to sign a new artist then they signed her. 	{'place_id': '011add077f4d2da3'}
22774696	2020-09-27T22:25:32.000Z	1310344851540643840	 They had a chance to go out and get a young GM instead they reached back in time to pull out Gettleman ğŸ¤¨ğŸ¤¨ğŸ¤¨ 	{'place_id': '011add077f4d2da3'}
1089679403221729281	2020-09-27T21:46:23.000Z	1310334999363817484	       The travel ban was racist. Pelosi and other Dems were begging people to go out in San Fran NY and other cities a week before shutdown	{'place_id': '002e24c6736f069d'}
1089679403221729281	2020-09-27T21:42:57.000Z	1310334137711161344	 Iâ€™m just gonna go out Tuesday, get drunk and go nuts	{'place_id': '002e24c6736f069d'}
453148247	2020-09-27T21:06:43.000Z	1310325015552946180	 Go out into the WORLD PREACH the GOSPEL of JESUS CHRIST. HOLY SPRIT have your way. ğŸ™ ğŸ™ ğŸ™ for ğŸ‡ºğŸ‡¸ RIVAL	{'place_id': '002e24c6736f069d'}
14116669	2020-09-27T21:00:57.000Z	1310323565934321664	Hard to overestimate how influential this spot was and how much f**king fun it could be. Letâ€™s hope its not the start of the lamps going out throughout London...(tho to be fair it was always pretty dark in there). Respect and commiserations JD and M&H alumni and Members. 	{'place_id': '011add077f4d2da3'}
20887602	2020-09-27T20:30:59.000Z	1310316024768737284	WILPON ERA GOING OUT WITH A BANG LOL. 	{'place_id': '01a9a39529b27f36'}
340502554	2020-09-27T20:25:33.000Z	1310314657090019330	 there was no need to add stories to your platform. I donâ€™t need to see people I went to college with typing on a computer.	{'place_id': '011add077f4d2da3'}
1616412366	2020-09-27T19:28:12.000Z	1310300223898558464	      Of course it's smart. What isn't smart is the timing of this decision three weeks after the original reopening start date of NYC schools, and on a Friday afternoon prior to a three-day weekend before hundreds of thousands of students return to school in-person.	{'place_id': '00c39537733fa112'}
1274915940	2020-09-27T18:50:21.000Z	1310290699137552391	Just know. If I ever get punched out my jeans & niggas recording. Itâ€™s gon be a lot of people going out sad with me	{'place_id': '002e24c6736f069d'}
2670697897	2020-09-27T18:35:23.000Z	1310286932866465794	I wanna get cute n go out somewhere nice lol	{'place_id': '01a9a39529b27f36'}
1243378287449169922	2020-09-27T18:31:33.000Z	1310285970152058880	i wannnna go out today ğŸ§	{'place_id': 'fa3435044b52ecc7'}
548781395	2020-09-27T17:24:49.000Z	1310269172727898112	I wanna go out to eattt	{'place_id': 'b87b05856ab8dbd8'}
2501041534	2020-09-27T17:17:38.000Z	1310267367369453574	Weâ€™re back it this Tuesday!Iâ€™ll be partnering with my colleague  to bring a back to school giveaway to  Moore Houses. See below for more details! ğŸ—“: Tuesday, September 0th â°: 0:0 PMğŸ“: Moore Houses | 0 Jackson Ave 	{'place_id': '002e24c6736f069d'}
440265956	2020-09-27T17:13:35.000Z	1310266348791042052	I know ima be the type of mom to put sticky notes in my kid lunch box when I send them to school ğŸ˜‚	{'place_id': '002e24c6736f069d'}
108697238	2020-09-27T16:42:01.000Z	1310258402489237505	If I have a son and he out there disowning me for no reason and clinging to another father and they destroying him in the street and I walk by him as the light go out his eye I wouldnâ€™t be off	{'place_id': '00c39537733fa112'}
302342116	2020-09-27T16:20:00.000Z	1310252862711173123	Going out to eat is very important to me. I expect to have a good experience, I know mistakes happen but to a certain extent. So when im paying and tipping generously I expect to be catered to and not treated like someone who order a well done burger.	{'place_id': 'b046074b1030a44d'}
2391600667	2020-09-27T16:05:41.000Z	1310249259762176002	Stanton, and Frazier have the day off letâ€™s go out and win this game!  	{'place_id': '36aa8c1293d4ce43'}
555520934	2020-09-27T15:45:34.000Z	1310244197883162624	Country Timeâ€™s had the same back to school ads for forever. You think this year theyâ€™d finally trade sepia toned shots of empty swings to a child taking a whisky shot and lemonade chaser, grabbing a bulletproof backpack and mask,  and the tag line: School: Letâ€™s fucking do this.	{'place_id': '011add077f4d2da3'}
1120809144	2020-09-27T15:45:02.000Z	1310244065271640067	The waves were intense at Rockaway Beach a few days ago, but that didn't stop the local surfers from going out and doing what they love! @ Rockaway Beach 	{'coordinates': {'type': 'Point', 'coordinates': [-73.877156, 40.568065]}, 'place_id': '00c39537733fa112'}
38020131	2020-09-27T15:29:46.000Z	1310240223213780993	Damn bruh did everyone go out last night?	{'place_id': '002e24c6736f069d'}
1225017991915622400	2020-09-27T14:52:07.000Z	1310230747580641280	0 0 Back to School Night PTA Message Nishuane  via  Thatâ€™s my son back home again.	{'place_id': '01a9a39529b27f36'}
33677778	2020-09-27T14:29:42.000Z	1310225104002068481	The  did a video for my Korean War op-ed. Seventy years ago today the U.N. forces led by Gen. Douglas MacArthur recaptured Seoul from the North Koreans. Our thoughts should go out to these vets today.  0   	{'place_id': '01a9a39529b27f36'}
386290741	2020-09-27T14:25:42.000Z	1310224097859731461	it hurts that i wish i could go back to college from avenue q started plying as iâ€™m passing aada	{'place_id': '01a9a39529b27f36'}
1385423952	2020-09-27T14:11:57.000Z	1310220636762124288	a weekend to mentally recover much needed- back to school work and everything tomorrow	{'place_id': '18b390731066adcb'}
4879761617	2020-09-27T13:32:15.000Z	1310210649092435971	Donâ€™t forget to wear your mask      on your first day back to school 	{'place_id': '002e24c6736f069d'}
1102222550564827136	2020-09-27T13:11:25.000Z	1310205404161466368	Maybe Iâ€™m old fashioned, but if you go out on a date, and he wants you to split the check, walk right the fuck out then and there because that shit ainâ€™t gonna improve w age.	{'place_id': '011add077f4d2da3'}
1215376211343544320	2020-09-27T12:54:14.000Z	1310201082103164928	This incompetent senile/dementia old bastard  canâ€™t remember what he had for breakfast never mind where the hell he went to school! Remember he also stated he finished top of his law class! And this is the best Democrats can offer America? 	{'place_id': '684ceb6509d97b6c'}
865123820	2020-09-27T12:53:32.000Z	1310200902440148994	0 thing about my dad, he went to school for plumbing so hes educated in the trade, but he is also a redneck, so there is a 0% chance he will use duct tape when fixing a pipe.	{'place_id': '39411d80c106aa80'}
39399394	2020-09-27T12:29:01.000Z	1310194734200221704	" I took it seriously as is, but this made it more so. I only go to work, grocery shopping, and pick up takeout. Only ""normal"" thing I've done is get my nails done which I only do every two or three weeks anyway."	{'place_id': 'ad87de7d13d41fa3'}
261733597	2020-09-27T12:15:50.000Z	1310191417675968512	 I grew up in Pittsfield and I went to college in Orono, both are very close to Bangor.	{'place_id': '3d3c56338b6a3b4a'}
131576696	2020-09-27T12:11:01.000Z	1310190202242162689	 You can, itâ€™ll go out	{'place_id': '00c39537733fa112'}
24624333	2020-09-27T11:40:34.000Z	1310182542708965382	Just saw a person I went to college post on IG friends dancing in a backyard with Trump 0 signs in the background. When I tell you I unfollowed and made sure they werenâ€™t following me so fast. I have no space for even seeing that shit on my feed AT ALL 	{'place_id': '011add077f4d2da3'}
1253599404885512192	2020-09-27T11:38:04.000Z	1310181911453675520	This all i want done... Get me open first then go to work niggağŸ’ªğŸ¾ğŸ’ªğŸ¾ 	{'place_id': '011add077f4d2da3'}
2164225647	2020-09-27T05:16:36.000Z	1310085914295754757	Whyâ€™d I overhear my brother telling my mom â€œitâ€™s Amreet sheâ€™s likes to go out at least she comes home soberâ€	{'place_id': '7cc0ce33cac366fc'}
987029333360377856	2020-09-27T03:15:56.000Z	1310055545441841152	Itâ€™s not cute to go out with slides ğŸ¤¦ğŸ»â€â™€ï¸ğŸ¤¦ğŸ»â€â™€ï¸	{'place_id': '2fb47e56cc67fd10'}
3857374283	2020-09-27T02:25:05.000Z	1310042747659841538	Legit having an anxiety attack about going to work tmrw. Idk why but I am	{'place_id': '01a9a39529b27f36'}
3302328375	2020-09-27T02:17:44.000Z	1310040900320423936	I use to play this on my way to school in the morning classic Krit 	{'place_id': '01a9a39529b27f36'}
29266788	2020-09-27T01:59:12.000Z	1310036233599569923	 He ask her to lunch / to go out to eat , so automatically he should pay.  Period.	{'place_id': 'c735e25ad03113d5'}
613807455	2020-09-27T01:54:57.000Z	1310035165553532928	I need to start going out... staying at home has me feeling all types of messed up ğŸ¥º	{'place_id': '00c39537733fa112'}
405910862	2020-09-27T01:41:01.000Z	1310031660847689729	Iâ€™m done going out lol	{'place_id': '6ecd80a684f06657'}
1161642782	2020-09-27T00:05:16.000Z	1310007562746593281	    That sucks! I gotta say my neighborhood has been good...people are wearing masks and being careful, even with going out to eat and things like that. Iâ€™m just worried if it keeps up and NYC closes again my job is shot and I canâ€™t get UI again	{'place_id': '002e24c6736f069d'}
1388723084	2020-09-27T00:04:46.000Z	1310007438901489664	Che voglio di dormire but ima still go out though ğŸ¤£ğŸ˜­	{'place_id': '00c39537733fa112'}
